complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
13,,0.8888888888888891,0.1111111111111109,1.0,1.0,True,True,True,False,True,True,True,True,0.9999694142284108,False,True,
16,,0.9375000000000002,0.0624999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.999975695468456,False,True,
11,,0.8617424242424243,0.1382575757575757,1.0,1.0,False,True,True,False,True,True,True,True,0.9999868136635096,False,True,sampled_lang_9
1,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051935602543971,False,True,
6,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999622388169715,False,True,
16,,0.9375000000000002,0.0624999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.999975695468456,False,True,sampled_lang_19
8,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999543735508918,False,True,
6,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999622388169715,False,True,
1,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051935602543971,False,True,
1,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051935602543971,False,True,
6,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999622388169715,False,True,
1,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051935602543971,False,True,
21,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,True,True,False,True,True,True,True,0.9999999999999996,False,True,sampled_lang_3
13,,0.8888888888888891,0.1111111111111109,1.0,1.0,True,True,True,False,True,True,True,True,0.9999694142284108,False,True,
19,,0.9583333333333336,0.0416666666666663,1.0,1.0,True,True,True,False,True,True,True,True,0.9999890496522146,False,True,sampled_lang_20
13,,0.8888888888888891,0.1111111111111109,1.0,1.0,True,True,True,False,True,True,True,True,0.9999694142284108,False,True,
3,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.9999779898311248,False,True,
2,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999983150547838,False,True,
12,,0.8750000000000001,0.1249999999999998,1.0,1.0,True,True,True,False,True,True,True,True,0.9999642262476576,False,True,sampled_lang_1
1,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051935602543971,False,True,
