complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
11,,0.9166666666666666,0.0833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.9999754663420314,True,True,Javanese-Paciran
5,,0.7395833333333334,0.2604166666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.999977891480392,False,True,sampled_lang_52299
6,,0.7777777777777778,0.2222222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.9999704896698834,False,True,sampled_lang_39634
6,,0.7777777777777778,0.2222222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.9999704896698834,True,True,Igbo
18,,0.9444444444444444,0.0555555555555555,0.875,0.875,False,True,True,False,True,True,True,True,0.9999427404228158,True,True,Japanese
6,,0.7777777777777778,0.2222222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.9999704896698834,True,True,Khmer
7,,0.8055555555555554,0.1944444444444446,1.0,1.0,True,True,True,False,True,True,True,True,0.9999626007341538,True,True,Lillooet-Salish
8,,0.8617424242424243,0.1382575757575757,1.0,1.0,False,True,True,False,True,True,True,True,0.9999875649601944,False,True,sampled_lang_59553
3,,0.7,0.3,1.0,1.0,False,True,True,False,True,True,True,True,0.999974701533133,False,True,sampled_lang_41655
12,,0.9305555555555556,0.0694444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.99992842552852,False,True,sampled_lang_47486
4,,0.7222222222222223,0.2777777777777777,1.0,1.0,True,True,True,False,True,True,True,True,0.9999835009998692,False,True,sampled_lang_48301
2,,0.5833333333333334,0.4166666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.9070921408695526,False,True,sampled_lang_61337
3,,0.7,0.3,1.0,1.0,True,True,True,False,True,True,True,True,0.999974701533133,False,True,sampled_lang_35777
6,,0.7777777777777778,0.2222222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.9999704896698834,False,True,sampled_lang_59153
