,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_14,0.75,0.7972972972972973,0.5439814814814814,0.7843350831911475,artificial,0.4560185185185186,15
1,sampled_lang_14,0.0,0.7837837837837838,0.45833333333333326,0.7201006030276216,artificial,0.5416666666666667,16
2,sampled_lang_14,0.8,0.7297297297297297,0.7708333333333334,0.8887861329901152,artificial,0.22916666666666663,20
3,sampled_lang_14,1.0,0.7027027027027026,0.9374999999999999,0.9980187382486829,artificial,0.06250000000000011,22
4,sampled_lang_14,1.0,0.6216216216216216,0.9999999999999999,-1.8284271247461872,artificial,1.1102230246251565e-16,28
5,sampled_lang_14,0.5,0.8918918918918919,0.40833333333333344,0.7509307196999377,artificial,0.5916666666666666,8
6,sampled_lang_149,1.0,0.9324324324324325,0.4652777777777778,0.8282820331177551,artificial,0.5347222222222222,5
7,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5138888888888888,0.7742254358211987,artificial,0.48611111111111116,12
8,sampled_lang_14,0.8,0.7837837837837838,0.5138888888888888,0.7593843105000913,artificial,0.48611111111111116,16
9,sampled_lang_15,0.0,0.9189189189189189,0.2777777777777778,0.6663775051813186,artificial,0.7222222222222222,6
10,sampled_lang_14,1.0,0.8378378378378378,0.6527777777777777,0.8723900571431169,artificial,0.3472222222222223,12
11,sampled_lang_14,0.5,0.6756756756756757,0.5416666666666666,0.6760657705262841,artificial,0.45833333333333337,24
12,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.6527777777777778,-0.435368118568356,artificial,0.3472222222222222,26
13,sampled_lang_14,0.5,0.8918918918918919,0.513888888888889,0.8255036943514608,artificial,0.48611111111111105,8
14,sampled_lang_14,0.0,0.8108108108108107,0.2777777777777778,0.5997758440146364,artificial,0.7222222222222222,14
15,sampled_lang_14,0.0,0.7297297297297297,0.40740740740740744,0.632362359945265,artificial,0.5925925925925926,20
16,sampled_lang_14,1.0,0.7027027027027026,0.8333333333333333,0.9262545660602358,artificial,0.16666666666666674,22
17,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5499999999999999,0.8437378620037798,artificial,0.45000000000000007,10
18,sampled_lang_3,0.0,0.7567567567567568,0.4224537037037037,0.6507091718965888,artificial,0.5775462962962963,18
19,sampled_lang_5,0.5,0.8648648648648649,0.3055555555555556,0.670902106648897,artificial,0.6944444444444444,10
20,sampled_lang_108,0.5,0.6081081081081081,0.5243055555555556,-2.5514986417338856,artificial,0.4756944444444444,29
21,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.8541666666666666,-0.4179681521654668,artificial,0.14583333333333337,26
22,sampled_lang_128,0.6,0.3648648648648649,0.5417824074074075,-15.266683180079479,artificial,0.45821759259259254,47
23,sampled_lang_5,0.6666666666666666,0.9054054054054054,0.4756944444444444,0.8022412685365667,artificial,0.5243055555555556,7
24,sampled_lang_14,0.0,0.7837837837837838,0.4555555555555555,0.7181364176350218,artificial,0.5444444444444445,16
25,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.412037037037037,0.6947089582037123,artificial,0.587962962962963,14
26,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.548611111111111,0.7912764996530763,artificial,0.45138888888888895,14
