,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_19928,0.9999556823305648,0.5,
1,artificial,0.0625,22,True,1.0,0.9375,Sanity_Check21751,0.9999754175259222,1.0,
2,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_24261,0.9999527278192689,1.0,
3,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_22676,0.9999871576181779,1.0,
4,artificial,0.25,6,True,1.0,0.75,sampled_lang_3549,0.9999628242606914,1.0,
5,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
8,artificial,0.22916666666666674,10,True,1.0,0.7708333333333333,sampled_lang_5768,0.999909864261715,1.0,
9,artificial,0.16666666666666674,14,True,1.0,0.8333333333333333,sampled_lang_22308,0.999845538820649,1.0,
12,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_18350,0.999961472854534,0.0,
13,artificial,0.16666666666666685,12,True,1.0,0.8333333333333331,sampled_lang_5738,0.9999743152363559,1.0,
15,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_7915,0.999966211617017,1.0,
