,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.41666666666666663,4,False,1.0,0.5833333333333334,sampled_lang_39993,0.9999405687647375,0.5,
1,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_34030,0.9999614728545339,0.0,
2,artificial,0.03472222222222221,30,True,1.0,0.9652777777777778,sampled_lang_82730,0.9997301931541721,1.0,
3,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_44302,0.9999743152363559,1.0,
4,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_48509,0.9999754175259224,1.0,
5,artificial,0.27083333333333326,8,False,1.0,0.7291666666666667,sampled_lang_9396,0.9999604222461053,1.0,
6,artificial,0.5208333333333333,3,False,1.0,0.47916666666666674,sampled_lang_37222,0.9999554265735533,0.5,
9,artificial,0.375,6,False,1.0,0.625,sampled_lang_4763,0.9999367746544058,0.6666666666666666,
10,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_43645,0.9999871576181779,1.0,
11,artificial,0.04166666666666674,26,True,1.0,0.9583333333333333,sampled_lang_60636,0.9999836116839483,1.0,
12,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999613622888035,1.0,
13,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_13186,0.9999426408938187,1.0,
