,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_942,1.0,1.0,False,,0.75,0.999962724745324,artificial,0.25,6
1,sampled_lang_12178,1.0,1.0,False,,0.8333333333333334,0.9999749147627143,artificial,0.16666666666666663,14
2,sampled_lang_9961,1.0,1.0,False,,0.9166666666666666,0.9999858332235514,artificial,0.08333333333333337,18
3,sampled_lang_9317,1.0,1.0,False,,0.9166666666666666,0.9999858332235514,artificial,0.08333333333333337,18
4,sampled_lang_1451,1.0,1.0,True,,0.7500000000000001,0.9996597930980874,artificial,0.2499999999999999,10
5,sampled_lang_6451,0.5,1.0,False,,0.47916666666666663,0.9999556758811969,artificial,0.5208333333333334,3
6,sampled_lang_4618,0.0,1.0,False,,0.4166666666666667,0.9999613022930222,artificial,0.5833333333333333,1
7,sampled_lang_1513,1.0,1.0,True,,0.7569444444444443,0.9999947739088987,artificial,0.2430555555555557,12
8,sampled_lang_id488,1.0,1.0,False,,0.6666666666666666,0.9999527209399434,artificial,0.33333333333333337,4
9,sampled_lang_12111,1.0,1.0,False,,0.9374999999999999,0.9999748219519456,artificial,0.06250000000000011,22
10,sampled_lang_6817,0.5,1.0,False,,0.47916666666666663,0.9999556758811969,artificial,0.5208333333333334,3
