,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7,sampled_lang_62,1.0,,0.4167,1.0,artificial,0.5833,1,9
19,sampled_lang_390,1.0,,0.4792,1.0,artificial,0.5208,3,2
12,sampled_lang_62,1.0,,0.6667,1.0,artificial,0.3333,4,2
15,sampled_lang_62,1.0,,0.6806,1.0,artificial,0.3194,6,2
20,sampled_lang_401,1.0,,0.7153,1.0,artificial,0.2847,8,1
2,sampled_lang_474,1.0,,0.75,1.0,artificial,0.25,10,1
1,sampled_lang_62,1.0,,0.7569,1.0,artificial,0.2431,12,1
6,sampled_lang_62,1.0,,0.8333,1.0,artificial,0.1667,14,1
0,sampled_lang_62,1.0,,0.8542,1.0,artificial,0.1458,16,1
10,sampled_lang_62,1.0,,0.9167,1.0,artificial,0.0833,18,1
