,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.042027729636048616,20,True,1.0,0.9579722703639514,sampled_lang_45043,0.9999338976609959,1.0,
1,artificial,0.5492971307529366,2,True,1.0,0.4507028692470633,sampled_lang_33973,0.9999434841501317,1.0,
2,artificial,0.1347487001733103,12,True,1.0,0.8652512998266897,sampled_lang_9461,0.9999722859754554,1.0,
3,artificial,0.10283073367995377,14,True,1.0,0.8971692663200462,sampled_lang_41009,0.9999316750687024,1.0,
4,artificial,0.19748940881956478,10,True,1.0,0.8025105911804352,sampled_lang_73343,0.9999364947328351,1.0,
5,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_34030,0.9999976278306123,0.0,
6,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_37733,0.9999270115234541,1.0,
7,artificial,0.26349773733872517,8,False,1.0,0.7365022626612748,sampled_lang_9498,0.9999979857079514,1.0,
8,artificial,0.4988265453495089,3,False,1.0,0.5011734546504911,sampled_lang_35858,0.9999954493067379,0.5,
9,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_38196,0.9999999999999999,1.0,
10,artificial,0.06080300404390526,18,True,1.0,0.9391969959560947,sampled_lang_436258,0.99993475189142,1.0,
