,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1,sampled_lang_40,1.0,,0.4167,1.0,artificial,0.5833,1,1
2,sampled_lang_5,1.0,,0.4792,1.0,artificial,0.5208,3,1
3,sampled_lang_5,1.0,,0.6667,1.0,artificial,0.3333,4,1
7,sampled_lang_5,1.0,,0.75,1.0,artificial,0.25,6,1
5,sampled_lang_5,1.0,,0.8333,1.0,artificial,0.1667,12,1
9,sampled_lang_5,1.0,,0.8333,0.9998,artificial,0.1667,14,1
6,sampled_lang_5,1.0,,0.8542,1.0,artificial,0.1458,16,1
8,sampled_lang_5,1.0,,0.8611,1.0,artificial,0.1389,18,1
0,javanese,1.0,,0.9167,1.0,natural,0.0833,20,1
4,sampled_lang_5,1.0,,0.9375,1.0,artificial,0.0625,22,1
