,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666674,14,False,1.0,0.8333333333333333,sampled_lang_435946,0.9999709501621514,1.0,
1,artificial,0.20138888888888895,12,True,1.0,0.798611111111111,sampled_lang_69639,0.999986685490986,1.0,
2,artificial,0.20138888888888895,12,False,1.0,0.798611111111111,sampled_lang_9748,0.999986685490986,1.0,
3,artificial,0.16666666666666674,14,True,1.0,0.8333333333333333,sampled_lang_44556,0.9999709501621514,1.0,
4,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_839388,0.9999770144324981,1.0,
5,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_61738,0.9999527454565903,1.0,
6,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_5718,0.9999588460630479,1.0,
7,artificial,0.16666666666666674,14,True,1.0,0.8333333333333333,sampled_lang_49380,0.9999709501621514,1.0,
8,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_34350,0.9999619135171741,0.0,
9,artificial,0.5208333333333333,3,False,1.0,0.47916666666666674,sampled_lang_36178,0.9999556988655535,0.5,
10,artificial,0.23611111111111116,10,False,1.0,0.7638888888888888,sampled_lang_9306,0.9999443211441235,1.0,
11,artificial,0.16666666666666674,14,True,1.0,0.8333333333333333,sampled_lang_437027,0.9999709501621514,1.0,
12,artificial,0.2847222222222222,8,True,1.0,0.7152777777777778,sampled_lang_5024,0.9999987895900896,1.0,
13,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_17898,0.9999770144324981,1.0,
14,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_45165,0.9999999999999999,1.0,
15,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_442813,0.9999873045057247,1.0,
16,artificial,0.16666666666666674,14,False,1.0,0.8333333333333333,sampled_lang_57528,0.9999709501621514,1.0,
17,artificial,0.20138888888888895,12,False,1.0,0.798611111111111,sampled_lang_47580,0.999986685490986,1.0,
18,artificial,0.2847222222222222,8,False,1.0,0.7152777777777778,sampled_lang_5711,0.9999987895900896,1.0,
19,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_55356,0.9999677779192837,1.0,
20,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_13950,0.9999677779192837,1.0,
