,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.41666666666666674,4,False,1.0,0.5833333333333333,sampled_lang_14464,0.9999405687647376,0.5,
2,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
3,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_1658,0.9999576772503984,1.0,
4,artificial,0.0625,22,True,1.0,0.9375,Sanity_Check16361,0.9999754175259222,1.0,
6,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_16742,0.9999835537267378,1.0,
7,artificial,0.2847222222222223,8,False,1.0,0.7152777777777777,sampled_lang_1838,0.9999987552132471,1.0,
8,artificial,0.16666666666666663,12,True,1.0,0.8333333333333334,sampled_lang_2840,0.9999747025588636,1.0,
10,artificial,0.23611111111111116,10,False,1.0,0.7638888888888888,sampled_lang_2814,0.9999515132378219,1.0,
11,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_9198,0.999961472854534,0.0,
13,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_11142,0.9999554265735533,0.5,
