,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
5,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,62,0.9999623721440715,0.0,,2
6,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,475,0.9999557158790563,0.5,,2
4,artificial,0.33333333333333326,4,True,1.0,0.6666666666666667,468,0.9999527636043266,1.0,,2
0,artificial,0.3194444444444444,6,True,1.0,0.6805555555555556,64664,0.9999359519944058,1.0,,2
3,artificial,0.30555555555555547,8,True,1.0,0.6944444444444445,56583,0.9999924649405182,1.0,,1
9,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,38519,0.9999661801848757,1.0,,1
14,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,36257,0.9999708496486241,1.0,,1
1,artificial,0.14583333333333326,16,True,1.0,0.8541666666666667,61214,0.9999694726630808,1.0,,1
8,artificial,0.08333333333333348,18,True,1.0,0.9166666666666665,33907,0.9999874573813573,1.0,,1
15,natural,0.08333333333333337,20,True,1.0,0.9166666666666666,javanese,0.9839251006619715,1.0,,1
10,artificial,0.08333333333333326,22,True,1.0,0.9166666666666667,58062,0.99989003812924,1.0,,1
2,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,33891,0.9999999999999999,1.0,,1
