,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999621973045594,1.0,
1,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_60635,0.9999873045057247,1.0,
2,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_858582,0.9999999999999999,1.0,
3,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9425,0.9999621973045594,1.0,
4,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_47522,0.9999999999999999,1.0,
5,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_839209,0.9999770144324979,1.0,
6,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_13186,0.9999463670091618,1.0,
7,artificial,0.16666666666666663,12,True,1.0,0.8333333333333334,sampled_lang_9461,0.9999746090114494,1.0,
8,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_841831,0.9999999999999999,1.0,
9,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_13515,0.9999873045057247,1.0,
10,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_41221,0.9999527454565903,1.0,
11,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_35857,0.9999556988655535,0.5,
12,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_438047,0.9999873045057247,1.0,
13,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_34030,0.9999619135171741,0.0,
14,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_17327,0.9999770144324979,1.0,
15,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9650,0.9999621973045594,1.0,
16,artificial,0.27083333333333326,8,False,1.0,0.7291666666666667,sampled_lang_9396,0.9999569213936474,1.0,
17,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_65433,0.999962444291898,1.0,
18,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_839282,0.9999999999999999,1.0,
