,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_14,1.0,0.0,1.0,1.0,artificial,0.0,24
1,sampled_lang_14,1.0,0.0,0.854,1.0,artificial,0.146,16
5,sampled_lang_14,1.0,0.0,0.938,1.0,artificial,0.062,22
7,sampled_lang_5,1.0,0.0,0.833,1.0,artificial,0.167,12
8,sampled_lang_14,0.5,0.0,0.479,1.0,artificial,0.521,3
9,sampled_lang_62,0.0,0.0,0.417,1.0,artificial,0.583,1
11,sampled_lang_5,1.0,0.0,0.715,1.0,artificial,0.285,8
12,sampled_lang_5,1.0,0.0,0.771,1.0,artificial,0.229,10
17,sampled_lang_14,1.0,0.0,0.917,1.0,artificial,0.083,18
27,sampled_lang_14,1.0,0.0,0.681,1.0,artificial,0.319,6
28,sampled_lang_14,1.0,0.0,0.917,1.0,artificial,0.083,20
29,sampled_lang_187,1.0,0.0,0.667,1.0,artificial,0.333,4
