,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_39087,0.9999463670091618,1.0,
1,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9425,0.9999157195858257,1.0,
2,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_40003,0.9999746090114494,1.0,
3,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_17357,0.9999861905368359,1.0,
4,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_36357,0.9999556988655535,0.5,
5,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_35861,0.9999556988655535,0.5,
6,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_44568,0.9999873045057247,1.0,
7,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_52983,0.9999527454565903,1.0,
8,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_839394,0.9999999999999999,1.0,
9,artificial,0.25,6,True,1.0,0.75,sampled_lang_63020,0.9999630805584611,1.0,
10,natural,0.08333333333333326,20,True,1.0,0.9166666666666667,javanese,0.9998342864420307,1.0,
11,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999619135171742,0.0,
