,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.27083333333333337,8,False,1.0,0.7291666666666666,sampled_lang_9396,0.999956688021863,1.0,
1,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_37875,0.9999527400268624,1.0,-3.0
2,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_40807,0.9998504585046537,1.0,-13.0
3,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999619383228256,1.0,
4,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_40332,0.9999999999999999,1.0,-23.0
5,artificial,0.08333333333333326,18,True,1.0,0.9166666666666667,sampled_lang_56674,0.9999872591111719,1.0,-17.0
7,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_35859,0.9999556937751837,0.5,-2.0
8,artificial,0.14583333333333326,16,True,1.0,0.8541666666666667,sampled_lang_67464,0.9999672877978929,1.0,-15.0
9,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_841167,0.9999765113123743,1.0,-21.0
10,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_40731,0.9999745182223441,1.0,-11.0
14,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999617773335161,0.0,0.0
16,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_48970,0.999962240839573,1.0,-5.0
