,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_9574,0.9998455388206491,1.0,
1,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9650,0.9999613622888035,1.0,
2,artificial,0.27083333333333337,8,False,1.0,0.7291666666666666,sampled_lang_9396,0.9999493506815702,1.0,
3,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_17357,0.9999754175259222,1.0,
4,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_40298,0.9999871576181779,1.0,
5,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_37146,0.9999556823305646,0.5,
6,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_9461,0.9999743152363559,1.0,
7,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_40755,0.999966211617017,1.0,
9,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_42334,0.9999527278192689,1.0,
11,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_34030,0.9999614728545339,0.0,
