,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_6768,0.999987259111172,1.0,
1,artificial,0.5208333333333333,3,False,1.0,0.47916666666666674,sampled_lang_3784,0.9999556937751837,0.5,
2,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_10524,0.9999451930622069,1.0,
3,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_2206,0.9999617773335161,0.0,
5,artificial,0.0625,22,True,1.0,0.9375,Sanity_Check4875,0.9999859804848112,1.0,
10,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,62767,0.999964298464814,1.0,
11,artificial,0.2847222222222222,8,True,1.0,0.7152777777777778,61425,0.9999987789052867,1.0,
12,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
13,artificial,0.08333333333333326,20,True,1.0,0.9166666666666667,Sanity_Check5288,0.9998317658177354,1.0,
14,artificial,0.3194444444444443,6,False,1.0,0.6805555555555557,sampled_lang_17160,0.9999584827797479,1.0,
17,artificial,0.16666666666666663,12,True,1.0,0.8333333333333334,sampled_lang_16904,0.999974518222344,1.0,
19,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,468,0.9999527400268624,1.0,
