,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_36347,0.9999556988655535,0.5,
1,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_50881,0.9999770144324981,1.0,
2,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_59054,0.9999527454565903,1.0,
3,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_9461,0.9999746090114494,1.0,
4,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_35857,0.9999556988655535,0.5,
5,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_45223,0.9999746090114494,1.0,
6,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_17357,0.9999770144324981,1.0,
7,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_41218,0.9999999999999999,1.0,
8,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999619135171742,0.0,
9,artificial,0.25,6,True,1.0,0.75,sampled_lang_835876,0.9999630805584611,1.0,
10,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9425,0.9999157195858257,1.0,
11,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_42084,0.9999873045057247,1.0,
12,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_838428,0.9999770144324981,1.0,
13,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999157195858257,1.0,
14,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_101549,0.9999677779192837,1.0,
15,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_60791,0.9999677779192837,1.0,
16,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_51265,0.9999677779192837,1.0,
17,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_38030,0.9998526990595829,1.0,
