,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_62,1.0,,0.9374999999999999,0.9999852656618577,artificial,0.06250000000000011,22
1,sampled_lang_62,1.0,,0.9374999999999999,0.9999852656618577,artificial,0.06250000000000011,22
2,sampled_lang_401,1.0,,0.6666666666666666,0.9999527209399434,artificial,0.33333333333333337,4
3,sampled_lang_62,0.5,,0.4791666666666667,0.999955675881197,artificial,0.5208333333333333,3
4,sampled_lang_62,1.0,,0.9374999999999999,0.9999852656618577,artificial,0.06250000000000011,22
5,sampled_lang_62,1.0,,0.9166666666666666,0.9999858332235514,artificial,0.08333333333333337,20
6,sampled_lang_62,1.0,,0.7986111111111112,0.9999861626163401,artificial,0.20138888888888884,12
7,sampled_lang_62,1.0,,0.9166666666666666,0.9999858332235514,artificial,0.08333333333333337,20
8,sampled_lang_407,1.0,,0.75,0.999962724745324,artificial,0.25,6
9,sampled_lang_62,1.0,,0.7708333333333334,0.9999076804904663,artificial,0.22916666666666663,10
10,sampled_lang_62,1.0,,0.8333333333333334,0.9999698093447418,artificial,0.16666666666666663,14
11,javanese,1.0,,0.9166666666666666,0.9999858332235514,natural,0.08333333333333337,20
12,sampled_lang_62,1.0,,0.9999999999999999,0.9999999999999999,artificial,1.1102230246251565e-16,24
13,sampled_lang_62,0.0,,0.4166666666666667,0.9999613022930222,artificial,0.5833333333333333,1
14,sampled_lang_453,1.0,,0.8749999999999999,0.9999705313237154,artificial,0.1250000000000001,18
