,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_49438,0.9999426408938187,1.0,
1,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_438226,0.9999556823305646,0.5,
2,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_442478,0.9999871576181779,1.0,
3,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_95515,0.9999754175259222,1.0,
4,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999613622888035,1.0,
5,artificial,0.27083333333333337,8,False,1.0,0.7291666666666666,sampled_lang_9396,0.9999561677752175,1.0,
9,artificial,0.33333333333333326,4,True,1.0,0.6666666666666667,sampled_lang_442500,0.9999527278192689,1.0,
14,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_435905,0.9999614728545339,0.0,
15,artificial,0.16666666666666663,12,True,1.0,0.8333333333333334,sampled_lang_9461,0.9999743152363558,1.0,
19,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_444874,0.9999999999999999,1.0,
21,artificial,0.31944444444444464,6,True,1.0,0.6805555555555554,sampled_lang_446929,0.9999617872912151,1.0,
