,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,468,0.9999527400268624,1.0,
1,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,46339,0.9999584827797477,1.0,
2,artificial,0.08333333333333326,20,True,1.0,0.9166666666666667,37708,0.9999861593901184,1.0,
3,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,62,0.9999617773335161,0.0,
4,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,33914,0.9999999999999999,1.0,
5,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,475,0.9999556937751837,0.5,
6,artificial,0.2847222222222222,8,True,1.0,0.7152777777777778,61425,0.9999987789052867,1.0,
7,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,48526,0.999967287797893,1.0,
8,artificial,0.20138888888888895,12,True,1.0,0.798611111111111,55596,0.9999865679581537,1.0,
10,artificial,0.12499999999999989,18,True,1.0,0.8750000000000001,52341,0.9999719609696224,1.0,
11,artificial,0.16666666666666663,14,False,1.0,0.8333333333333334,45659,0.9999706937268807,1.0,
13,artificial,0.22916666666666674,10,True,1.0,0.7708333333333333,62767,0.999964298464814,1.0,
