,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8,sampled_lang_62,0.0,0.0,0.417,1.0,artificial,0.583,1,5
9,sampled_lang_14,0.5,0.0,0.479,1.0,artificial,0.521,3,4
24,sampled_lang_187,1.0,0.0,0.667,1.0,artificial,0.333,4,4
23,sampled_lang_14,1.0,0.0,0.681,1.0,artificial,0.319,6,3
6,sampled_lang_5,1.0,0.0,0.715,1.0,artificial,0.285,8,2
11,sampled_lang_14,1.0,0.0,0.764,1.0,artificial,0.236,10,2
16,sampled_lang_14,1.0,0.0,0.833,1.0,artificial,0.167,12,2
3,sampled_lang_14,1.0,0.0,0.833,1.0,artificial,0.167,14,1
1,sampled_lang_14,1.0,0.0,0.854,1.0,artificial,0.146,16,1
0,sampled_lang_14,1.0,0.0,0.917,1.0,artificial,0.083,18,1
14,sampled_lang_14,1.0,0.0,0.917,1.0,artificial,0.083,20,1
12,sampled_lang_5,1.0,0.0,0.938,1.0,artificial,0.062,22,1
2,sampled_lang_14,1.0,0.0,1.0,1.0,artificial,0.0,24,1
