,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_62,1.0,1.0,True,,0.7916666666666666,0.9999508855395255,artificial,0.20833333333333337,12
1,sampled_lang_62,0.5,1.0,False,,0.47916666666666663,0.9999556758811969,artificial,0.5208333333333334,3
2,sampled_lang_453,1.0,1.0,True,,0.875,0.9999787498353271,artificial,0.125,18
3,sampled_lang_423,1.0,1.0,True,,0.8333333333333333,0.9999716664471029,artificial,0.16666666666666674,14
4,sampled_lang_401,1.0,1.0,False,,0.6666666666666666,0.9999527209399434,artificial,0.33333333333333337,4
5,sampled_lang_62,1.0,1.0,False,,0.7708333333333334,0.9999076804904663,artificial,0.22916666666666663,10
6,javanese,1.0,1.0,False,,0.9166666666666667,0.9999858332235514,natural,0.08333333333333326,20
7,sampled_lang_62,1.0,1.0,False,,0.8333333333333334,0.9998866657884112,artificial,0.16666666666666663,16
8,sampled_lang_62,0.0,1.0,False,,0.4166666666666667,0.9999613022930222,artificial,0.5833333333333333,1
9,sampled_lang_183,0.5,1.0,False,,0.47916666666666663,0.9999556758811969,artificial,0.5208333333333334,3
10,sampled_lang_62,1.0,1.0,True,,0.7916666666666666,0.9999508855395255,artificial,0.20833333333333337,12
11,sampled_lang_407,1.0,1.0,False,,0.75,0.999962724745324,artificial,0.25,6
