,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5,sampled_lang_62,1.0,,0.4167,1.0,artificial,0.5833,1,3
11,sampled_lang_5,1.0,,0.4792,1.0,artificial,0.5208,3,2
15,sampled_lang_176,1.0,,0.6667,1.0,artificial,0.3333,4,2
10,sampled_lang_5,1.0,,0.6806,1.0,artificial,0.3194,6,2
1,sampled_lang_5,1.0,,0.7153,1.0,artificial,0.2847,8,1
7,sampled_lang_5,1.0,,0.7639,1.0,artificial,0.2361,10,1
9,sampled_lang_5,1.0,,0.8333,1.0,artificial,0.1667,12,1
14,sampled_lang_5,1.0,,0.8542,0.9999,artificial,0.1458,16,1
0,sampled_lang_5,1.0,,0.875,1.0,artificial,0.125,18,1
2,sampled_lang_5,1.0,,0.9167,1.0,artificial,0.0833,20,1
8,sampled_lang_5,1.0,,1.0,1.0,artificial,0.0,24,1
