,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2,sampled_lang_62,1.0,,0.4167,1.0,artificial,0.5833,1,1
0,sampled_lang_319,1.0,,0.4792,1.0,artificial,0.5208,3,1
1,sampled_lang_62,1.0,,0.6667,1.0,artificial,0.3333,4,1
6,sampled_lang_62,1.0,,0.75,1.0,artificial,0.25,6,1
4,sampled_lang_62,1.0,,0.7986,1.0,artificial,0.2014,12,1
7,sampled_lang_62,1.0,,0.8333,1.0,artificial,0.1667,14,1
8,sampled_lang_62,1.0,,0.8611,1.0,artificial,0.1389,18,1
3,sampled_lang_62,1.0,,0.9167,1.0,artificial,0.0833,20,1
9,sampled_lang_62,1.0,,0.9375,1.0,artificial,0.0625,24,1
5,sampled_lang_62,1.0,,0.9583,1.0,artificial,0.0417,28,1
