,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_40693,0.999962444291898,1.0,
1,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,sampled_lang_9081,0.9999621973045594,1.0,
2,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_42096,0.9999873045057247,1.0,
3,artificial,0.14583333333333326,16,True,1.0,0.8541666666666667,sampled_lang_13186,0.9999677779192836,1.0,
4,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_44756,0.9998526990595829,1.0,
5,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_9461,0.9999746090114494,1.0,
6,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_17327,0.9999770144324981,1.0,
7,artificial,0.27083333333333337,8,False,1.0,0.7291666666666666,sampled_lang_9498,0.9999569213936476,1.0,
8,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_36344,0.9999556988655535,0.5,
9,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_40690,0.9999527454565903,1.0,
10,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_50872,0.9999999999999999,1.0,
11,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999619135171742,0.0,
12,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_17357,0.9999770144324981,1.0,
