,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.08333333333333326,18,True,1.0,0.9166666666666667,Sanity_Check8546,0.9999865007998914,1.0,
1,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_2206,0.9999622688998324,0.0,
2,artificial,0.3055555555555556,8,True,1.0,0.6944444444444444,sampled_lang_17566,0.9999923369577899,1.0,
3,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_9073,0.9999527595375509,1.0,
4,artificial,0.2499999999999999,12,True,1.0,0.7500000000000001,sampled_lang_8685,0.999959502399674,1.0,
5,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_11179,0.9999755242612589,1.0,
6,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_3784,0.9999557120664541,0.5,
7,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
9,artificial,0.0625,22,True,1.0,0.9375,Sanity_Check5605,0.9999783733557507,1.0,
11,artificial,0.29166666666666674,10,True,1.0,0.7083333333333333,sampled_lang_660,0.9999195380567938,1.0,
12,artificial,0.3194444444444444,6,True,1.0,0.6805555555555556,sampled_lang_7556,0.9999348641412141,1.0,
