,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,Sanity_Check17799,0.9999875389597425,1.0,
1,artificial,0.2847222222222222,8,True,1.0,0.7152777777777778,sampled_lang_2325,0.9999987279093513,1.0,
2,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_4136,0.999975077919485,1.0,
3,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_2531,0.9999567489179451,1.0,
4,artificial,0.25,10,True,1.0,0.75,sampled_lang_2593,0.9999542047366476,1.0,
5,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check16936,0.9999741901853164,1.0,
6,artificial,0.25,10,True,1.0,0.75,sampled_lang_2406,0.9999542047366476,1.0,
7,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check20047,0.9999741901853164,1.0,
8,artificial,0.3194444444444444,6,False,1.0,0.6805555555555556,sampled_lang_2653,0.9999567489179451,1.0,
9,artificial,0.16666666666666663,16,True,1.0,0.8333333333333334,sampled_lang_4116,0.9999003116779398,1.0,
10,artificial,0.25,10,True,1.0,0.75,sampled_lang_2549,0.9999542047366476,1.0,
11,artificial,0.41666666666666674,4,False,1.0,0.5833333333333333,sampled_lang_18005,0.9999405109776461,0.5,
12,artificial,0.25,10,False,1.0,0.75,sampled_lang_2555,0.9999542047366476,1.0,
13,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check16204,0.9999741901853164,1.0,
14,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check16420,0.9999741901853164,1.0,
15,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
16,artificial,0.25,10,True,1.0,0.75,sampled_lang_2479,0.9999542047366476,1.0,
17,artificial,0.25,10,False,1.0,0.75,sampled_lang_3986,0.9999542047366476,1.0,
18,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_15115,0.9999553832332346,0.5,
19,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_13537,0.9999611177526244,0.0,
20,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check16152,0.9999741901853164,1.0,
21,artificial,0.41666666666666674,4,False,1.0,0.5833333333333333,sampled_lang_720,0.9999405109776461,0.5,
