,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,-2.027845293209877,60,False,0.5,3.027845293209877,sampled_lang_1289329,-0.5020858604114637,0.5,
1,artificial,-0.29865967365967383,14,True,1.0,1.2986596736596738,sampled_lang_9466,0.7849044564534458,1.0,
2,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_35857,0.9999819686373502,0.5,
3,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_1260836,0.9014861295317682,1.0,
4,artificial,-1.73635477582846,56,False,0.4444444444444444,2.73635477582846,sampled_lang_1281111,-0.2950908562428938,0.4444444444444444,
5,artificial,0.1155303030303031,8,True,1.0,0.8844696969696969,sampled_lang_48226,0.9999948535032591,1.0,
6,artificial,-1.496344788464354,42,False,0.9,2.496344788464354,sampled_lang_852713,-0.09665500892039658,0.9,
7,artificial,-1.2770374015748023,34,False,1.0,2.2770374015748023,sampled_lang_840371,0.07114800881873551,1.0,
8,artificial,-0.37948717948717947,16,True,1.0,1.3794871794871795,sampled_lang_1261412,0.7253571430654644,1.0,
9,artificial,0.2723214285714285,6,True,1.0,0.7276785714285715,sampled_lang_40184,0.999942038608678,1.0,
10,artificial,-1.8456481876976576,58,False,0.5,2.8456481876976576,sampled_lang_1282720,-0.37400368819660934,0.5,
11,artificial,-1.4881799264421214,38,True,1.0,2.4881799264421214,sampled_lang_860577,-0.08228036988670251,1.0,
12,artificial,-0.37948717948717947,16,True,1.0,1.3794871794871795,sampled_lang_1246092,0.7253571430654644,1.0,
13,artificial,-0.7098039215686276,20,True,1.0,1.7098039215686276,sampled_lang_1251352,0.4893910145686642,1.0,
14,artificial,-0.9193954297306257,22,True,1.0,1.9193954297306257,sampled_lang_17209,0.3403896171070697,1.0,
15,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_1240286,0.9014861295317682,1.0,
16,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999999999999999,0.0,
17,artificial,-1.0183150183150182,28,True,1.0,2.0183150183150182,sampled_lang_844284,0.26137421022136265,1.0,
18,artificial,-1.0297619047619042,30,True,1.0,2.029761904761904,sampled_lang_860653,0.2493860806234336,1.0,
19,artificial,-0.6032194220873466,18,True,1.0,1.6032194220873466,sampled_lang_13208,0.5667086183541694,1.0,
20,artificial,-1.5726700200384407,46,False,0.6666666666666666,2.5726700200384407,sampled_lang_1273556,-0.15819304732430273,0.6666666666666666,
21,artificial,0.2833333333333333,4,True,1.0,0.7166666666666667,sampled_lang_436275,0.9999824549301944,1.0,
22,artificial,-1.5162518037518042,44,False,0.9,2.5162518037518042,sampled_lang_850893,-0.11496379243791566,0.9,
23,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_36344,0.9999819686373502,0.5,
24,artificial,-0.29865967365967383,14,True,1.0,1.2986596736596738,sampled_lang_9042,0.7849044564534458,1.0,
25,artificial,-0.0518648018648018,10,True,1.0,1.0518648018648018,sampled_lang_445468,0.9629193034578186,1.0,
26,artificial,-1.0808080808080804,32,True,1.0,2.0808080808080804,sampled_lang_852347,0.21003438927273466,1.0,
