,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2374,sampled_lang_62,0.0,0.9864864864864865,0.417,1.0,artificial,0.583,1,67
8573,sampled_lang_53,0.0,0.972972972972973,0.333,0.968,artificial,0.667,2,64
5060,sampled_lang_17,1.0,0.972972972972973,0.25,0.944,artificial,0.75,2,61
1962,sampled_lang_14,0.5,0.9594594594594594,0.479,1.0,artificial,0.521,3,60
3418,sampled_lang_189,0.5,0.9594594594594594,0.472,0.998,artificial,0.528,3,57
9205,sampled_lang_151,0.0,0.9594594594594594,0.444,0.99,artificial,0.556,3,45
10840,sampled_lang_187,1.0,0.9459459459459459,0.667,1.0,artificial,0.333,4,45
11511,sampled_lang_14,0.5,0.9459459459459459,0.583,0.996,artificial,0.417,4,44
7258,sampled_lang_163,1.0,0.9459459459459459,0.5,0.992,artificial,0.5,4,44
17,sampled_lang_14,0.5,0.9459459459459459,0.472,0.989,artificial,0.528,4,43
1982,sampled_lang_170,1.0,0.9459459459459459,0.465,0.987,artificial,0.535,4,42
481,sampled_lang_5,0.5,0.9459459459459459,0.375,0.962,artificial,0.625,4,42
257,sampled_lang_60,0.0,0.9459459459459459,0.367,0.96,artificial,0.633,4,41
2716,sampled_lang_56,0.0,0.9459459459459459,0.333,0.95,artificial,0.667,4,41
91,sampled_lang_47,1.0,0.9459459459459459,0.25,0.927,artificial,0.75,4,40
3082,sampled_lang_14,1.0,0.9459459459459459,0.167,0.904,artificial,0.833,4,40
14926,sampled_lang_180,0.667,0.9324324324324325,0.528,0.983,artificial,0.472,5,39
3361,sampled_lang_157,0.667,0.9324324324324325,0.519,0.983,artificial,0.481,5,38
1647,sampled_lang_14,0.333,0.9324324324324325,0.488,0.981,artificial,0.512,5,38
6130,sampled_lang_14,0.333,0.9324324324324325,0.477,0.981,artificial,0.523,5,37
438,sampled_lang_5,0.5,0.9324324324324325,0.472,0.98,artificial,0.528,5,37
177,sampled_lang_14,0.5,0.9324324324324325,0.465,0.979,artificial,0.535,5,37
2108,sampled_lang_14,0.0,0.9324324324324325,0.444,0.973,artificial,0.556,5,36
900,sampled_lang_5,0.0,0.9324324324324325,0.426,0.968,artificial,0.574,5,35
92,sampled_lang_14,1.0,0.9189189189189189,0.681,1.0,artificial,0.319,6,35
5763,sampled_lang_14,0.667,0.9189189189189189,0.625,0.979,artificial,0.375,6,34
9871,sampled_lang_14,0.667,0.9189189189189189,0.611,0.978,artificial,0.389,6,34
12744,sampled_lang_14,0.667,0.9189189189189189,0.604,0.978,artificial,0.396,6,34
4173,sampled_lang_14,1.0,0.9189189189189189,0.597,0.977,artificial,0.403,6,34
1575,sampled_lang_14,1.0,0.9189189189189189,0.583,0.977,artificial,0.417,6,33
410,sampled_lang_14,0.5,0.9189189189189189,0.58,0.977,artificial,0.42,6,33
9627,sampled_lang_153,0.333,0.9189189189189189,0.542,0.975,artificial,0.458,6,32
811,sampled_lang_14,0.5,0.9189189189189189,0.522,0.974,artificial,0.478,6,32
1589,sampled_lang_5,0.5,0.9189189189189189,0.521,0.974,artificial,0.479,6,32
90,sampled_lang_14,0.667,0.9189189189189189,0.502,0.973,artificial,0.498,6,32
502,sampled_lang_14,0.5,0.9189189189189189,0.5,0.972,artificial,0.5,6,31
169,sampled_lang_153,0.5,0.9189189189189189,0.479,0.971,artificial,0.521,6,30
652,sampled_lang_14,0.0,0.9189189189189189,0.467,0.97,artificial,0.533,6,30
351,sampled_lang_14,0.0,0.9189189189189189,0.417,0.956,artificial,0.583,6,30
65,sampled_lang_14,0.0,0.9189189189189189,0.383,0.947,artificial,0.617,6,30
112,sampled_lang_174,1.0,0.9189189189189189,0.375,0.944,artificial,0.625,6,29
379,sampled_lang_14,0.5,0.9189189189189189,0.365,0.942,artificial,0.635,6,29
2629,sampled_lang_14,1.0,0.9189189189189189,0.361,0.941,artificial,0.639,6,29
2893,sampled_lang_14,1.0,0.9189189189189189,0.347,0.937,artificial,0.653,6,29
1751,sampled_lang_36,0.0,0.9189189189189189,0.278,0.917,artificial,0.722,6,29
2216,sampled_lang_14,1.0,0.9189189189189189,0.271,0.915,artificial,0.729,6,28
14201,sampled_lang_14,0.75,0.9054054054054054,0.565,0.966,artificial,0.435,7,27
335,sampled_lang_14,0.667,0.9054054054054054,0.535,0.965,artificial,0.465,7,27
29,sampled_lang_14,0.667,0.9054054054054054,0.528,0.964,artificial,0.472,7,26
815,sampled_lang_14,0.667,0.9054054054054054,0.521,0.964,artificial,0.479,7,26
865,sampled_lang_14,0.5,0.9054054054054054,0.514,0.964,artificial,0.486,7,26
1784,sampled_lang_14,0.667,0.9054054054054054,0.509,0.963,artificial,0.491,7,26
1204,sampled_lang_14,0.667,0.9054054054054054,0.505,0.963,artificial,0.495,7,26
3470,sampled_lang_14,0.667,0.9054054054054054,0.502,0.963,artificial,0.498,7,26
3638,sampled_lang_14,0.333,0.9054054054054054,0.501,0.963,artificial,0.499,7,25
10193,sampled_lang_14,0.667,0.9054054054054054,0.495,0.963,artificial,0.505,7,25
211,sampled_lang_177,0.333,0.9054054054054054,0.493,0.963,artificial,0.507,7,24
4082,sampled_lang_14,0.333,0.9054054054054054,0.488,0.962,artificial,0.512,7,24
