,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.44618055555555547,56,False,0.3,0.5538194444444445,sampled_lang_30804,0.6208807765780389,0.3,0.2432432432432432
1,artificial,0.28819444444444453,30,False,0.875,0.7118055555555555,sampled_lang_24931,0.8325705351939185,0.875,0.5945945945945945
2,artificial,0.34201388888888895,26,False,0.8333333333333334,0.657986111111111,sampled_lang_16642,0.8317947823919153,0.8333333333333334,0.6486486486486487
3,artificial,0.3364583333333334,40,False,0.7777777777777778,0.6635416666666666,sampled_lang_28880,0.7573868767366766,0.7777777777777778,0.45945945945945943
4,artificial,0.28819444444444453,34,False,0.8888888888888888,0.7118055555555555,sampled_lang_28919,0.8098499191769342,0.8888888888888888,0.5405405405405406
5,artificial,0.4667592592592592,48,False,0.125,0.5332407407407408,sampled_lang_22310,0.6438702796660216,0.125,0.3513513513513513
6,artificial,0.4312499999999999,24,False,0.4,0.5687500000000001,sampled_lang_11070,0.8096242604351064,0.4,0.6756756756756757
7,artificial,0.3472222222222222,22,False,0.8,0.6527777777777778,sampled_lang_12996,0.8583717726696811,0.8,0.7027027027027026
8,artificial,0.2847222222222222,34,False,0.8888888888888888,0.7152777777777778,sampled_lang_29239,0.8121409269429911,0.8888888888888888,0.5405405405405406
9,artificial,0.40497685185185184,44,False,0.5555555555555556,0.5950231481481482,sampled_lang_28077,0.6984327311091594,0.5555555555555556,0.4054054054054054
10,artificial,0.32578703703703704,38,False,0.8,0.674212962962963,sampled_lang_32725,0.7713006727221718,0.8,0.4864864864864865
11,artificial,0.2430555555555557,22,True,1.0,0.7569444444444443,sampled_lang_17395,0.9104824901244312,1.0,0.7027027027027026
12,artificial,0.49537037037037046,13,False,0.75,0.5046296296296295,sampled_lang_7527,0.9059865379620994,0.5,0.8243243243243243
13,artificial,0.4409722222222222,30,False,0.7142857142857143,0.5590277777777778,sampled_lang_20299,0.7581631203753986,0.7142857142857143,0.5945945945945945
14,artificial,0.42361111111111116,16,False,0.75,0.5763888888888888,sampled_lang_8205,0.881041788864908,0.75,0.7837837837837838
15,artificial,0.44907407407407407,13,False,0.75,0.5509259259259259,sampled_lang_7729,0.9083398223623368,0.5,0.8243243243243243
16,artificial,0.4831944444444445,42,False,0.375,0.5168055555555555,sampled_lang_23392,0.6555677102790988,0.375,0.43243243243243246
17,artificial,0.5083333333333333,20,False,0.2,0.4916666666666667,sampled_lang_9733,0.8386121955360277,0.0,0.7297297297297297
18,artificial,0.5400462962962963,48,False,0.25,0.4599537037037037,sampled_lang_22838,0.5955684374348131,0.25,0.3513513513513513
19,artificial,0.37222222222222223,38,False,0.625,0.6277777777777778,sampled_lang_24282,0.7406628443385226,0.625,0.4864864864864865
20,artificial,0.25,22,False,1.0,0.75,sampled_lang_21285,0.9066594998791118,1.0,0.7027027027027026
21,artificial,0.36111111111111116,38,False,0.625,0.6388888888888888,sampled_lang_23983,0.7479939030990548,0.625,0.4864864864864865
22,artificial,0.48553240740740744,49,False,0.4,0.5144675925925926,sampled_lang_30595,0.6279582655629794,0.2,0.33783783783783783
23,artificial,0.4149305555555556,46,False,0.6,0.5850694444444444,sampled_lang_31803,0.6849889424395157,0.5,0.3783783783783784
24,artificial,0.27453703703703713,36,False,0.9,0.7254629629629629,sampled_lang_33106,0.8119881515479828,0.9,0.5135135135135135
25,artificial,0.5452215608465609,45,False,0.1111111111111111,0.45477843915343913,sampled_lang_26052,0.604338165980568,0.0,0.3918918918918919
26,artificial,0.3055555555555556,26,False,0.8333333333333334,0.6944444444444444,sampled_lang_16657,0.852058111412227,0.8333333333333334,0.6486486486486487
27,artificial,0.46759259259259267,26,False,0.6666666666666666,0.5324074074074073,sampled_lang_16320,0.7834984250524917,0.6666666666666666,0.6486486486486487
28,artificial,0.513888888888889,24,False,0.0,0.48611111111111105,sampled_lang_6294,0.8002066982533946,0.0,0.6756756756756757
29,artificial,0.5,8,False,0.5,0.5,sampled_lang_36978,0.9534050957994401,0.5,0.8918918918918919
