,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3538,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,203.0
1022,sampled_lang_62,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,148.0
7893,sampled_lang_62,1.0,0.973,0.25,0.9445,artificial,0.75,2,135.0
7167,sampled_lang_390,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,121.0
14674,sampled_lang_334,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,109.0
28545,sampled_lang_324,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,107.0
31299,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,104.0
18186,sampled_lang_62,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,99.0
8366,sampled_lang_317,1.0,0.9459,0.5,0.9915,artificial,0.5,4,98.0
3732,sampled_lang_352,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,98.0
771,sampled_lang_62,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,94.0
723,sampled_lang_62,1.0,0.9459,0.375,0.962,artificial,0.625,4,90.0
454,sampled_lang_62,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,88.0
3052,sampled_lang_56,0.0,0.9459,0.3333,0.9503,artificial,0.6667,4,87.0
1226,sampled_lang_62,1.0,0.9459,0.25,0.9269,artificial,0.75,4,83.0
6329,sampled_lang_1,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,83.0
27718,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,79.0
23461,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,79.0
2912,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,78.0
2731,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,77.0
794,sampled_lang_62,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,75.0
898,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,75.0
2101,sampled_lang_62,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,74.0
634,sampled_lang_398,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,73.0
13039,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,73.0
8219,sampled_lang_242,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,72.0
919,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,71.0
17223,sampled_lang_62,1.0,0.9189,0.75,1.0,artificial,0.25,6,69.0
45,sampled_lang_62,1.0,0.9189,0.6806,0.9849,artificial,0.3194,6,67.0
15474,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,67.0
