,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4027777777777778,28,False,0.6666666666666666,0.5972222222222222,41256,0.8003963028411881,0.6666666666666666,0.641025641025641
1,artificial,0.4496527777777778,16,False,0.5,0.5503472222222222,20073,0.8858568998552434,0.25,0.7948717948717949
2,artificial,0.5277777777777778,22,False,0.0,0.4722222222222222,2515,0.8278222968117387,0.0,0.717948717948718
3,artificial,0.5192129629629629,32,False,0.0,0.480787037037037,22466,0.7377919025638995,0.0,0.5897435897435898
4,artificial,0.4525462962962963,22,False,0.25,0.5474537037037037,20201,0.8314512088237032,0.25,0.717948717948718
5,artificial,0.5416666666666666,12,False,0.0,0.45833333333333337,1338,0.9170866130581175,0.0,0.8461538461538461
6,artificial,0.4814814814814815,14,False,0.6666666666666666,0.5185185185185185,45967,0.9024103046418277,0.6666666666666666,0.8205128205128205
7,artificial,0.4340277777777778,28,False,0.6,0.5659722222222222,54878,0.7901923741025342,0.6,0.641025641025641
8,artificial,0.49050925925925926,29,False,0.5714285714285714,0.5094907407407407,11110,0.7663095302090828,0.2857142857142857,0.6282051282051282
9,artificial,0.4711805555555556,32,False,0.3333333333333333,0.5288194444444444,25855,0.7455973864796326,0.16666666666666666,0.5897435897435898
10,artificial,0.5520833333333334,16,False,0.3333333333333333,0.44791666666666663,63043,0.8800899786321315,0.3333333333333333,0.7948717948717949
11,artificial,0.48958333333333337,14,False,0.3333333333333333,0.5104166666666666,54592,0.9020194981009632,0.3333333333333333,0.8205128205128205
12,artificial,0.37962962962962976,24,False,0.4,0.6203703703703702,21979,0.8401796216771448,0.4,0.6923076923076923
13,artificial,0.33333333333333337,20,False,1.0,0.6666666666666666,51775,0.8868226460425837,0.6666666666666666,0.7435897435897436
14,artificial,0.5416666666666667,16,True,1.0,0.4583333333333333,41182,0.8812292346937575,1.0,0.7948717948717949
15,artificial,0.4822916666666667,48,False,0.125,0.5177083333333333,12788,0.628791072345086,0.125,0.3846153846153846
16,artificial,0.4722222222222222,10,True,1.0,0.5277777777777778,19656,0.939034329439676,1.0,0.8717948717948718
17,artificial,0.38888888888888884,18,False,0.75,0.6111111111111112,53925,0.8833189272425908,0.75,0.7692307692307692
18,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,47146,0.9033824111103479,1.0,0.7435897435897436
19,artificial,0.5,18,False,0.5,0.5,4892,0.8653396107780761,0.5,0.7692307692307692
20,artificial,0.5,26,False,0.6,0.49999999999999994,23428,0.7929847867872728,0.6,0.6666666666666667
21,artificial,0.49174933862433867,42,False,0.5,0.5082506613756613,32673,0.661488380752886,0.3,0.46153846153846156
22,artificial,0.5402777777777779,22,False,0.0,0.4597222222222222,21374,0.8272076358897467,0.0,0.717948717948718
23,artificial,0.4907407407407407,17,False,0.75,0.5092592592592593,65808,0.8748306009596072,0.5,0.782051282051282
24,artificial,0.38055555555555565,28,False,0.6666666666666666,0.6194444444444444,66197,0.8074134979849118,0.6666666666666666,0.641025641025641
25,artificial,0.4781481481481481,38,False,0.375,0.5218518518518519,12241,0.695580195604111,0.25,0.5128205128205128
26,artificial,0.4564814814814815,51,False,0.5,0.5435185185185185,17118,0.6199450564067626,0.4,0.34615384615384615
27,artificial,0.47916666666666663,8,True,1.0,0.5208333333333334,36560,0.9567880595890739,1.0,0.8974358974358975
28,artificial,0.5486111111111112,14,False,0.6666666666666666,0.45138888888888884,18346,0.8983582083506583,0.6666666666666666,0.8205128205128205
29,artificial,0.48611111111111116,16,False,0.6666666666666666,0.5138888888888888,64170,0.8840982817701157,0.6666666666666666,0.7948717948717949
30,artificial,0.5411640211640212,57,False,0.1,0.4588359788359788,32054,0.5399986646181895,0.0,0.2692307692307693
31,artificial,0.5034722222222223,16,False,0.3333333333333333,0.49652777777777773,41435,0.883260835084786,0.3333333333333333,0.7948717948717949
32,artificial,0.44756944444444446,32,False,0.42857142857142855,0.5524305555555555,10409,0.7538354687941661,0.42857142857142855,0.5897435897435898
33,artificial,0.48506944444444444,32,False,0.5,0.5149305555555556,8498,0.7403717654734577,0.3333333333333333,0.5897435897435898
34,artificial,0.48993055555555565,55,False,0.3,0.5100694444444444,32112,0.5767969190279465,0.2,0.2948717948717948
35,artificial,0.5047453703703704,40,False,0.16666666666666666,0.4952546296296296,24164,0.6708186379039939,0.16666666666666666,0.4871794871794872
36,artificial,0.4809027777777778,30,False,0.5,0.5190972222222222,25288,0.7577285576304623,0.3333333333333333,0.6153846153846154
37,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,694,0.8518280799259025,0.0,0.7948717948717949
38,artificial,0.6203703703703703,18,False,0.3333333333333333,0.37962962962962965,43099,0.8474792120240369,0.3333333333333333,0.7692307692307692
39,artificial,0.4818287037037038,48,False,0.3,0.5181712962962962,16626,0.6290137820540886,0.2,0.3846153846153846
40,artificial,0.40740740740740744,28,False,0.6666666666666666,0.5925925925925926,63827,0.7990049012116248,0.6666666666666666,0.641025641025641
41,artificial,0.29166666666666674,14,False,1.0,0.7083333333333333,62457,0.9485557407198328,1.0,0.8205128205128205
42,artificial,0.4710416666666667,38,False,0.5,0.5289583333333333,35137,0.6978045326954567,0.375,0.5128205128205128
43,artificial,0.5777777777777778,12,False,0.6666666666666666,0.42222222222222217,57624,0.9092330426310234,0.6666666666666666,0.8461538461538461
44,artificial,0.44486111111111126,36,False,0.5555555555555556,0.5551388888888887,31780,0.7225529092824603,0.4444444444444444,0.5384615384615384
45,artificial,0.5010416666666667,40,False,0.2857142857142857,0.4989583333333333,11608,0.6720482772444862,0.14285714285714285,0.4871794871794872
46,artificial,0.5166666666666667,20,False,0.25,0.4833333333333333,20695,0.8464469614775764,0.25,0.7435897435897436
47,artificial,0.5935185185185186,22,False,0.0,0.4064814814814815,21179,0.8202435118911309,0.0,0.717948717948718
48,artificial,0.3310185185185185,14,False,0.75,0.6689814814814815,5207,0.9365156081662848,0.75,0.8205128205128205
49,artificial,0.4490740740740742,28,False,0.3333333333333333,0.5509259259259258,8502,0.7846423669181729,0.3333333333333333,0.641025641025641
