,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5061111111111112,36,False,0.4,0.4938888888888889,sampled_lang_723,0.7378959205215923,0.2,0.5813953488372092
1,artificial,0.30972222222222223,44,False,0.6666666666666666,0.6902777777777778,Sanity_Check11571,0.7484371788721305,0.6666666666666666,0.4883720930232558
2,artificial,0.19444444444444453,36,False,0.75,0.8055555555555555,Sanity_Check5279,0.8518177859128742,0.75,0.5813953488372092
3,artificial,0.5462962962962963,17,False,0.3333333333333333,0.4537037037037037,sampled_lang_10770,0.8834858399887399,0.0,0.8023255813953488
4,artificial,0.701388888888889,20,False,0.0,0.29861111111111105,sampled_lang_117,0.8244744621950074,0.0,0.7674418604651163
5,artificial,0.4906018518518518,54,False,0.14285714285714285,0.5093981481481482,sampled_lang_1116,0.6150326286096746,0.14285714285714285,0.37209302325581395
6,artificial,0.6805555555555556,16,False,0.0,0.3194444444444444,sampled_lang_3945,0.8604357848559993,0.0,0.813953488372093
7,artificial,0.2675925925925927,30,False,0.8571428571428571,0.7324074074074073,Sanity_Check12616,0.8541039927165123,0.8571428571428571,0.6511627906976745
8,artificial,0.5833333333333334,12,False,0.5,0.41666666666666663,sampled_lang_6170,0.9152339878152208,0.5,0.8604651162790697
9,artificial,0.49675925925925934,41,False,0.5714285714285714,0.5032407407407407,Sanity_Check5451,0.7067433438471155,0.42857142857142855,0.5232558139534884
10,artificial,0.499074074074074,26,False,0.0,0.500925925925926,sampled_lang_12618,0.8122049988191913,0.0,0.6976744186046512
11,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,Sanity_Check16796,0.8732869475837451,0.8333333333333334,0.6744186046511628
12,artificial,0.2777777777777779,18,False,0.75,0.7222222222222221,sampled_lang_623,0.946895289265443,0.75,0.7906976744186046
13,artificial,0.30439814814814825,40,False,1.0,0.6956018518518517,sampled_lang_1860,0.7738055989083711,0.9,0.5348837209302326
14,artificial,0.6099537037037037,26,False,0.0,0.3900462962962963,sampled_lang_12773,0.8006638929867329,0.0,0.6976744186046512
