,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.41574074074074086,34,False,0.42857142857142855,0.5842592592592591,Sanity_Check23489,0.7430759355656655,0.42857142857142855,0.5405405405405406
1,artificial,0.40104166666666674,32,False,0.6666666666666666,0.5989583333333333,sampled_lang_9252,0.7634812657615558,0.6666666666666666,0.5675675675675675
2,artificial,0.41782407407407407,24,False,0.5,0.5821759259259259,sampled_lang_9160,0.8110423192044839,0.5,0.6756756756756757
3,artificial,0.3055555555555556,28,False,0.8333333333333334,0.6944444444444444,Sanity_Check23569,0.8390485902754786,0.8333333333333334,0.6216216216216216
4,artificial,0.43229166666666663,52,False,0.3333333333333333,0.5677083333333334,sampled_lang_14725,0.6119816525840331,0.3333333333333333,0.29729729729729726
5,artificial,0.5333333333333333,24,False,0.25,0.4666666666666667,sampled_lang_4520,0.7992183218018354,0.25,0.6756756756756757
6,artificial,0.529513888888889,40,False,0.0,0.47048611111111105,sampled_lang_8046,0.6469200535706375,0.0,0.45945945945945943
7,artificial,0.46111111111111114,34,False,0.5,0.5388888888888889,sampled_lang_9057,0.7184264117289616,0.5,0.5405405405405406
8,artificial,0.5164351851851852,42,False,0.0,0.48356481481481484,sampled_lang_10148,0.6388916517999286,0.0,0.43243243243243246
9,artificial,0.3240740740740742,32,False,0.5,0.6759259259259258,sampled_lang_8979,0.8018520978878263,0.5,0.5675675675675675
10,artificial,0.32499999999999996,36,False,0.7777777777777778,0.675,sampled_lang_15561,0.7711938474516866,0.7777777777777778,0.5135135135135135
11,artificial,0.25,20,False,1.0,0.75,sampled_lang_9973,0.9183281144091999,1.0,0.7297297297297297
12,artificial,0.5118055555555555,26,False,0.6666666666666666,0.4881944444444445,sampled_lang_9368,0.7812510435366213,0.6666666666666666,0.6486486486486487
13,artificial,0.4097222222222222,22,False,0.8,0.5902777777777778,sampled_lang_7641,0.8283624261642539,0.8,0.7027027027027026
14,artificial,0.6979166666666667,16,False,0.0,0.3020833333333333,sampled_lang_19953,0.8362824954735742,0.0,0.7837837837837838
15,artificial,0.39583333333333337,18,False,0.75,0.6041666666666666,sampled_lang_5520,0.8633922104299947,0.75,0.7567567567567568
16,artificial,0.42754629629629637,50,False,0.5,0.5724537037037036,sampled_lang_16667,0.6282175251161357,0.3,0.32432432432432434
17,artificial,0.29745370370370383,22,False,0.8571428571428571,0.7025462962962962,sampled_lang_11746,0.8800849115958101,0.8571428571428571,0.7027027027027026
18,artificial,0.4282407407407408,15,False,1.0,0.5717592592592592,Sanity_Check27089,0.8903372455786189,0.6,0.7972972972972973
19,artificial,0.2333333333333335,28,False,0.8571428571428571,0.7666666666666665,Sanity_Check21224,0.8696972398707311,0.8571428571428571,0.6216216216216216
20,artificial,0.2152777777777779,28,True,1.0,0.7847222222222221,sampled_lang_13933,0.877695804533239,1.0,0.6216216216216216
21,artificial,0.44413359788359785,35,False,0.7,0.5558664021164021,sampled_lang_16972,0.7216934136131865,0.5,0.527027027027027
22,artificial,0.6296296296296297,12,False,0.3333333333333333,0.37037037037037035,sampled_lang_2897,0.8905301529392562,0.3333333333333333,0.8378378378378378
23,artificial,0.5194444444444444,18,False,0.0,0.48055555555555557,sampled_lang_30838,0.8571089600927386,0.0,0.7567567567567568
24,artificial,0.4625,20,False,0.8,0.5375,sampled_lang_7606,0.84094193214056,0.8,0.7297297297297297
25,artificial,0.3416666666666667,32,False,0.75,0.6583333333333333,sampled_lang_13500,0.7937173194767775,0.75,0.5675675675675675
26,artificial,0.5138888888888888,30,False,0.2,0.4861111111111111,sampled_lang_6363,0.7430220437060976,0.2,0.5945945945945945
27,artificial,0.3480092592592593,34,False,0.7777777777777778,0.6519907407407407,sampled_lang_15498,0.7763384275127055,0.7777777777777778,0.5405405405405406
28,artificial,0.5208333333333334,21,False,0.25,0.47916666666666663,sampled_lang_31290,0.8284460321928266,0.0,0.7162162162162162
29,artificial,0.638888888888889,14,False,0.0,0.36111111111111105,sampled_lang_20820,0.8703903136570414,0.0,0.8108108108108107
30,artificial,0.34624999999999995,46,False,0.7,0.65375,sampled_lang_17440,0.695275306752346,0.7,0.3783783783783784
31,artificial,0.6284722222222223,16,False,0.0,0.37152777777777773,sampled_lang_33519,0.8557726705632238,0.0,0.7837837837837838
32,artificial,0.5216666666666667,40,False,0.14285714285714285,0.4783333333333333,sampled_lang_10279,0.6489732314683616,0.14285714285714285,0.45945945945945943
33,artificial,0.625,16,False,0.6666666666666666,0.37499999999999994,sampled_lang_3363,0.8567471894179444,0.6666666666666666,0.7837837837837838
34,artificial,0.3692129629629628,42,False,0.625,0.6307870370370372,Sanity_Check26560,0.7109249863412583,0.625,0.43243243243243246
35,artificial,0.23842592592592593,32,False,1.0,0.7615740740740741,sampled_lang_17890,0.8431309373756857,1.0,0.5675675675675675
36,artificial,0.5168650793650793,52,False,0.1111111111111111,0.48313492063492064,sampled_lang_14113,0.5694096437941913,0.0,0.29729729729729726
37,artificial,0.5358796296296298,17,False,0.5,0.46412037037037024,sampled_lang_4644,0.8658002967931362,0.25,0.7702702702702703
38,artificial,0.6388888888888888,6,True,1.0,0.36111111111111116,Sanity_Check22939,0.9405549340980319,1.0,0.9189189189189189
39,artificial,0.5428240740740741,23,False,0.25,0.45717592592592593,sampled_lang_30797,0.8082580775671325,0.0,0.6891891891891893
40,artificial,0.49976851851851856,20,False,0.0,0.5002314814814814,sampled_lang_4145,0.8390475510947648,0.0,0.7297297297297297
41,artificial,0.3984722222222222,22,False,0.6666666666666666,0.6015277777777778,sampled_lang_9347,0.8341928718951841,0.6666666666666666,0.7027027027027026
42,artificial,0.4722222222222223,26,False,0.6,0.5277777777777777,sampled_lang_7310,0.7832630918899514,0.6,0.6486486486486487
43,artificial,0.1875,34,True,1.0,0.8125,sampled_lang_15865,0.8552088346074606,1.0,0.5405405405405406
44,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,Sanity_Check21233,0.9999754175259222,1.0,0.7027027027027026
45,artificial,0.29861111111111116,24,False,0.8333333333333334,0.7013888888888888,sampled_lang_9527,0.8677693257916108,0.8333333333333334,0.6756756756756757
46,artificial,0.2847222222222222,36,False,0.9,0.7152777777777778,sampled_lang_17736,0.7936241485987514,0.9,0.5135135135135135
47,artificial,0.4789351851851852,38,False,0.2857142857142857,0.5210648148148148,sampled_lang_10633,0.6842900090139837,0.2857142857142857,0.4864864864864865
48,artificial,0.3194444444444444,22,False,0.8,0.6805555555555556,Sanity_Check22684,0.8687530328673516,0.8,0.7027027027027026
49,artificial,0.4710648148148149,15,False,0.8,0.5289351851851851,sampled_lang_7006,0.8881604545322128,0.4,0.7972972972972973
50,artificial,0.23425925925925928,38,False,0.9,0.7657407407407407,sampled_lang_17794,0.8047304052015929,0.9,0.4864864864864865
51,artificial,0.5634259259259259,13,False,0.3333333333333333,0.4365740740740741,sampled_lang_33648,0.8998028241000019,0.0,0.8243243243243243
52,artificial,0.4281250000000001,38,False,0.5,0.5718749999999999,sampled_lang_12962,0.7101032056925555,0.5,0.4864864864864865
