,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5567,sampled_lang_62,0.0,0.9857,0.4167,1.0,artificial,0.5833,1,63.0
2116,sampled_lang_6,1.0,0.9714,0.3333,0.9663,artificial,0.6667,2,61.0
1665,sampled_lang_5,1.0,0.9714,0.25,0.9418,artificial,0.75,2,46.0
1826,sampled_lang_5,0.5,0.9571,0.4792,1.0,artificial,0.5208,3,43.0
2278,sampled_lang_5,0.5,0.9571,0.4722,0.998,artificial,0.5278,3,42.0
7723,sampled_lang_5,0.0,0.9571,0.4444,0.9898,artificial,0.5556,3,42.0
2727,sampled_lang_176,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,39.0
1722,sampled_lang_5,0.5,0.9429,0.5833,0.9955,artificial,0.4167,4,38.0
750,sampled_lang_5,1.0,0.9429,0.5,0.991,artificial,0.5,4,37.0
4636,sampled_lang_165,0.5,0.9429,0.4722,0.9888,artificial,0.5278,4,37.0
332,sampled_lang_5,1.0,0.9429,0.4653,0.9867,artificial,0.5347,4,36.0
363,sampled_lang_5,0.5,0.9429,0.375,0.9602,artificial,0.625,4,35.0
6614,sampled_lang_61,0.0,0.9429,0.3667,0.9577,artificial,0.6333,4,33.0
2299,sampled_lang_56,0.0,0.9429,0.3333,0.9479,artificial,0.6667,4,33.0
2575,sampled_lang_23,1.0,0.9429,0.25,0.9234,artificial,0.75,4,33.0
835,sampled_lang_15,1.0,0.9429,0.1667,0.8989,artificial,0.8333,4,33.0
9885,sampled_lang_5,0.6667,0.9286,0.5417,0.9832,artificial,0.4583,5,32.0
2152,sampled_lang_5,0.6667,0.9286,0.5278,0.9825,artificial,0.4722,5,32.0
185,sampled_lang_5,0.6667,0.9286,0.5185,0.982,artificial,0.4815,5,32.0
2065,sampled_lang_5,0.3333,0.9286,0.5,0.981,artificial,0.5,5,31.0
31,sampled_lang_5,0.3333,0.9286,0.4884,0.9804,artificial,0.5116,5,30.0
42,sampled_lang_5,0.5,0.9286,0.4722,0.9792,artificial,0.5278,5,29.0
305,sampled_lang_173,0.5,0.9286,0.4653,0.9775,artificial,0.5347,5,29.0
2210,sampled_lang_5,0.0,0.9286,0.463,0.9769,artificial,0.537,5,29.0
1454,sampled_lang_5,0.0,0.9286,0.4444,0.9714,artificial,0.5556,5,28.0
72,sampled_lang_5,0.0,0.9286,0.4264,0.9661,artificial,0.5736,5,28.0
6153,sampled_lang_5,1.0,0.9143,0.75,1.0,artificial,0.25,6,27.0
8139,sampled_lang_5,1.0,0.9143,0.6806,0.9841,artificial,0.3194,6,26.0
5719,sampled_lang_5,0.6667,0.9143,0.625,0.9776,artificial,0.375,6,26.0
2938,sampled_lang_5,0.6667,0.9143,0.6111,0.9769,artificial,0.3889,6,26.0
4000,sampled_lang_5,0.6667,0.9143,0.6042,0.9765,artificial,0.3958,6,26.0
5179,sampled_lang_5,1.0,0.9143,0.5972,0.9761,artificial,0.4028,6,25.0
4246,sampled_lang_5,1.0,0.9143,0.5833,0.9754,artificial,0.4167,6,25.0
108,sampled_lang_5,0.5,0.9143,0.5799,0.9752,artificial,0.4201,6,25.0
545,sampled_lang_151,0.3333,0.9143,0.5417,0.9731,artificial,0.4583,6,25.0
9806,sampled_lang_5,0.3333,0.9143,0.537,0.9729,artificial,0.463,6,24.0
2840,sampled_lang_5,0.5,0.9143,0.5222,0.9721,artificial,0.4778,6,24.0
158,sampled_lang_5,0.5,0.9143,0.5208,0.972,artificial,0.4792,6,24.0
5923,sampled_lang_5,0.6667,0.9143,0.5023,0.971,artificial,0.4977,6,23.0
86,sampled_lang_5,1.0,0.9143,0.5,0.9709,artificial,0.5,6,23.0
324,sampled_lang_5,0.5,0.9143,0.4792,0.9698,artificial,0.5208,6,23.0
380,sampled_lang_5,0.0,0.9143,0.4667,0.9684,artificial,0.5333,6,23.0
41,sampled_lang_5,0.5,0.9143,0.4167,0.9541,artificial,0.5833,6,23.0
10901,sampled_lang_5,0.6667,0.9143,0.3889,0.9459,artificial,0.6111,6,23.0
45,sampled_lang_5,0.0,0.9143,0.3833,0.9443,artificial,0.6167,6,22.0
466,sampled_lang_170,1.0,0.9143,0.375,0.9418,artificial,0.625,6,22.0
95,sampled_lang_5,0.5,0.9143,0.3646,0.9388,artificial,0.6354,6,22.0
46,sampled_lang_5,1.0,0.9143,0.3611,0.9377,artificial,0.6389,6,22.0
1272,sampled_lang_5,1.0,0.9143,0.3472,0.9336,artificial,0.6528,6,22.0
613,sampled_lang_37,0.0,0.9143,0.2778,0.9132,artificial,0.7222,6,22.0
788,sampled_lang_5,1.0,0.9143,0.2708,0.9112,artificial,0.7292,6,22.0
1004,sampled_lang_5,0.75,0.9,0.5579,0.9639,artificial,0.4421,7,22.0
70,sampled_lang_5,0.6667,0.9,0.5347,0.9627,artificial,0.4653,7,22.0
1661,sampled_lang_5,0.6667,0.9,0.5278,0.9623,artificial,0.4722,7,21.0
2656,sampled_lang_161,0.6667,0.9,0.5208,0.9619,artificial,0.4792,7,21.0
344,sampled_lang_5,0.5,0.9,0.5139,0.9616,artificial,0.4861,7,20.0
11,sampled_lang_5,0.6667,0.9,0.5093,0.9613,artificial,0.4907,7,20.0
1325,sampled_lang_5,0.6667,0.9,0.5046,0.9611,artificial,0.4954,7,20.0
1258,sampled_lang_5,0.6667,0.9,0.5023,0.961,artificial,0.4977,7,20.0
863,sampled_lang_5,0.3333,0.9,0.5012,0.9609,artificial,0.4988,7,19.0
4662,sampled_lang_5,0.6667,0.9,0.4954,0.9606,artificial,0.5046,7,19.0
7239,sampled_lang_5,0.25,0.9,0.4942,0.9605,artificial,0.5058,7,18.0
1435,sampled_lang_5,0.3333,0.9,0.4931,0.9605,artificial,0.5069,7,18.0
241,sampled_lang_5,0.3333,0.9,0.4884,0.9602,artificial,0.5116,7,18.0
1233,sampled_lang_5,0.3333,0.9,0.4769,0.9596,artificial,0.5231,7,18.0
2080,sampled_lang_5,0.3333,0.9,0.4759,0.9595,artificial,0.5241,7,18.0
2345,sampled_lang_5,0.3333,0.9,0.4757,0.9595,artificial,0.5243,7,18.0
172,sampled_lang_5,0.3333,0.9,0.4745,0.9595,artificial,0.5255,7,18.0
5018,sampled_lang_5,0.3333,0.9,0.4731,0.9594,artificial,0.5269,7,18.0
28,sampled_lang_5,0.3333,0.9,0.4639,0.9582,artificial,0.5361,7,18.0
605,sampled_lang_5,0.3333,0.9,0.4616,0.9577,artificial,0.5384,7,17.0
4689,sampled_lang_5,0.0,0.9,0.4583,0.957,artificial,0.5417,7,17.0
125,sampled_lang_5,0.0,0.9,0.4514,0.9551,artificial,0.5486,7,17.0
2205,sampled_lang_5,0.0,0.9,0.4458,0.9535,artificial,0.5542,7,17.0
495,sampled_lang_5,0.0,0.9,0.4412,0.9521,artificial,0.5588,7,17.0
6570,sampled_lang_5,1.0,0.8857,0.7292,0.9792,artificial,0.2708,8,16.0
3863,sampled_lang_5,1.0,0.8857,0.7153,0.9729,artificial,0.2847,8,16.0
1217,sampled_lang_5,1.0,0.8857,0.6944,0.9681,artificial,0.3056,8,16.0
933,sampled_lang_5,1.0,0.8857,0.6806,0.965,artificial,0.3194,8,16.0
2400,sampled_lang_5,1.0,0.8857,0.6667,0.9618,artificial,0.3333,8,16.0
6254,sampled_lang_5,0.6667,0.8857,0.6389,0.9582,artificial,0.3611,8,16.0
4609,sampled_lang_5,0.75,0.8857,0.6343,0.958,artificial,0.3657,8,16.0
1447,sampled_lang_5,1.0,0.8857,0.6319,0.9578,artificial,0.3681,8,16.0
159,sampled_lang_5,1.0,0.8857,0.625,0.9575,artificial,0.375,8,16.0
1303,sampled_lang_5,0.6667,0.8857,0.6181,0.9571,artificial,0.3819,8,16.0
4731,sampled_lang_5,0.6667,0.8857,0.6111,0.9567,artificial,0.3889,8,15.0
6685,sampled_lang_5,0.6667,0.8857,0.6076,0.9565,artificial,0.3924,8,15.0
669,sampled_lang_5,0.6667,0.8857,0.6042,0.9564,artificial,0.3958,8,15.0
2742,sampled_lang_5,0.6667,0.8857,0.603,0.9563,artificial,0.397,8,15.0
1552,sampled_lang_5,1.0,0.8857,0.5903,0.9556,artificial,0.4097,8,15.0
178,sampled_lang_5,0.5,0.8857,0.5833,0.9552,artificial,0.4167,8,15.0
901,sampled_lang_5,0.6667,0.8857,0.5722,0.9546,artificial,0.4278,8,15.0
426,sampled_lang_5,0.6667,0.8857,0.5708,0.9546,artificial,0.4292,8,15.0
522,sampled_lang_5,0.3333,0.8857,0.5625,0.9541,artificial,0.4375,8,15.0
129,sampled_lang_5,0.6667,0.8857,0.5583,0.9539,artificial,0.4417,8,15.0
2888,sampled_lang_5,0.6667,0.8857,0.5551,0.9537,artificial,0.4449,8,14.0
1069,sampled_lang_5,0.3333,0.8857,0.5544,0.9537,artificial,0.4456,8,14.0
92,sampled_lang_5,0.3333,0.8857,0.5417,0.953,artificial,0.4583,8,14.0
5431,sampled_lang_5,0.3333,0.8857,0.5375,0.9528,artificial,0.4625,8,14.0
623,sampled_lang_5,0.3333,0.8857,0.5347,0.9526,artificial,0.4653,8,14.0
1470,sampled_lang_5,0.5,0.8857,0.5333,0.9525,artificial,0.4667,8,14.0
1477,sampled_lang_5,0.0,0.8857,0.5278,0.9522,artificial,0.4722,8,14.0
6087,sampled_lang_5,0.3333,0.8857,0.522,0.9519,artificial,0.478,8,14.0
203,sampled_lang_5,0.5,0.8857,0.5208,0.9519,artificial,0.4792,8,14.0
4385,sampled_lang_5,0.3333,0.8857,0.5185,0.9518,artificial,0.4815,8,14.0
5866,sampled_lang_5,0.3333,0.8857,0.5167,0.9517,artificial,0.4833,8,14.0
980,sampled_lang_5,0.5,0.8857,0.5139,0.9515,artificial,0.4861,8,14.0
3842,sampled_lang_5,0.3333,0.8857,0.5042,0.951,artificial,0.4958,8,14.0
1816,sampled_lang_5,0.3333,0.8857,0.5019,0.9509,artificial,0.4981,8,14.0
963,sampled_lang_5,1.0,0.8857,0.5,0.9508,artificial,0.5,8,13.0
704,sampled_lang_5,0.6667,0.8857,0.4988,0.9507,artificial,0.5012,8,13.0
4086,sampled_lang_5,0.6667,0.8857,0.4954,0.9505,artificial,0.5046,8,13.0
275,sampled_lang_5,1.0,0.8857,0.4931,0.9504,artificial,0.5069,8,13.0
2816,sampled_lang_5,0.6667,0.8857,0.4907,0.9503,artificial,0.5093,8,13.0
1265,sampled_lang_5,0.5,0.8857,0.4896,0.9502,artificial,0.5104,8,13.0
295,sampled_lang_5,0.6667,0.8857,0.4884,0.9501,artificial,0.5116,8,13.0
5584,sampled_lang_5,1.0,0.8857,0.4861,0.95,artificial,0.5139,8,13.0
1023,sampled_lang_5,0.0,0.8857,0.4854,0.95,artificial,0.5146,8,13.0
1241,sampled_lang_5,1.0,0.8857,0.4815,0.9498,artificial,0.5185,8,13.0
3136,sampled_lang_5,1.0,0.8857,0.4792,0.9496,artificial,0.5208,8,13.0
2151,sampled_lang_5,0.0,0.8857,0.4778,0.9496,artificial,0.5222,8,13.0
2924,sampled_lang_5,1.0,0.8857,0.4745,0.9494,artificial,0.5255,8,13.0
338,sampled_lang_5,0.6667,0.8857,0.4667,0.9487,artificial,0.5333,8,13.0
1181,sampled_lang_5,0.6667,0.8857,0.4551,0.9467,artificial,0.5449,8,13.0
1528,sampled_lang_5,0.0,0.8857,0.45,0.9454,artificial,0.55,8,13.0
1278,sampled_lang_25,0.0,0.8857,0.4479,0.9449,artificial,0.5521,8,13.0
843,sampled_lang_121,0.3333,0.8857,0.4456,0.9442,artificial,0.5544,8,13.0
993,sampled_lang_5,0.0,0.8857,0.4333,0.9406,artificial,0.5667,8,13.0
488,sampled_lang_5,0.0,0.8857,0.4306,0.9398,artificial,0.5694,8,13.0
3705,sampled_lang_5,0.5,0.8857,0.425,0.9381,artificial,0.575,8,13.0
10242,sampled_lang_5,0.3333,0.8857,0.4241,0.9379,artificial,0.5759,8,13.0
1796,sampled_lang_5,0.5,0.8857,0.4236,0.9377,artificial,0.5764,8,13.0
228,sampled_lang_5,1.0,0.8857,0.4167,0.9357,artificial,0.5833,8,13.0
1332,sampled_lang_5,0.3333,0.8857,0.4139,0.9349,artificial,0.5861,8,13.0
58,sampled_lang_5,0.5,0.8857,0.4083,0.9332,artificial,0.5917,8,13.0
1225,sampled_lang_5,0.5,0.8857,0.4028,0.9316,artificial,0.5972,8,12.0
9646,sampled_lang_5,0.6667,0.8857,0.4016,0.9313,artificial,0.5984,8,12.0
1283,sampled_lang_5,0.0,0.8857,0.3958,0.9296,artificial,0.6042,8,12.0
774,sampled_lang_5,0.5,0.8857,0.3854,0.9265,artificial,0.6146,8,12.0
564,sampled_lang_5,0.0,0.8857,0.3833,0.9259,artificial,0.6167,8,12.0
21,sampled_lang_5,0.5,0.8857,0.375,0.9234,artificial,0.625,8,12.0
1538,sampled_lang_5,0.0,0.8857,0.3667,0.921,artificial,0.6333,8,12.0
271,sampled_lang_85,0.5,0.8857,0.3646,0.9204,artificial,0.6354,8,12.0
168,sampled_lang_5,0.0,0.8857,0.3472,0.9153,artificial,0.6528,8,12.0
1711,sampled_lang_5,1.0,0.8857,0.3333,0.9112,artificial,0.6667,8,12.0
918,sampled_lang_5,0.5,0.8857,0.3056,0.903,artificial,0.6944,8,12.0
3697,sampled_lang_28,0.0,0.8857,0.2917,0.8989,artificial,0.7083,8,12.0
10,sampled_lang_5,1.0,0.8857,0.2708,0.8928,artificial,0.7292,8,12.0
4805,sampled_lang_5,1.0,0.8857,0.25,0.8867,artificial,0.75,8,12.0
3622,sampled_lang_41,0.0,0.8857,0.2222,0.8785,artificial,0.7778,8,12.0
686,sampled_lang_19,0.0,0.8857,0.1667,0.8622,artificial,0.8333,8,12.0
1412,sampled_lang_5,0.8,0.8714,0.5972,0.9459,artificial,0.4028,9,12.0
5705,sampled_lang_194,0.75,0.8714,0.5741,0.9447,artificial,0.4259,9,12.0
1097,sampled_lang_5,0.75,0.8714,0.5648,0.9442,artificial,0.4352,9,12.0
10220,sampled_lang_5,0.75,0.8714,0.5509,0.9434,artificial,0.4491,9,12.0
3252,sampled_lang_5,0.75,0.8714,0.5417,0.9429,artificial,0.4583,9,12.0
10345,sampled_lang_5,0.75,0.8714,0.5359,0.9426,artificial,0.4641,9,12.0
6460,sampled_lang_5,0.75,0.8714,0.5347,0.9426,artificial,0.4653,9,12.0
5158,sampled_lang_5,0.5,0.8714,0.5324,0.9424,artificial,0.4676,9,12.0
1600,sampled_lang_5,0.6667,0.8714,0.5278,0.9422,artificial,0.4722,9,12.0
519,sampled_lang_5,0.5,0.8714,0.5208,0.9418,artificial,0.4792,9,12.0
181,sampled_lang_5,0.6667,0.8714,0.5139,0.9414,artificial,0.4861,9,12.0
4531,sampled_lang_5,0.5,0.8714,0.5127,0.9414,artificial,0.4873,9,12.0
5107,sampled_lang_5,0.6667,0.8714,0.5093,0.9412,artificial,0.4907,9,12.0
1585,sampled_lang_5,0.5,0.8714,0.5083,0.9411,artificial,0.4917,9,12.0
4040,sampled_lang_5,0.3333,0.8714,0.5069,0.9411,artificial,0.4931,9,12.0
8270,sampled_lang_5,0.5,0.8714,0.5065,0.941,artificial,0.4935,9,12.0
2083,sampled_lang_5,0.3333,0.8714,0.5046,0.9409,artificial,0.4954,9,12.0
1670,sampled_lang_5,0.5,0.8714,0.5029,0.9408,artificial,0.4971,9,11.0
4664,sampled_lang_5,0.3333,0.8714,0.5,0.9407,artificial,0.5,9,11.0
1149,sampled_lang_5,0.3333,0.8714,0.4954,0.9404,artificial,0.5046,9,11.0
463,sampled_lang_5,0.3333,0.8714,0.4931,0.9403,artificial,0.5069,9,11.0
897,sampled_lang_5,0.3333,0.8714,0.4919,0.9402,artificial,0.5081,9,11.0
744,sampled_lang_5,0.3333,0.8714,0.4907,0.9402,artificial,0.5093,9,11.0
6790,sampled_lang_5,0.6667,0.8714,0.4815,0.9397,artificial,0.5185,9,11.0
187,sampled_lang_5,0.3333,0.8714,0.4792,0.9396,artificial,0.5208,9,11.0
4244,sampled_lang_5,0.3333,0.8714,0.478,0.9395,artificial,0.522,9,11.0
5637,sampled_lang_5,0.3333,0.8714,0.4769,0.9394,artificial,0.5231,9,11.0
745,sampled_lang_5,0.3333,0.8714,0.475,0.9393,artificial,0.525,9,11.0
1123,sampled_lang_5,0.0,0.8714,0.4745,0.9393,artificial,0.5255,9,11.0
1174,sampled_lang_5,0.3333,0.8714,0.4734,0.9393,artificial,0.5266,9,11.0
2293,sampled_lang_5,0.3333,0.8714,0.4731,0.9392,artificial,0.5269,9,11.0
3288,sampled_lang_5,0.3333,0.8714,0.4711,0.9391,artificial,0.5289,9,11.0
784,sampled_lang_5,0.0,0.8714,0.4699,0.939,artificial,0.5301,9,11.0
8319,sampled_lang_5,0.25,0.8714,0.4657,0.9386,artificial,0.5343,9,11.0
1642,sampled_lang_5,0.0,0.8714,0.4653,0.9386,artificial,0.5347,9,11.0
298,sampled_lang_5,0.3333,0.8714,0.4644,0.9385,artificial,0.5356,9,11.0
527,sampled_lang_5,0.3333,0.8714,0.4616,0.9381,artificial,0.5384,9,10.0
4177,sampled_lang_5,0.0,0.8714,0.4606,0.938,artificial,0.5394,9,10.0
177,sampled_lang_5,0.3333,0.8714,0.4593,0.9378,artificial,0.5407,9,10.0
2150,sampled_lang_5,0.3333,0.8714,0.4588,0.9377,artificial,0.5412,9,10.0
1903,sampled_lang_5,0.3333,0.8714,0.4565,0.9373,artificial,0.5435,9,10.0
2121,sampled_lang_5,0.0,0.8714,0.4521,0.9364,artificial,0.5479,9,10.0
2512,sampled_lang_5,0.0,0.8714,0.4458,0.935,artificial,0.5542,9,10.0
3611,sampled_lang_5,0.0,0.8714,0.4412,0.9337,artificial,0.5588,9,10.0
