,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
28926,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,185.0
3762,sampled_lang_62,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,150.0
23,sampled_lang_17,1.0,0.973,0.25,0.9445,artificial,0.75,2,148.0
1620,sampled_lang_319,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,108.0
4790,sampled_lang_337,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,106.0
17112,sampled_lang_324,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,104.0
19505,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,102.0
5471,sampled_lang_62,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,102.0
407,sampled_lang_378,1.0,0.9459,0.5,0.9915,artificial,0.5,4,100.0
4046,sampled_lang_62,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,99.0
11847,sampled_lang_62,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,96.0
553,sampled_lang_406,1.0,0.9459,0.375,0.962,artificial,0.625,4,95.0
2485,sampled_lang_62,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,90.0
941,sampled_lang_62,0.0,0.9459,0.3333,0.9503,artificial,0.6667,4,88.0
1108,sampled_lang_62,1.0,0.9459,0.25,0.9269,artificial,0.75,4,88.0
378,sampled_lang_7,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,87.0
33250,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,87.0
21545,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,80.0
7335,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,77.0
622,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,77.0
2872,sampled_lang_412,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,76.0
14914,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,75.0
4387,sampled_lang_384,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,71.0
1002,sampled_lang_62,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,71.0
4070,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,68.0
634,sampled_lang_62,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,68.0
8348,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,68.0
12877,sampled_lang_62,1.0,0.9189,0.6806,1.0,artificial,0.3194,6,67.0
21788,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,66.0
3327,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,66.0
10763,sampled_lang_409,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,65.0
9526,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,65.0
12967,sampled_lang_62,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,65.0
1763,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,64.0
9658,sampled_lang_421,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,64.0
30638,sampled_lang_397,1.0,0.9189,0.537,0.9743,artificial,0.463,6,64.0
26616,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,64.0
17328,sampled_lang_169,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,62.0
4547,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,62.0
26164,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,62.0
964,sampled_lang_62,1.0,0.9189,0.5,0.9725,artificial,0.5,6,62.0
1978,sampled_lang_362,1.0,0.9189,0.4792,0.9714,artificial,0.5208,6,62.0
16926,sampled_lang_62,1.0,0.9189,0.4676,0.9702,artificial,0.5324,6,61.0
4254,sampled_lang_62,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,61.0
243,sampled_lang_62,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,60.0
6038,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
1735,sampled_lang_414,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
6030,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,60.0
4202,sampled_lang_62,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,60.0
118,sampled_lang_325,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,59.0
526,sampled_lang_18,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,57.0
8402,sampled_lang_62,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,57.0
35154,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,56.0
15627,sampled_lang_62,1.0,0.9054,0.5579,0.9659,artificial,0.4421,7,56.0
5296,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,56.0
3310,sampled_lang_411,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,56.0
1051,sampled_lang_426,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,55.0
3026,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,54.0
3326,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,54.0
586,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,54.0
