,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
11204,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,185.0
4,sampled_lang_26,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,150.0
5261,sampled_lang_62,1.0,0.973,0.25,0.9445,artificial,0.75,2,148.0
309,sampled_lang_390,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,108.0
2465,sampled_lang_337,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,106.0
5395,sampled_lang_401,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,104.0
17326,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,102.0
5308,sampled_lang_370,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,102.0
2742,sampled_lang_341,1.0,0.9459,0.5,0.9915,artificial,0.5,4,100.0
1211,sampled_lang_352,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,99.0
229,sampled_lang_62,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,96.0
8610,sampled_lang_62,1.0,0.9459,0.375,0.962,artificial,0.625,4,95.0
76,sampled_lang_62,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,90.0
2628,sampled_lang_62,1.0,0.9459,0.3333,0.9503,artificial,0.6667,4,88.0
775,sampled_lang_5,1.0,0.9459,0.25,0.9269,artificial,0.75,4,88.0
206,sampled_lang_62,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,87.0
29163,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,87.0
734,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,80.0
9548,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,77.0
3166,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,77.0
1791,sampled_lang_62,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,76.0
5890,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,75.0
3204,sampled_lang_355,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,71.0
8325,sampled_lang_310,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,71.0
2600,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,68.0
4150,sampled_lang_62,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,68.0
3405,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,68.0
15534,sampled_lang_62,1.0,0.9189,0.6806,1.0,artificial,0.3194,6,67.0
20586,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,66.0
18022,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,66.0
11887,sampled_lang_62,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,65.0
6543,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,65.0
9029,sampled_lang_348,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,65.0
14869,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,64.0
9395,sampled_lang_421,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,64.0
9421,sampled_lang_397,1.0,0.9189,0.537,0.9743,artificial,0.463,6,64.0
22957,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,64.0
25267,sampled_lang_62,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,62.0
8670,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,62.0
1711,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,62.0
30,sampled_lang_327,1.0,0.9189,0.5,0.9725,artificial,0.5,6,62.0
3693,sampled_lang_62,0.5,0.9189,0.4792,0.9714,artificial,0.5208,6,62.0
32278,sampled_lang_62,1.0,0.9189,0.4676,0.9702,artificial,0.5324,6,61.0
487,sampled_lang_62,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,61.0
1016,sampled_lang_62,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,60.0
10788,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
603,sampled_lang_386,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
2101,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,60.0
6337,sampled_lang_62,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,60.0
6767,sampled_lang_62,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,59.0
3216,sampled_lang_62,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,57.0
1169,sampled_lang_62,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,57.0
2264,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,56.0
11327,sampled_lang_62,1.0,0.9054,0.5579,0.9659,artificial,0.4421,7,56.0
10217,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,56.0
13612,sampled_lang_411,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,56.0
6901,sampled_lang_426,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,55.0
9861,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,54.0
13328,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,54.0
6788,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,54.0
1849,sampled_lang_62,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,54.0
12878,sampled_lang_384,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,53.0
1662,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,53.0
13478,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
5058,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,53.0
823,sampled_lang_465,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,53.0
3344,sampled_lang_62,0.6667,0.9054,0.4884,0.9623,artificial,0.5116,7,52.0
2440,sampled_lang_62,0.6667,0.9054,0.4769,0.9618,artificial,0.5231,7,52.0
7675,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,52.0
4579,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,52.0
307,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,51.0
1100,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,50.0
7085,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,50.0
3549,sampled_lang_280,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,50.0
3713,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,49.0
2197,sampled_lang_62,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,49.0
1886,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,48.0
569,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,48.0
2422,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,48.0
5345,sampled_lang_62,1.0,0.8919,0.7153,1.0,artificial,0.2847,8,48.0
2675,sampled_lang_62,1.0,0.8919,0.6944,0.991,artificial,0.3056,8,47.0
9610,sampled_lang_62,1.0,0.8919,0.6806,0.9849,artificial,0.3194,8,47.0
1775,sampled_lang_415,1.0,0.8919,0.6667,0.9789,artificial,0.3333,8,47.0
13221,sampled_lang_62,1.0,0.8919,0.6389,0.9649,artificial,0.3611,8,46.0
30936,sampled_lang_443,1.0,0.8919,0.6343,0.9621,artificial,0.3657,8,46.0
2942,sampled_lang_62,1.0,0.8919,0.6319,0.9607,artificial,0.3681,8,46.0
2873,sampled_lang_458,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,45.0
2306,sampled_lang_62,1.0,0.8919,0.625,0.9598,artificial,0.375,8,45.0
5526,sampled_lang_62,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,45.0
10558,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,45.0
5384,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,45.0
749,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,44.0
19590,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,44.0
10134,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,44.0
7325,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,43.0
3634,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,42.0
3633,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,42.0
21832,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,42.0
6588,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,42.0
815,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,41.0
14166,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,41.0
6918,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,41.0
2997,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,41.0
989,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,41.0
13140,sampled_lang_62,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,41.0
32293,sampled_lang_62,0.6667,0.8919,0.537,0.9553,artificial,0.463,8,41.0
2005,sampled_lang_62,1.0,0.8919,0.5347,0.9552,artificial,0.4653,8,41.0
5331,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,40.0
429,sampled_lang_62,0.5,0.8919,0.5278,0.9548,artificial,0.4722,8,40.0
31385,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
721,sampled_lang_62,0.5,0.8919,0.5208,0.9545,artificial,0.4792,8,40.0
4147,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,40.0
68,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,40.0
5085,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,39.0
1028,sampled_lang_62,0.5,0.8919,0.5139,0.9541,artificial,0.4861,8,39.0
3918,sampled_lang_62,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,39.0
2885,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,39.0
4841,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,39.0
436,sampled_lang_62,0.6667,0.8919,0.5,0.9534,artificial,0.5,8,39.0
8784,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,39.0
486,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,38.0
586,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,38.0
13601,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,38.0
629,sampled_lang_62,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,38.0
1987,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,38.0
1448,sampled_lang_62,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,37.0
9493,sampled_lang_62,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,37.0
1178,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,37.0
9697,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,37.0
821,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,37.0
396,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,37.0
2518,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
11399,sampled_lang_62,1.0,0.8919,0.4722,0.952,artificial,0.5278,8,36.0
1180,sampled_lang_34,0.0,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
7003,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,36.0
3040,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,36.0
14129,sampled_lang_62,0.0,0.8919,0.45,0.948,artificial,0.55,8,36.0
2800,sampled_lang_62,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,35.0
1470,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
4071,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
547,sampled_lang_33,0.0,0.8919,0.4333,0.9433,artificial,0.5667,8,35.0
3873,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,35.0
271,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,35.0
8238,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,35.0
2040,sampled_lang_273,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,34.0
442,sampled_lang_373,1.0,0.8919,0.4167,0.9386,artificial,0.5833,8,34.0
2316,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,34.0
187,sampled_lang_269,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,34.0
4251,sampled_lang_62,0.5,0.8919,0.4028,0.9347,artificial,0.5972,8,34.0
287,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,34.0
4423,sampled_lang_138,0.0,0.8919,0.3958,0.9328,artificial,0.6042,8,34.0
7396,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,34.0
147,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,33.0
4945,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,33.0
1875,sampled_lang_62,0.6667,0.8919,0.375,0.9269,artificial,0.625,8,33.0
1184,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,33.0
2012,sampled_lang_62,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,32.0
16119,sampled_lang_62,1.0,0.8919,0.3611,0.923,artificial,0.6389,8,32.0
945,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,32.0
3471,sampled_lang_62,0.0,0.8919,0.3333,0.9152,artificial,0.6667,8,32.0
1930,sampled_lang_200,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,32.0
8645,sampled_lang_29,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,32.0
1522,sampled_lang_62,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,32.0
4371,sampled_lang_62,1.0,0.8919,0.2639,0.8957,artificial,0.7361,8,31.0
9038,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,31.0
4120,sampled_lang_41,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,31.0
3947,sampled_lang_62,0.0,0.8919,0.1667,0.8684,artificial,0.8333,8,31.0
24023,sampled_lang_62,1.0,0.8784,0.5741,0.9476,artificial,0.4259,9,31.0
15242,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,31.0
6359,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,31.0
12256,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
37581,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
1835,sampled_lang_62,1.0,0.8784,0.5463,0.9462,artificial,0.4537,9,31.0
6034,sampled_lang_62,1.0,0.8784,0.544,0.9461,artificial,0.456,9,31.0
26543,sampled_lang_400,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,30.0
1801,sampled_lang_62,1.0,0.8784,0.537,0.9458,artificial,0.463,9,30.0
12403,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,30.0
1727,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,30.0
1285,sampled_lang_62,1.0,0.8784,0.5324,0.9455,artificial,0.4676,9,30.0
8010,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,30.0
696,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,30.0
6058,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,30.0
22943,sampled_lang_62,0.75,0.8784,0.5249,0.9451,artificial,0.4751,9,30.0
337,sampled_lang_62,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,30.0
1843,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,30.0
14258,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,30.0
