,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4072916666666667,36,False,0.5,0.5927083333333333,sampled_lang_23590,0.7340750624632008,0.5,0.5135135135135135
1,artificial,0.46875,20,False,0.25,0.53125,sampled_lang_7251,0.8506916516618535,0.25,0.7297297297297297
2,artificial,0.37037037037037035,24,False,0.6,0.6296296296296297,sampled_lang_11896,0.8343358062339278,0.6,0.6756756756756757
3,artificial,0.19814814814814818,32,False,1.0,0.8018518518518518,sampled_lang_29409,0.8829469301416786,1.0,0.5675675675675675
4,artificial,0.45671296296296293,24,False,0.4,0.5432870370370371,sampled_lang_11590,0.8185506908605581,0.4,0.6756756756756757
5,artificial,0.46701388888888884,24,False,0.8333333333333334,0.5329861111111112,sampled_lang_16770,0.8160990213627258,0.8333333333333334,0.6756756756756757
6,artificial,0.45833333333333326,14,False,0.3333333333333333,0.5416666666666667,sampled_lang_2351,0.9037996841328302,0.0,0.8108108108108107
7,artificial,0.40249999999999997,42,False,0.7,0.5975,sampled_lang_31907,0.7274504285227887,0.6,0.43243243243243246
8,artificial,0.2513888888888889,28,False,1.0,0.7486111111111111,sampled_lang_29446,0.8631637654451763,1.0,0.6216216216216216
9,artificial,0.4965277777777778,18,False,0.0,0.5034722222222222,sampled_lang_2711,0.8600697454210291,0.0,0.7567567567567568
10,artificial,0.45500992063492074,36,False,0.375,0.5449900793650793,sampled_lang_23224,0.7096045259028012,0.375,0.5135135135135135
11,artificial,0.3310185185185185,16,False,1.0,0.6689814814814815,sampled_lang_17060,0.9153180481971711,0.8333333333333334,0.7837837837837838
12,artificial,0.39583333333333337,20,False,0.8,0.6041666666666666,sampled_lang_12553,0.8668109189775779,0.8,0.7297297297297297
13,artificial,0.23611111111111116,24,False,0.8333333333333334,0.7638888888888888,sampled_lang_16970,0.9003793567990106,0.8333333333333334,0.6756756756756757
14,artificial,0.5851851851851853,12,False,0.3333333333333333,0.4148148148148148,sampled_lang_3589,0.9030038764144412,0.3333333333333333,0.8378378378378378
15,artificial,0.4643518518518519,26,False,0.8333333333333334,0.5356481481481481,sampled_lang_16909,0.7987125101105294,0.8333333333333334,0.6486486486486487
16,artificial,0.31944444444444464,16,False,1.0,0.6805555555555554,sampled_lang_13236,0.9173734374551915,1.0,0.7837837837837838
17,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_38445,0.9152177171008335,1.0,0.8918918918918919
18,artificial,0.4946759259259259,48,False,0.25,0.5053240740740741,sampled_lang_22459,0.6554977855939091,0.125,0.3513513513513513
19,artificial,0.514212962962963,42,False,0.0,0.485787037037037,sampled_lang_18160,0.6491014103043534,0.0,0.43243243243243246
20,artificial,0.5013888888888889,20,False,0.4,0.49861111111111106,sampled_lang_10706,0.8406753491761516,0.2,0.7297297297297297
21,artificial,0.5153472222222222,41,False,0.25,0.48465277777777777,sampled_lang_22407,0.6511418499467119,0.125,0.44594594594594594
22,artificial,0.5183366402116402,47,False,0.1111111111111111,0.48166335978835984,sampled_lang_25992,0.6401211997088598,0.0,0.3648648648648649
23,artificial,0.5038194444444444,34,False,0.16666666666666666,0.49618055555555557,sampled_lang_13920,0.7173604106408427,0.0,0.5405405405405406
24,artificial,0.23611111111111116,20,False,1.0,0.7638888888888888,sampled_lang_17636,0.9255861570880907,1.0,0.7297297297297297
25,artificial,0.45833333333333326,12,False,0.6666666666666666,0.5416666666666667,sampled_lang_46146,0.9204008329254574,0.6666666666666666,0.8378378378378378
26,artificial,0.4149074074074075,24,False,0.6666666666666666,0.5850925925925925,sampled_lang_16097,0.8264266778712495,0.6666666666666666,0.6756756756756757
27,artificial,0.5324074074074074,18,False,0.0,0.46759259259259256,sampled_lang_47976,0.8568057488620053,0.0,0.7567567567567568
