,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
26643,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,181.0
271,sampled_lang_62,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,138.0
143,sampled_lang_62,1.0,0.973,0.25,0.9445,artificial,0.75,2,134.0
2024,sampled_lang_319,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,112.0
3114,sampled_lang_337,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,107.0
6461,sampled_lang_401,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,105.0
21412,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,104.0
13486,sampled_lang_370,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,102.0
3090,sampled_lang_62,1.0,0.9459,0.5,0.9915,artificial,0.5,4,100.0
2474,sampled_lang_352,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,98.0
4856,sampled_lang_350,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,97.0
272,sampled_lang_62,1.0,0.9459,0.375,0.962,artificial,0.625,4,93.0
2181,sampled_lang_62,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,92.0
5081,sampled_lang_62,0.0,0.9459,0.3333,0.9503,artificial,0.6667,4,89.0
765,sampled_lang_23,1.0,0.9459,0.25,0.9269,artificial,0.75,4,87.0
3119,sampled_lang_62,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,86.0
32154,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,84.0
18414,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,81.0
2715,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,81.0
5329,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,80.0
4084,sampled_lang_62,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,78.0
9278,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,78.0
4955,sampled_lang_62,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,78.0
755,sampled_lang_398,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,77.0
8214,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,74.0
8717,sampled_lang_62,1.0,0.9324,0.4537,0.9753,artificial,0.5463,5,74.0
949,sampled_lang_62,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,72.0
8503,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,72.0
35120,sampled_lang_62,1.0,0.9189,0.75,1.0,artificial,0.25,6,71.0
15404,sampled_lang_62,1.0,0.9189,0.6806,0.9849,artificial,0.3194,6,69.0
17391,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,69.0
7493,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,69.0
25566,sampled_lang_62,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,68.0
20124,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,68.0
654,sampled_lang_62,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,66.0
9306,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,66.0
17820,sampled_lang_62,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,65.0
13680,sampled_lang_62,1.0,0.9189,0.537,0.9743,artificial,0.463,6,65.0
445,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,64.0
4089,sampled_lang_62,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,64.0
13836,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,64.0
