,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
27465,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,174.0
2252,sampled_lang_44,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,154.0
6325,sampled_lang_62,1.0,0.973,0.25,0.9445,artificial,0.75,2,139.0
696,sampled_lang_390,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,108.0
6374,sampled_lang_334,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,108.0
5974,sampled_lang_324,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,104.0
11470,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,100.0
723,sampled_lang_370,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,99.0
5929,sampled_lang_378,1.0,0.9459,0.5,0.9915,artificial,0.5,4,93.0
4396,sampled_lang_352,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,92.0
4786,sampled_lang_62,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,89.0
150,sampled_lang_62,1.0,0.9459,0.375,0.962,artificial,0.625,4,88.0
1230,sampled_lang_54,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,87.0
2449,sampled_lang_62,1.0,0.9459,0.3333,0.9503,artificial,0.6667,4,83.0
2359,sampled_lang_62,1.0,0.9459,0.25,0.9269,artificial,0.75,4,83.0
786,sampled_lang_62,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,82.0
28019,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,82.0
13964,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,77.0
8302,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,77.0
18025,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,75.0
11461,sampled_lang_62,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,74.0
4113,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,74.0
3762,sampled_lang_62,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,74.0
2332,sampled_lang_62,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,73.0
18807,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,73.0
6136,sampled_lang_62,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,72.0
7003,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,72.0
18265,sampled_lang_62,1.0,0.9189,0.75,1.0,artificial,0.25,6,72.0
5683,sampled_lang_62,1.0,0.9189,0.6806,0.9849,artificial,0.3194,6,71.0
8331,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,69.0
22167,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,68.0
1776,sampled_lang_62,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,68.0
15365,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,67.0
354,sampled_lang_62,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,66.0
7512,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,65.0
11544,sampled_lang_403,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,64.0
20225,sampled_lang_397,1.0,0.9189,0.537,0.9743,artificial,0.463,6,64.0
27155,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,64.0
1222,sampled_lang_62,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,63.0
851,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,63.0
5445,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,63.0
1800,sampled_lang_62,0.5,0.9189,0.5,0.9725,artificial,0.5,6,62.0
657,sampled_lang_382,1.0,0.9189,0.4792,0.9714,artificial,0.5208,6,62.0
35655,sampled_lang_62,1.0,0.9189,0.4676,0.9702,artificial,0.5324,6,62.0
980,sampled_lang_235,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,60.0
1844,sampled_lang_62,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,60.0
1404,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
619,sampled_lang_405,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
3860,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,60.0
3919,sampled_lang_62,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,60.0
2182,sampled_lang_62,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,60.0
1333,sampled_lang_10,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,59.0
112,sampled_lang_400,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,58.0
3024,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,56.0
6704,sampled_lang_62,1.0,0.9054,0.5579,0.9659,artificial,0.4421,7,56.0
9091,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,56.0
34664,sampled_lang_411,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,55.0
7453,sampled_lang_427,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,55.0
9275,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,55.0
2335,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,54.0
2537,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,54.0
1489,sampled_lang_62,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,54.0
8377,sampled_lang_62,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,54.0
8395,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,54.0
16950,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
15524,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,52.0
1748,sampled_lang_62,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,52.0
538,sampled_lang_62,0.6667,0.9054,0.4884,0.9623,artificial,0.5116,7,52.0
2130,sampled_lang_62,1.0,0.9054,0.4769,0.9618,artificial,0.5231,7,52.0
11056,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,52.0
8410,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,51.0
139,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,51.0
5935,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,50.0
2125,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,50.0
17888,sampled_lang_62,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,50.0
242,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,49.0
