,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.17361111111111105,28,False,0.8571428571428571,0.826388888888889,Sanity_Check10426,0.9017836493803023,0.8571428571428571,0.6111111111111112
1,artificial,0.3833333333333333,22,False,0.6,0.6166666666666667,Sanity_Check8657,0.8604127055521551,0.6,0.6944444444444444
2,artificial,0.40740740740740733,14,False,0.75,0.5925925925925927,sampled_lang_1250,0.8981897832817123,0.5,0.8055555555555556
3,artificial,0.48263888888888895,32,False,0.3333333333333333,0.517361111111111,sampled_lang_2240,0.7406136159065737,0.3333333333333333,0.5555555555555556
4,artificial,0.20138888888888895,26,False,0.8333333333333334,0.798611111111111,sampled_lang_9510,0.8943006036904897,0.8333333333333334,0.6388888888888888
5,artificial,0.5625,12,False,1.0,0.4375,sampled_lang_1001,0.9068227007053494,1.0,0.8333333333333334
6,artificial,0.4294808201058201,46,False,0.3333333333333333,0.5705191798941799,sampled_lang_3701,0.6494296896367995,0.3333333333333333,0.36111111111111116
7,artificial,0.5138888888888888,14,False,0.6666666666666666,0.4861111111111111,sampled_lang_18061,0.8926276947418905,0.6666666666666666,0.8055555555555556
8,artificial,0.5023148148148149,15,False,0.75,0.4976851851851852,sampled_lang_15624,0.8834381826140393,0.5,0.7916666666666666
9,artificial,0.45833333333333337,12,False,0.6666666666666666,0.5416666666666666,sampled_lang_858,0.9151178437949266,0.6666666666666666,0.8333333333333334
10,artificial,0.36921296296296313,32,False,0.75,0.6307870370370369,sampled_lang_3425,0.7842727014683177,0.75,0.5555555555555556
11,artificial,0.5277777777777778,10,False,0.0,0.4722222222222222,sampled_lang_6990,0.9310785928703913,0.0,0.8611111111111112
12,artificial,0.2314814814814814,24,True,1.0,0.7685185185185186,sampled_lang_3003,0.9007907937231018,1.0,0.6666666666666667
13,artificial,0.513888888888889,11,False,0.6666666666666666,0.48611111111111105,sampled_lang_15750,0.9220099873100116,0.3333333333333333,0.8472222222222222
14,artificial,0.20833333333333337,36,False,0.875,0.7916666666666666,Sanity_Check8068,0.8281202115609338,0.875,0.5
15,artificial,0.5289351851851851,26,False,0.2,0.4710648148148149,sampled_lang_1658,0.7743126221974398,0.2,0.6388888888888888
16,artificial,0.5351851851851852,14,False,0.0,0.46481481481481485,sampled_lang_7047,0.8914932987971107,0.0,0.8055555555555556
17,artificial,0.4184027777777778,52,False,0.3333333333333333,0.5815972222222222,sampled_lang_3714,0.6125101397494072,0.3333333333333333,0.2777777777777778
