,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7420,sampled_lang_40,1.0,0.9857,0.4167,1.0,artificial,0.5833,1,58.0
753,sampled_lang_38,1.0,0.9714,0.3333,0.9663,artificial,0.6667,2,51.0
2956,sampled_lang_5,1.0,0.9714,0.25,0.9418,artificial,0.75,2,47.0
4786,sampled_lang_5,1.0,0.9571,0.4792,1.0,artificial,0.5208,3,43.0
2904,sampled_lang_5,1.0,0.9571,0.4722,0.998,artificial,0.5278,3,43.0
1017,sampled_lang_5,1.0,0.9571,0.4444,0.9898,artificial,0.5556,3,43.0
6157,sampled_lang_5,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,42.0
4628,sampled_lang_42,1.0,0.9429,0.5833,0.9955,artificial,0.4167,4,39.0
1708,sampled_lang_5,1.0,0.9429,0.5,0.991,artificial,0.5,4,39.0
83,sampled_lang_5,1.0,0.9429,0.4722,0.9888,artificial,0.5278,4,38.0
620,sampled_lang_5,1.0,0.9429,0.4653,0.9867,artificial,0.5347,4,37.0
810,sampled_lang_34,1.0,0.9429,0.375,0.9602,artificial,0.625,4,35.0
286,sampled_lang_5,0.0,0.9429,0.3667,0.9577,artificial,0.6333,4,34.0
679,sampled_lang_3,0.0,0.9429,0.3333,0.9479,artificial,0.6667,4,34.0
3064,sampled_lang_5,1.0,0.9429,0.25,0.9234,artificial,0.75,4,33.0
2235,sampled_lang_20,1.0,0.9429,0.1667,0.8989,artificial,0.8333,4,33.0
9509,sampled_lang_5,1.0,0.9286,0.5417,0.9832,artificial,0.4583,5,30.0
443,sampled_lang_5,1.0,0.9286,0.5278,0.9825,artificial,0.4722,5,30.0
2997,sampled_lang_5,1.0,0.9286,0.5185,0.982,artificial,0.4815,5,30.0
458,sampled_lang_5,1.0,0.9286,0.5,0.981,artificial,0.5,5,30.0
3650,sampled_lang_5,1.0,0.9286,0.4884,0.9804,artificial,0.5116,5,29.0
1260,sampled_lang_5,1.0,0.9286,0.4769,0.9797,artificial,0.5231,5,29.0
863,sampled_lang_41,1.0,0.9286,0.4722,0.9792,artificial,0.5278,5,29.0
1268,sampled_lang_5,1.0,0.9286,0.4653,0.9775,artificial,0.5347,5,28.0
5813,sampled_lang_5,1.0,0.9286,0.463,0.9769,artificial,0.537,5,27.0
785,sampled_lang_5,0.5,0.9286,0.4444,0.9714,artificial,0.5556,5,26.0
179,sampled_lang_5,0.5,0.9286,0.4264,0.9661,artificial,0.5736,5,26.0
2759,sampled_lang_5,1.0,0.9143,0.75,1.0,artificial,0.25,6,26.0
277,sampled_lang_5,1.0,0.9143,0.6806,0.9841,artificial,0.3194,6,25.0
2229,sampled_lang_49,1.0,0.9143,0.625,0.9776,artificial,0.375,6,25.0
5630,sampled_lang_5,1.0,0.9143,0.6111,0.9769,artificial,0.3889,6,25.0
1445,sampled_lang_5,1.0,0.9143,0.6042,0.9765,artificial,0.3958,6,25.0
8285,sampled_lang_5,1.0,0.9143,0.5972,0.9761,artificial,0.4028,6,24.0
1939,sampled_lang_5,1.0,0.9143,0.5833,0.9754,artificial,0.4167,6,24.0
415,sampled_lang_5,0.5,0.9143,0.5799,0.9752,artificial,0.4201,6,24.0
4128,sampled_lang_5,1.0,0.9143,0.5417,0.9731,artificial,0.4583,6,24.0
2909,sampled_lang_5,1.0,0.9143,0.537,0.9729,artificial,0.463,6,23.0
2263,sampled_lang_5,0.5,0.9143,0.5222,0.9721,artificial,0.4778,6,23.0
1978,sampled_lang_5,0.5,0.9143,0.5208,0.972,artificial,0.4792,6,23.0
8624,sampled_lang_5,1.0,0.9143,0.5023,0.971,artificial,0.4977,6,23.0
285,sampled_lang_5,1.0,0.9143,0.5,0.9709,artificial,0.5,6,23.0
155,sampled_lang_5,1.0,0.9143,0.4792,0.9698,artificial,0.5208,6,23.0
5391,sampled_lang_5,1.0,0.9143,0.4676,0.9686,artificial,0.5324,6,22.0
81,sampled_lang_5,0.5,0.9143,0.4667,0.9684,artificial,0.5333,6,22.0
46,sampled_lang_5,0.5,0.9143,0.4167,0.9541,artificial,0.5833,6,22.0
149,sampled_lang_5,0.5,0.9143,0.3833,0.9443,artificial,0.6167,6,21.0
10,sampled_lang_5,1.0,0.9143,0.375,0.9418,artificial,0.625,6,21.0
340,sampled_lang_5,0.5,0.9143,0.3646,0.9388,artificial,0.6354,6,21.0
2094,sampled_lang_5,1.0,0.9143,0.3611,0.9377,artificial,0.6389,6,21.0
3955,sampled_lang_5,1.0,0.9143,0.3472,0.9336,artificial,0.6528,6,21.0
907,sampled_lang_3,0.0,0.9143,0.2778,0.9132,artificial,0.7222,6,20.0
2086,sampled_lang_5,1.0,0.9143,0.2708,0.9112,artificial,0.7292,6,20.0
5312,sampled_lang_5,1.0,0.9,0.5579,0.9639,artificial,0.4421,7,20.0
165,sampled_lang_5,1.0,0.9,0.5347,0.9627,artificial,0.4653,7,20.0
570,sampled_lang_5,1.0,0.9,0.5278,0.9623,artificial,0.4722,7,20.0
1899,sampled_lang_5,1.0,0.9,0.5208,0.9619,artificial,0.4792,7,20.0
3745,sampled_lang_5,1.0,0.9,0.5139,0.9616,artificial,0.4861,7,20.0
1765,sampled_lang_5,1.0,0.9,0.5093,0.9613,artificial,0.4907,7,20.0
2190,sampled_lang_5,1.0,0.9,0.5046,0.9611,artificial,0.4954,7,20.0
3473,sampled_lang_5,1.0,0.9,0.5023,0.961,artificial,0.4977,7,19.0
736,sampled_lang_5,0.6667,0.9,0.5012,0.9609,artificial,0.4988,7,19.0
1079,sampled_lang_5,1.0,0.9,0.4954,0.9606,artificial,0.5046,7,19.0
1921,sampled_lang_5,1.0,0.9,0.4931,0.9605,artificial,0.5069,7,18.0
279,sampled_lang_5,0.6667,0.9,0.4884,0.9602,artificial,0.5116,7,18.0
1459,sampled_lang_5,1.0,0.9,0.4769,0.9596,artificial,0.5231,7,18.0
1056,sampled_lang_5,0.6667,0.9,0.4759,0.9595,artificial,0.5241,7,18.0
2004,sampled_lang_5,0.6667,0.9,0.4757,0.9595,artificial,0.5243,7,17.0
2795,sampled_lang_5,1.0,0.9,0.4745,0.9595,artificial,0.5255,7,17.0
