,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4085416666666668,38,False,0.8,0.5914583333333332,sampled_lang_17411,0.719437141095229,0.7,0.4864864864864865
1,artificial,0.49050925925925926,46,False,0.0,0.5094907407407407,sampled_lang_12173,0.6237047010409336,0.0,0.3783783783783784
2,artificial,0.4844907407407407,31,False,0.42857142857142855,0.5155092592592593,sampled_lang_10676,0.7349855976587087,0.2857142857142857,0.5810810810810811
3,artificial,0.5868055555555556,18,False,0.0,0.4131944444444444,sampled_lang_2185,0.8492597418267989,0.0,0.7567567567567568
4,artificial,0.19444444444444442,24,False,1.0,0.8055555555555556,sampled_lang_11963,0.9161819301360007,1.0,0.6756756756756757
5,artificial,0.33333333333333337,10,True,1.0,0.6666666666666666,sampled_lang_32529,0.9454635564630611,1.0,0.8648648648648649
6,artificial,0.5009027777777778,27,False,0.5,0.4990972222222222,sampled_lang_25806,0.7722744656174092,0.3333333333333333,0.6351351351351351
7,artificial,0.375,26,False,0.4,0.625,sampled_lang_6884,0.8155691449066712,0.4,0.6486486486486487
8,artificial,0.4212962962962963,32,False,0.5714285714285714,0.5787037037037037,sampled_lang_11044,0.7523652266190688,0.5714285714285714,0.5675675675675675
9,artificial,0.4722222222222222,46,False,0.4444444444444444,0.5277777777777778,sampled_lang_14804,0.6319478115432626,0.3333333333333333,0.3783783783783784
10,artificial,0.49490740740740746,22,False,0.0,0.5050925925925925,sampled_lang_4176,0.8202330926113097,0.0,0.7027027027027026
11,artificial,0.43981481481481477,22,False,0.25,0.5601851851851852,sampled_lang_4500,0.8230334877116836,0.25,0.7027027027027026
12,artificial,0.26736111111111105,36,False,0.75,0.732638888888889,Sanity_Check23002,0.8028100192782637,0.75,0.5135135135135135
13,artificial,0.521438492063492,36,False,0.2857142857142857,0.478561507936508,sampled_lang_10519,0.6854536354752058,0.14285714285714285,0.5135135135135135
14,artificial,0.313888888888889,26,False,0.6666666666666666,0.686111111111111,Sanity_Check30633,0.8474961756936178,0.6666666666666666,0.6486486486486487
15,artificial,0.3368055555555556,38,False,0.7777777777777778,0.6631944444444444,sampled_lang_15504,0.7530180575400509,0.7777777777777778,0.4864864864864865
16,artificial,0.5476851851851852,24,False,0.4,0.45231481481481484,sampled_lang_6434,0.7984372779437506,0.2,0.6756756756756757
17,artificial,0.48263888888888884,20,False,0.5,0.5173611111111112,sampled_lang_5146,0.8399182588493841,0.5,0.7297297297297297
18,artificial,0.2847222222222222,38,False,0.5714285714285714,0.7152777777777778,sampled_lang_11178,0.7807505525809448,0.5714285714285714,0.4864864864864865
19,artificial,0.514973544973545,58,False,0.0,0.48502645502645503,sampled_lang_14068,0.530201287924984,0.0,0.21621621621621623
20,artificial,0.4971064814814815,58,False,0.2222222222222222,0.5028935185185185,sampled_lang_14491,0.538712350400851,0.2222222222222222,0.21621621621621623
21,artificial,0.5625,10,True,1.0,0.4375,Sanity_Check22580,0.926911826244464,1.0,0.8648648648648649
22,artificial,0.4740674603174604,44,False,0.4444444444444444,0.5259325396825396,sampled_lang_14767,0.6457783359001674,0.3333333333333333,0.4054054054054054
23,artificial,0.4409722222222222,22,False,0.5,0.5590277777777778,sampled_lang_4896,0.822974658635932,0.5,0.7027027027027026
24,artificial,0.4722222222222223,30,False,0.3333333333333333,0.5277777777777777,sampled_lang_8341,0.7451399907112715,0.16666666666666666,0.5945945945945945
25,artificial,0.5666666666666667,20,False,0.5,0.4333333333333333,sampled_lang_4869,0.8343496040515372,0.5,0.7297297297297297
26,artificial,0.32986111111111116,32,False,0.8888888888888888,0.6701388888888888,sampled_lang_15597,0.7992044873628449,0.7777777777777778,0.5675675675675675
27,artificial,0.38888888888888884,30,False,0.5,0.6111111111111112,sampled_lang_8890,0.7821892821013405,0.5,0.5945945945945945
28,artificial,0.22569444444444464,34,False,1.0,0.7743055555555554,sampled_lang_18018,0.837310979477918,1.0,0.5405405405405406
29,artificial,0.18981481481481488,36,True,1.0,0.8101851851851851,sampled_lang_18008,0.8387382511800372,1.0,0.5135135135135135
30,artificial,0.06250000000000011,24,True,1.0,0.9374999999999999,Sanity_Check22505,0.9824588303854536,1.0,0.6756756756756757
31,artificial,0.45472222222222225,40,False,0.6,0.5452777777777778,sampled_lang_17046,0.6832748082100634,0.5,0.45945945945945943
32,artificial,0.26388888888888895,16,False,1.0,0.736111111111111,sampled_lang_7974,0.9376314297309365,1.0,0.7837837837837838
33,artificial,0.5152777777777777,68,False,0.1,0.4847222222222222,sampled_lang_16311,0.4561938923269323,0.1,0.08108108108108103
35,artificial,0.2050925925925926,32,True,1.0,0.7949074074074074,sampled_lang_15832,0.8610767205133024,1.0,0.5675675675675675
36,artificial,0.4361111111111112,14,False,0.3333333333333333,0.5638888888888888,sampled_lang_27852,0.899467962439283,0.3333333333333333,0.8108108108108107
37,artificial,0.2500000000000001,36,False,0.8888888888888888,0.7499999999999999,sampled_lang_15826,0.8116434414959235,0.8888888888888888,0.5135135135135135
38,artificial,0.5111111111111112,40,False,0.14285714285714285,0.4888888888888888,sampled_lang_10192,0.6545713434888836,0.0,0.45945945945945943
39,artificial,0.5231481481481481,24,False,0.25,0.47685185185185186,sampled_lang_4629,0.7997360426230438,0.25,0.6756756756756757
40,artificial,0.5868055555555556,12,False,0.0,0.4131944444444444,sampled_lang_24749,0.9025491089568725,0.0,0.8378378378378378
