,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_634,0.0,0.0,False,0.7222222222222222,0.4458333333333333,0.8313857172726251,artificial,0.5541666666666667,20
1,sampled_lang_3868,0.6666666666666666,0.6666666666666666,False,0.4722222222222222,0.6203703703703703,0.7348595865627043,artificial,0.37962962962962965,38
2,sampled_lang_13169,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.48611111111111105,0.9220099873100116,artificial,0.513888888888889,11
3,sampled_lang_2154,0.16666666666666666,0.16666666666666666,False,0.5277777777777778,0.5225925925925925,0.7277072346983497,artificial,0.4774074074074075,34
4,sampled_lang_2699,0.2857142857142857,0.2857142857142857,False,0.4722222222222222,0.44108796296296293,0.6607588504240712,artificial,0.5589120370370371,38
5,sampled_lang_4598,0.0,0.0,False,0.8888888888888888,0.2916666666666667,0.9012807531782157,artificial,0.7083333333333333,8
6,sampled_lang_3809,0.5555555555555556,0.5555555555555556,False,0.4722222222222222,0.5998842592592593,0.7215493813416513,artificial,0.40011574074074074,38
7,sampled_lang_2563,0.0,0.0,False,0.36111111111111116,0.5082175925925925,0.6330180925290212,artificial,0.49178240740740753,46
8,sampled_lang_15301,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.46064814814814814,0.9009189929235863,artificial,0.5393518518518519,13
9,sampled_lang_1506,1.0,1.0,True,0.8055555555555556,0.5104166666666667,0.893897299894228,artificial,0.48958333333333326,14
10,sampled_lang_6943,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.47916666666666663,0.8726767641086214,artificial,0.5208333333333334,16
11,sampled_lang_11546,1.0,1.0,True,0.8333333333333334,0.5,0.9129413816867779,artificial,0.5,12
12,sampled_lang_14244,0.5,0.5,False,0.8611111111111112,0.3055555555555556,0.8873204435416098,artificial,0.6944444444444444,10
13,sampled_lang_2330,0.6666666666666666,0.6666666666666666,False,0.6111111111111112,0.5541666666666666,0.787275721147136,artificial,0.4458333333333334,28
14,sampled_lang_14242,0.0,0.3333333333333333,False,0.8472222222222222,0.47453703703703703,0.9214054148302784,artificial,0.525462962962963,11
15,sampled_lang_1545,0.0,0.0,False,0.5,0.5243055555555556,0.7125686936911986,artificial,0.4756944444444444,36
16,sampled_lang_588,0.0,0.0,False,0.7222222222222222,0.45833333333333337,0.8323949485644325,artificial,0.5416666666666666,20
17,sampled_lang_3429,0.75,0.75,False,0.5555555555555556,0.6198148148148148,0.7809503127545994,artificial,0.3801851851851852,32
18,sampled_lang_9573,0.6666666666666666,1.0,False,0.875,0.5277777777777778,0.9437746162602656,artificial,0.4722222222222222,9
19,sampled_lang_9659,0.5,0.75,False,0.8472222222222222,0.5243055555555556,0.924005082793472,artificial,0.4756944444444444,11
20,sampled_lang_4112,0.1,0.3,False,0.29166666666666663,0.49693121693121695,0.6070453860250339,artificial,0.503068783068783,51
21,sampled_lang_379,0.5,0.5,False,0.8333333333333334,0.34375,0.8803402944072761,artificial,0.65625,12
22,sampled_lang_3055,0.0,0.0,False,0.2777777777777778,0.487037037037037,0.5964959719087419,artificial,0.5129629629629631,52
23,sampled_lang_9161,0.5,0.5,False,0.8888888888888888,0.425,0.9395718534873999,artificial,0.575,8
24,sampled_lang_1250,0.5,0.75,False,0.8055555555555556,0.5925925925925926,0.8981897832817123,artificial,0.40740740740740744,14
25,sampled_lang_1944,0.8,0.8,False,0.7222222222222222,0.5451388888888888,0.8369464584662284,artificial,0.45486111111111116,20
26,sampled_lang_13949,0.75,0.75,False,0.7777777777777778,0.5625,0.8770296949648059,artificial,0.4375,16
27,sampled_lang_3057,0.0,0.125,False,0.41666666666666663,0.4909027777777777,0.650435363249692,artificial,0.5090972222222223,42
28,sampled_lang_6624,0.5,1.0,False,0.9166666666666666,0.49999999999999994,0.9717059225326952,artificial,0.5,6
29,sampled_lang_4236,0.4,0.4,False,0.25,0.5837962962962963,0.6461737595910668,artificial,0.41620370370370374,54
30,sampled_lang_3513,1.0,1.0,True,0.5833333333333333,0.826388888888889,0.8988481685304643,artificial,0.17361111111111105,30
31,sampled_lang_4455,0.8,0.8,False,0.4444444444444444,0.6418055555555555,0.7421547456841255,artificial,0.3581944444444445,40
32,sampled_lang_9638,0.0,0.0,False,0.7777777777777778,0.3333333333333333,0.841450906281663,artificial,0.6666666666666667,16
33,sampled_lang_1410,0.75,0.75,False,0.7777777777777778,0.736111111111111,0.9580449266745952,artificial,0.26388888888888895,16
34,sampled_lang_3777,0.4444444444444444,0.4444444444444444,False,0.41666666666666663,0.5834490740740741,0.6966211369661542,artificial,0.4165509259259259,42
35,sampled_lang_2224,0.3333333333333333,0.3333333333333333,False,0.5,0.44618055555555564,0.6777516958980554,artificial,0.5538194444444444,36
36,sampled_lang_3018,1.0,1.0,True,0.6666666666666667,0.5358796296296297,0.8042327156786322,artificial,0.46412037037037035,24
37,sampled_lang_3942,0.7777777777777778,0.7777777777777778,False,0.5,0.6671296296296295,0.7727148616522204,artificial,0.3328703703703705,36
38,sampled_lang_1554,0.0,0.2,False,0.6111111111111112,0.5138888888888888,0.7671255992188564,artificial,0.48611111111111116,28
39,sampled_lang_9467,0.0,0.0,False,0.7777777777777778,0.38888888888888884,0.857405524079222,artificial,0.6111111111111112,16
40,sampled_lang_1543,0.0,0.0,False,0.5833333333333333,0.48611111111111094,0.7393726856728466,artificial,0.5138888888888891,30
41,sampled_lang_7768,0.5,0.75,False,0.7638888888888888,0.5046296296296297,0.8642127302118428,artificial,0.49537037037037035,17
42,sampled_lang_2165,0.16666666666666666,0.3333333333333333,False,0.5555555555555556,0.49701388888888887,0.7309957293431258,artificial,0.5029861111111111,32
43,sampled_lang_4547,1.0,1.0,True,0.5277777777777778,0.7592592592592592,0.8406092355022705,artificial,0.2407407407407408,34
44,sampled_lang_15286,0.25,0.25,False,0.6666666666666667,0.5972222222222222,0.8367665123316599,artificial,0.4027777777777778,24
45,sampled_lang_1842,0.6,0.6,False,0.6944444444444444,0.5541666666666667,0.8262026093493313,artificial,0.4458333333333333,22
46,sampled_lang_4375,0.7,0.8,False,0.4722222222222222,0.6172453703703704,0.7327905295545197,artificial,0.3827546296296296,38
47,sampled_lang_15940,0.6666666666666666,1.0,False,0.875,0.5208333333333333,0.9434118992369674,artificial,0.47916666666666674,9
48,sampled_lang_7304,0.0,0.3333333333333333,False,0.8472222222222222,0.46064814814814814,0.9203447907064297,artificial,0.5393518518518519,11
49,sampled_lang_17994,0.3333333333333333,0.6666666666666666,False,0.875,0.5046296296296295,0.9425654798938609,artificial,0.49537037037037046,9
50,sampled_lang_1047,0.0,0.25,False,0.75,0.4861111111111111,0.8534513285252965,artificial,0.5138888888888888,18
51,sampled_lang_771,0.3333333333333333,0.3333333333333333,False,0.75,0.4444444444444444,0.850650031518477,artificial,0.5555555555555556,18
52,sampled_lang_1036,0.0,0.0,False,0.6666666666666667,0.4388888888888889,0.7918004775122334,artificial,0.5611111111111111,24
53,sampled_lang_3903,0.7777777777777778,0.7777777777777778,False,0.5277777777777778,0.6890046296296296,0.7940947201148647,artificial,0.3109953703703704,34
54,sampled_lang_2364,0.6666666666666666,0.6666666666666666,False,0.6111111111111112,0.6197916666666665,0.8153457510941768,artificial,0.3802083333333335,28
55,sampled_lang_15742,0.0,0.0,False,0.7777777777777778,0.37499999999999994,0.8534168737598044,artificial,0.625,16
56,sampled_lang_9273,0.0,0.0,False,0.8888888888888888,0.48541666666666666,0.9513559754698198,artificial,0.5145833333333334,8
57,sampled_lang_3153,0.125,0.25,False,0.375,0.4863657407407406,0.623646626886058,artificial,0.5136342592592593,45
58,sampled_lang_2632,0.14285714285714285,0.14285714285714285,False,0.5,0.46905092592592595,0.68855489676894,artificial,0.5309490740740741,36
59,sampled_lang_112,0.0,0.0,False,0.8611111111111112,0.3888888888888889,0.9112523920996398,artificial,0.6111111111111112,10
60,sampled_lang_4571,1.0,1.0,True,0.9444444444444444,0.16666666666666666,0.9012807515817787,artificial,0.8333333333333334,4
61,sampled_lang_3434,0.75,0.75,False,0.5277777777777778,0.673611111111111,0.7839028671892578,artificial,0.32638888888888895,34
62,sampled_lang_13901,0.0,0.0,False,0.8333333333333334,0.41666666666666663,0.9012807509823005,artificial,0.5833333333333334,12
63,logoori,1.0,1.0,False,0.8333333333333334,0.7037037037037037,0.9634770583408752,natural,0.2962962962962963,12
64,sampled_lang_13894,0.0,0.5,False,0.9166666666666666,0.41666666666666663,0.9551275974699724,artificial,0.5833333333333334,6
65,sampled_lang_10313,0.75,0.75,False,0.7222222222222222,0.6041666666666666,0.8664180223453593,artificial,0.39583333333333337,20
66,sampled_lang_13475,0.0,0.0,False,0.8333333333333334,0.38888888888888895,0.8933034328581152,artificial,0.611111111111111,12
67,sampled_lang_3966,0.8888888888888888,1.0,False,0.5972222222222222,0.6354166666666666,0.8122262623249771,artificial,0.36458333333333337,29
68,sampled_lang_3955,0.8888888888888888,1.0,False,0.6388888888888888,0.7175925925925926,0.8612756670490581,artificial,0.28240740740740744,26
69,sampled_lang_13348,0.3333333333333333,1.0,False,0.9027777777777778,0.474537037037037,0.9605796913626798,artificial,0.525462962962963,7
70,sampled_lang_8124,0.6666666666666666,1.0,False,0.875,0.5277777777777778,0.9437746162602656,artificial,0.4722222222222222,9
71,sampled_lang_3920,0.7777777777777778,0.7777777777777778,False,0.5,0.7083333333333334,0.7999952420745028,artificial,0.29166666666666663,36
72,sampled_lang_15850,0.5,0.75,False,0.8194444444444444,0.5439814814814814,0.9054446626102337,artificial,0.4560185185185186,13
73,sampled_lang_2871,0.7142857142857143,0.8571428571428571,False,0.7083333333333333,0.5891203703703702,0.8520276718264288,artificial,0.41087962962962976,21
74,sampled_lang_3727,0.3333333333333333,0.3333333333333333,False,0.41666666666666663,0.532986111111111,0.6655082567597864,artificial,0.46701388888888895,42
75,sampled_lang_11589,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.5902777777777777,0.8980688700100911,artificial,0.4097222222222223,14
76,sampled_lang_15311,0.0,0.25,False,0.6805555555555556,0.474537037037037,0.8038762818865375,artificial,0.525462962962963,23
77,sampled_lang_839,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.3680555555555555,0.8514225477147811,artificial,0.6319444444444444,16
78,sampled_lang_1291,0.5,0.5,False,0.8055555555555556,0.49537037037037035,0.893111363324279,artificial,0.5046296296296297,14
79,sampled_lang_996,1.0,1.0,True,0.8888888888888888,0.5902777777777778,0.9568334289141543,artificial,0.4097222222222222,8
80,sampled_lang_7650,0.0,0.0,False,0.8333333333333334,0.45833333333333326,0.910388397080228,artificial,0.5416666666666667,12
81,sampled_lang_2174,0.16666666666666666,0.16666666666666666,False,0.5277777777777778,0.5341666666666667,0.7326091932271546,artificial,0.4658333333333333,34
82,sampled_lang_11549,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.5694444444444444,0.8969806330055068,artificial,0.4305555555555556,14
83,sampled_lang_250,0.5,0.5,False,0.8333333333333334,0.44791666666666663,0.9088838219037747,artificial,0.5520833333333334,12
84,sampled_lang_2462,0.8333333333333334,0.8333333333333334,False,0.6388888888888888,0.7291666666666666,0.8640725194266047,artificial,0.27083333333333337,26
85,sampled_lang_1072,0.0,0.0,False,0.6666666666666667,0.39375,0.7850890493950976,artificial,0.60625,24
86,sampled_lang_2017,1.0,1.0,False,0.7222222222222222,0.7291666666666667,0.9194503855007669,artificial,0.27083333333333326,20
87,sampled_lang_2589,0.0,0.14285714285714285,False,0.5277777777777778,0.4722453703703704,0.704686461713708,artificial,0.5277546296296296,34
88,sampled_lang_13553,0.3333333333333333,0.3333333333333333,False,0.75,0.40972222222222215,0.8447097151513023,artificial,0.5902777777777779,18
89,sampled_lang_2855,0.5714285714285714,0.5714285714285714,False,0.5833333333333333,0.611111111111111,0.7953440397214958,artificial,0.38888888888888895,30
90,sampled_lang_13192,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.3958333333333333,0.8952977504119433,artificial,0.6041666666666667,12
91,sampled_lang_386,0.5,0.5,False,0.9166666666666666,0.41666666666666663,0.9551275974699724,artificial,0.5833333333333334,6
92,sampled_lang_1757,0.4,0.6,False,0.75,0.5277777777777778,0.8556277906322465,artificial,0.4722222222222222,18
93,sampled_lang_1679,0.2,0.2,False,0.6111111111111112,0.4914351851851851,0.7557884878181862,artificial,0.508564814814815,28
94,sampled_lang_3881,0.6666666666666666,0.6666666666666666,False,0.5,0.6121527777777778,0.7430213379859673,artificial,0.38784722222222223,36
95,sampled_lang_10939,0.0,0.25,False,0.7361111111111112,0.44907407407407407,0.8414282679520918,artificial,0.5509259259259259,19
96,sampled_lang_1193,0.25,0.5,False,0.6944444444444444,0.5046296296296295,0.8152422689441479,artificial,0.49537037037037046,22
97,sampled_lang_4489,0.9,0.9,False,0.5,0.6987268518518519,0.7936349388033256,artificial,0.3012731481481481,36
98,sampled_lang_2728,0.2857142857142857,0.42857142857142855,False,0.5277777777777778,0.5609953703703705,0.7433276254086502,artificial,0.4390046296296295,34
99,sampled_lang_8728,0.0,0.0,False,0.6944444444444444,0.4444444444444444,0.811791499174579,artificial,0.5555555555555556,22
100,sampled_lang_2857,0.7142857142857143,0.7142857142857143,False,0.6111111111111112,0.6312499999999999,0.8194696244192812,artificial,0.36875000000000013,28
101,sampled_lang_1325,0.5,0.5,False,0.7777777777777778,0.5576388888888889,0.8767757739410759,artificial,0.4423611111111111,16
102,sampled_lang_2626,0.14285714285714285,0.2857142857142857,False,0.45833333333333337,0.48668981481481477,0.6731480267307579,artificial,0.5133101851851852,39
