,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
11529,sampled_lang_62,1.0,0.9865,0.4167,1.0,artificial,0.5833,1,185.0
1032,sampled_lang_62,1.0,0.973,0.3333,0.9678,artificial,0.6667,2,150.0
14976,sampled_lang_8,1.0,0.973,0.25,0.9445,artificial,0.75,2,148.0
17079,sampled_lang_390,1.0,0.9595,0.4792,1.0,artificial,0.5208,3,108.0
4392,sampled_lang_337,1.0,0.9595,0.4722,0.9981,artificial,0.5278,3,106.0
9935,sampled_lang_62,1.0,0.9595,0.4444,0.9903,artificial,0.5556,3,104.0
11269,sampled_lang_62,1.0,0.9459,0.6667,1.0,artificial,0.3333,4,102.0
13344,sampled_lang_370,1.0,0.9459,0.5833,0.9958,artificial,0.4167,4,102.0
3125,sampled_lang_378,1.0,0.9459,0.5,0.9915,artificial,0.5,4,100.0
248,sampled_lang_62,1.0,0.9459,0.4722,0.9893,artificial,0.5278,4,99.0
2468,sampled_lang_350,1.0,0.9459,0.4653,0.9873,artificial,0.5347,4,96.0
4593,sampled_lang_345,1.0,0.9459,0.375,0.962,artificial,0.625,4,95.0
577,sampled_lang_62,0.0,0.9459,0.3667,0.9597,artificial,0.6333,4,90.0
1672,sampled_lang_59,0.0,0.9459,0.3333,0.9503,artificial,0.6667,4,88.0
98,sampled_lang_62,1.0,0.9459,0.25,0.9269,artificial,0.75,4,88.0
1971,sampled_lang_15,1.0,0.9459,0.1667,0.9035,artificial,0.8333,4,87.0
25024,sampled_lang_62,1.0,0.9324,0.5417,0.9841,artificial,0.4583,5,87.0
4791,sampled_lang_62,1.0,0.9324,0.5278,0.9834,artificial,0.4722,5,80.0
16750,sampled_lang_62,1.0,0.9324,0.5185,0.9829,artificial,0.4815,5,77.0
14238,sampled_lang_62,1.0,0.9324,0.5,0.982,artificial,0.5,5,77.0
93,sampled_lang_62,1.0,0.9324,0.4884,0.9814,artificial,0.5116,5,76.0
904,sampled_lang_62,1.0,0.9324,0.4769,0.9808,artificial,0.5231,5,75.0
3381,sampled_lang_62,1.0,0.9324,0.4722,0.9803,artificial,0.5278,5,71.0
1592,sampled_lang_310,1.0,0.9324,0.4653,0.9786,artificial,0.5347,5,71.0
23757,sampled_lang_62,1.0,0.9324,0.463,0.9779,artificial,0.537,5,68.0
4341,sampled_lang_242,0.5,0.9324,0.4444,0.9727,artificial,0.5556,5,68.0
838,sampled_lang_62,0.5,0.9324,0.4264,0.9676,artificial,0.5736,5,68.0
609,sampled_lang_62,1.0,0.9189,0.6806,1.0,artificial,0.3194,6,67.0
17707,sampled_lang_62,1.0,0.9189,0.625,0.9788,artificial,0.375,6,66.0
14621,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,66.0
5796,sampled_lang_409,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,65.0
22432,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,65.0
1444,sampled_lang_62,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,65.0
3194,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,64.0
26691,sampled_lang_421,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,64.0
401,sampled_lang_397,1.0,0.9189,0.537,0.9743,artificial,0.463,6,64.0
18990,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,64.0
6712,sampled_lang_169,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,62.0
612,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,62.0
7221,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,62.0
546,sampled_lang_62,0.5,0.9189,0.5,0.9725,artificial,0.5,6,62.0
140,sampled_lang_382,1.0,0.9189,0.4792,0.9714,artificial,0.5208,6,62.0
26278,sampled_lang_62,1.0,0.9189,0.4676,0.9702,artificial,0.5324,6,61.0
1157,sampled_lang_62,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,61.0
13,sampled_lang_62,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,60.0
1697,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
649,sampled_lang_409,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
623,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,60.0
2461,sampled_lang_385,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,60.0
