,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4930555555555556,24,False,0.0,0.5069444444444444,sampled_lang_6367,0.8012656666035285,0.0,0.6756756756756757
1,artificial,0.5221164021164021,48,False,0.25,0.4778835978835979,sampled_lang_22317,0.5946419661944989,0.125,0.3513513513513513
2,artificial,0.29166666666666663,28,False,0.6,0.7083333333333334,sampled_lang_12311,0.8457599691159351,0.6,0.6216216216216216
3,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_4125,0.878186382274648,0.6666666666666666,0.8108108108108107
4,artificial,0.2847222222222223,30,False,0.6666666666666666,0.7152777777777777,sampled_lang_15995,0.8340204912888542,0.6666666666666666,0.5945945945945945
5,artificial,0.54,24,False,0.2,0.45999999999999996,sampled_lang_10170,0.7988794468865186,0.0,0.6756756756756757
6,artificial,0.5520833333333334,20,False,0.3333333333333333,0.44791666666666663,sampled_lang_3745,0.8360577050758445,0.3333333333333333,0.7297297297297297
7,artificial,0.45671296296296293,52,False,0.4,0.5432870370370371,sampled_lang_31035,0.6001413695815576,0.3,0.29729729729729726
8,artificial,0.5111111111111111,15,False,0.5,0.4888888888888889,sampled_lang_46430,0.8861248686803977,0.25,0.7972972972972973
9,artificial,0.4305555555555557,11,False,1.0,0.5694444444444443,sampled_lang_38581,0.928342683938784,0.75,0.8513513513513513
10,artificial,0.4618055555555556,34,False,0.3333333333333333,0.5381944444444444,sampled_lang_15285,0.7180796588741901,0.3333333333333333,0.5405405405405406
11,artificial,0.27083333333333337,28,False,1.0,0.7291666666666666,sampled_lang_29068,0.8551955056679452,0.8888888888888888,0.6216216216216216
12,artificial,0.49883597883597885,51,False,0.3,0.5011640211640211,sampled_lang_30464,0.5852815068724353,0.2,0.31081081081081086
13,artificial,0.34375,12,False,0.6666666666666666,0.65625,sampled_lang_4359,0.9415395980119837,0.6666666666666666,0.8378378378378378
14,artificial,0.2777777777777778,24,False,0.8571428571428571,0.7222222222222222,sampled_lang_21079,0.8793654831297173,0.8571428571428571,0.6756756756756757
15,artificial,0.4614583333333333,26,False,0.6666666666666666,0.5385416666666667,sampled_lang_15874,0.7841737356912986,0.5,0.6486486486486487
16,artificial,0.31875,38,False,0.7,0.68125,sampled_lang_32580,0.7629123200447544,0.7,0.4864864864864865
17,artificial,0.5153935185185186,32,False,0.0,0.4846064814814815,sampled_lang_10168,0.7238840072999088,0.0,0.5675675675675675
18,artificial,0.42499999999999993,24,False,0.8333333333333334,0.5750000000000001,sampled_lang_456497,0.8134039419936523,0.8333333333333334,0.6756756756756757
19,artificial,0.4097222222222223,42,False,0.7,0.5902777777777777,sampled_lang_31635,0.6892622218764455,0.5,0.43243243243243246
20,artificial,0.44731481481481483,32,False,0.3333333333333333,0.5526851851851852,sampled_lang_14860,0.7396890933790151,0.3333333333333333,0.5675675675675675
21,artificial,0.40740740740740744,30,False,0.5,0.5925925925925926,sampled_lang_14979,0.7717162617033989,0.3333333333333333,0.5945945945945945
22,artificial,0.5954861111111112,30,False,0.0,0.4045138888888889,sampled_lang_10094,0.736650938385552,0.0,0.5945945945945945
23,artificial,0.45833333333333337,18,False,0.0,0.5416666666666666,sampled_lang_2088,0.8602152854594629,0.0,0.7567567567567568
24,artificial,0.21643518518518534,42,False,0.9,0.7835648148148147,sampled_lang_33051,0.7800528267382085,0.9,0.43243243243243246
25,artificial,0.4849537037037037,34,False,0.3333333333333333,0.5150462962962963,sampled_lang_15164,0.7092887527104039,0.3333333333333333,0.5405405405405406
26,artificial,0.4564583333333334,42,False,0.375,0.5435416666666666,sampled_lang_23319,0.6683595817570942,0.375,0.43243243243243246
27,artificial,0.6065972222222222,32,False,0.2,0.39340277777777777,sampled_lang_10291,0.7163259838627589,0.0,0.5675675675675675
28,artificial,0.4686342592592594,37,False,0.5555555555555556,0.5313657407407406,sampled_lang_27549,0.6960610208218337,0.4444444444444444,0.5
29,artificial,0.47569444444444453,18,False,0.75,0.5243055555555555,sampled_lang_8107,0.8593328064779917,0.75,0.7567567567567568
30,artificial,0.45972222222222225,39,False,0.5,0.5402777777777777,sampled_lang_23481,0.6876233535750518,0.375,0.472972972972973
31,artificial,0.5370370370370371,21,False,0.5,0.4629629629629629,sampled_lang_7108,0.8276223790372681,0.25,0.7162162162162162
32,artificial,0.487326388888889,48,False,0.4,0.512673611111111,sampled_lang_30440,0.61034769809829,0.2,0.3513513513513513
33,artificial,0.5347222222222223,24,False,0.4,0.46527777777777773,sampled_lang_11319,0.7991477222968753,0.4,0.6756756756756757
34,artificial,0.4428240740740742,40,False,0.2857142857142857,0.5571759259259258,sampled_lang_18916,0.689016445102842,0.2857142857142857,0.45945945945945943
35,artificial,0.44907407407407407,38,False,0.2857142857142857,0.5509259259259259,sampled_lang_19169,0.6996935322271203,0.2857142857142857,0.4864864864864865
36,artificial,0.49708333333333343,58,False,0.2,0.5029166666666666,sampled_lang_30134,0.538723254547971,0.1,0.21621621621621623
37,artificial,0.31018518518518523,24,False,0.8333333333333334,0.6898148148148148,sampled_lang_50510,0.8608855196283072,0.6666666666666666,0.6756756756756757
38,artificial,0.5054166666666666,52,False,0.1111111111111111,0.4945833333333333,sampled_lang_25782,0.5754155300490031,0.0,0.29729729729729726
39,artificial,0.55,16,False,0.3333333333333333,0.45,sampled_lang_437970,0.8740740197993951,0.3333333333333333,0.7837837837837838
40,artificial,0.4980324074074075,31,False,0.42857142857142855,0.5019675925925925,sampled_lang_18994,0.7342972604450877,0.2857142857142857,0.5810810810810811
41,artificial,0.5729166666666667,16,False,1.0,0.4270833333333333,sampled_lang_52594,0.8704246371758938,0.8,0.7837837837837838
42,artificial,0.3373842592592593,26,False,0.7142857142857143,0.6626157407407407,sampled_lang_20231,0.8342252288665464,0.7142857142857143,0.6486486486486487
43,artificial,0.5159325396825397,46,False,0.125,0.4840674603174603,sampled_lang_22418,0.6118204350152827,0.125,0.3783783783783784
44,artificial,0.4537037037037037,30,False,0.3333333333333333,0.5462962962962963,sampled_lang_14591,0.7534323215325346,0.16666666666666666,0.5945945945945945
45,artificial,0.3208333333333334,24,False,1.0,0.6791666666666666,sampled_lang_21446,0.8545377629334496,1.0,0.6756756756756757
