,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.32638888888888884,24,False,0.6,0.6736111111111112,55593,0.8559560991543708,0.6,0.6923076923076923
1,artificial,0.3784722222222223,28,False,0.6666666666666666,0.6215277777777777,55991,0.8075984996676634,0.6666666666666666,0.641025641025641
2,artificial,0.53125,41,False,0.25,0.46875000000000006,12240,0.6558120918302104,0.0,0.47435897435897434
3,artificial,0.34375,12,False,0.75,0.65625,45151,0.9460350018554579,0.75,0.8461538461538461
4,artificial,0.47881944444444446,26,False,0.2,0.5211805555555555,22296,0.7940064687349211,0.2,0.6666666666666667
5,artificial,0.2592592592592594,28,True,1.0,0.7407407407407406,sampled_lang_1459,0.864818751822138,1.0,0.641025641025641
6,artificial,0.48296296296296304,40,False,0.375,0.517037037037037,13732,0.6778121631796364,0.25,0.4871794871794872
7,artificial,0.2812500000000001,18,False,0.8,0.7187499999999999,53454,0.9187180812963052,0.8,0.7692307692307692
8,artificial,0.5064484126984127,49,False,0.2222222222222222,0.4935515873015873,15240,0.6068861196263174,0.1111111111111111,0.3717948717948718
9,artificial,0.29166666666666663,18,False,1.0,0.7083333333333334,42088,0.9156314218859023,1.0,0.7692307692307692
10,artificial,0.48583333333333334,24,False,0.5,0.5141666666666667,9439,0.8117568425273196,0.3333333333333333,0.6923076923076923
11,artificial,0.46398148148148144,48,False,0.3333333333333333,0.5360185185185186,14792,0.6328699614737574,0.3333333333333333,0.3846153846153846
12,artificial,0.49594907407407407,26,False,0.4,0.5040509259259259,22370,0.7931801893897281,0.4,0.6666666666666667
13,artificial,0.4027777777777778,20,False,0.5,0.5972222222222222,48904,0.8628997373780429,0.5,0.7435897435897436
14,artificial,0.45833333333333337,34,False,0.42857142857142855,0.5416666666666666,27096,0.7342443504238954,0.42857142857142855,0.5641025641025641
15,artificial,0.5673611111111112,24,False,0.4,0.4326388888888888,23300,0.8067986015976318,0.4,0.6923076923076923
16,artificial,0.4686111111111111,50,False,0.2222222222222222,0.5313888888888889,31427,0.6167313487071284,0.1111111111111111,0.3589743589743589
17,artificial,0.6087962962962963,22,False,0.0,0.39120370370370366,39937,0.816866232994547,0.0,0.717948717948718
18,artificial,0.46759259259259256,22,False,0.8,0.5324074074074074,63951,0.8307254288321115,0.8,0.717948717948718
19,artificial,0.5625,10,False,0.3333333333333333,0.4375,43965,0.9301075765021973,0.3333333333333333,0.8717948717948718
20,artificial,0.5833333333333334,10,False,0.5,0.41666666666666663,971,0.9245161855591105,0.0,0.8717948717948718
21,artificial,0.4770601851851852,56,False,0.3,0.5229398148148148,17634,0.5746355850627829,0.2,0.28205128205128205
22,artificial,0.487526455026455,42,False,0.4444444444444444,0.512473544973545,sampled_lang_1534,0.6624401954708267,0.2222222222222222,0.46153846153846156
23,artificial,0.4493055555555555,32,False,0.5714285714285714,0.5506944444444445,27335,0.7532588361767563,0.5714285714285714,0.5897435897435898
24,artificial,0.26388888888888884,12,False,1.0,0.7361111111111112,52263,0.9732489877467342,1.0,0.8461538461538461
25,artificial,0.29166666666666674,16,False,0.75,0.7083333333333333,41267,0.9320935833840952,0.75,0.7948717948717949
26,artificial,0.5138888888888888,14,False,0.6666666666666666,0.4861111111111111,36686,0.90084707710476,0.6666666666666666,0.8205128205128205
27,artificial,0.3645833333333335,20,False,0.8,0.6354166666666665,40836,0.8774305709234049,0.8,0.7435897435897436
28,artificial,0.47916666666666663,20,False,0.75,0.5208333333333334,51918,0.8482558358036599,0.75,0.7435897435897436
29,artificial,0.48078703703703707,38,False,0.25,0.5192129629629629,13338,0.6947372852171303,0.25,0.5128205128205128
30,artificial,0.6527777777777778,14,False,0.0,0.3472222222222222,1694,0.8723298524647723,0.0,0.8205128205128205
31,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_6379,0.849964280825005,0.3333333333333333,0.7692307692307692
32,artificial,0.4241666666666667,38,False,0.5,0.5758333333333333,13888,0.7197798681637437,0.375,0.5128205128205128
33,artificial,0.5277777777777778,18,False,0.3333333333333333,0.4722222222222222,38842,0.8639997124371417,0.3333333333333333,0.7692307692307692
34,artificial,0.45755621693121695,33,False,0.5,0.542443783068783,12487,0.7425119078031168,0.375,0.5769230769230769
35,artificial,0.49583333333333335,10,False,0.3333333333333333,0.5041666666666667,2542,0.9378954135287828,0.3333333333333333,0.8717948717948718
36,artificial,0.38888888888888895,12,False,0.6666666666666666,0.611111111111111,3219,0.926716686537368,0.6666666666666666,0.8461538461538461
37,artificial,0.47048611111111116,36,False,0.5714285714285714,0.5295138888888888,11876,0.7141932180562428,0.42857142857142855,0.5384615384615384
38,artificial,0.25416666666666676,28,False,0.8571428571428571,0.7458333333333332,45162,0.8669263185041924,0.8571428571428571,0.641025641025641
39,artificial,0.5340277777777778,10,False,0.3333333333333333,0.46597222222222223,18801,0.9358560539366265,0.0,0.8717948717948718
40,artificial,0.5577314814814816,44,False,0.0,0.4422685185185185,sampled_lang_892,0.6274009630085569,0.0,0.4358974358974359
41,artificial,0.5416666666666666,28,False,0.25,0.45833333333333337,42037,0.7728862282210041,0.25,0.641025641025641
42,artificial,0.5204050925925926,48,False,0.1111111111111111,0.4795949074074074,31873,0.6071569034555149,0.1111111111111111,0.3846153846153846
43,artificial,0.5833333333333334,16,False,0.3333333333333333,0.41666666666666663,49793,0.874132480588467,0.3333333333333333,0.7948717948717949
44,artificial,0.6111111111111112,12,False,0.6666666666666666,0.38888888888888884,18916,0.900286819696003,0.3333333333333333,0.8461538461538461
45,artificial,0.41666666666666663,16,False,0.75,0.5833333333333334,36702,0.8874480342178774,0.75,0.7948717948717949
46,artificial,0.49916666666666665,42,False,0.25,0.5008333333333334,27951,0.6565012233271957,0.25,0.46153846153846156
47,artificial,0.5125,38,False,0.16666666666666666,0.48750000000000004,34688,0.6839210016427502,0.16666666666666666,0.5128205128205128
48,artificial,0.4444444444444444,12,False,0.6666666666666666,0.5555555555555556,3035,0.9222855508493272,0.6666666666666666,0.8461538461538461
49,artificial,0.5103935185185186,44,False,0.0,0.48960648148148145,10253,0.6382010156777084,0.0,0.4358974358974359
50,artificial,0.44384259259259273,50,False,0.4,0.5561574074074073,17054,0.6296715810109337,0.4,0.3589743589743589
51,artificial,0.494212962962963,28,False,0.2,0.505787037037037,7658,0.7751752259060409,0.2,0.641025641025641
