,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2328,sampled_lang_62,1.0,0.9857,0.4167,1.0,artificial,0.5833,1,61.0
7873,sampled_lang_26,1.0,0.9714,0.3333,0.9663,artificial,0.6667,2,47.0
643,sampled_lang_8,1.0,0.9714,0.25,0.9418,artificial,0.75,2,47.0
8490,sampled_lang_5,1.0,0.9571,0.4792,1.0,artificial,0.5208,3,45.0
7106,sampled_lang_5,1.0,0.9571,0.4722,0.998,artificial,0.5278,3,44.0
3269,sampled_lang_5,1.0,0.9571,0.4444,0.9898,artificial,0.5556,3,43.0
4797,sampled_lang_176,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,41.0
1635,sampled_lang_5,1.0,0.9429,0.5833,0.9955,artificial,0.4167,4,39.0
618,sampled_lang_155,1.0,0.9429,0.5,0.991,artificial,0.5,4,37.0
1015,sampled_lang_165,1.0,0.9429,0.4722,0.9888,artificial,0.5278,4,36.0
3366,sampled_lang_157,1.0,0.9429,0.4653,0.9867,artificial,0.5347,4,35.0
3008,sampled_lang_5,1.0,0.9429,0.375,0.9602,artificial,0.625,4,35.0
958,sampled_lang_30,0.0,0.9429,0.3667,0.9577,artificial,0.6333,4,35.0
1584,sampled_lang_14,0.0,0.9429,0.3333,0.9479,artificial,0.6667,4,34.0
638,sampled_lang_5,1.0,0.9429,0.25,0.9234,artificial,0.75,4,33.0
608,sampled_lang_3,1.0,0.9429,0.1667,0.8989,artificial,0.8333,4,32.0
5641,sampled_lang_5,1.0,0.9286,0.5278,0.9825,artificial,0.4722,5,32.0
597,sampled_lang_5,1.0,0.9286,0.5185,0.982,artificial,0.4815,5,31.0
338,sampled_lang_5,1.0,0.9286,0.5,0.981,artificial,0.5,5,30.0
1348,sampled_lang_5,1.0,0.9286,0.4884,0.9804,artificial,0.5116,5,29.0
4438,sampled_lang_5,1.0,0.9286,0.4769,0.9797,artificial,0.5231,5,29.0
789,sampled_lang_5,1.0,0.9286,0.4722,0.9792,artificial,0.5278,5,28.0
3914,sampled_lang_160,1.0,0.9286,0.4653,0.9775,artificial,0.5347,5,28.0
2911,sampled_lang_5,1.0,0.9286,0.463,0.9769,artificial,0.537,5,28.0
2278,sampled_lang_5,0.5,0.9286,0.4444,0.9714,artificial,0.5556,5,27.0
1264,sampled_lang_5,0.5,0.9286,0.4264,0.9661,artificial,0.5736,5,27.0
