,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.41666666666666674,24,False,0.5,0.5833333333333333,sampled_lang_28351,0.8116195828505346,0.5,0.6756756756756757
1,artificial,0.48611111111111105,18,False,0.3333333333333333,0.513888888888889,sampled_lang_2628,0.8588033206864076,0.3333333333333333,0.7567567567567568
2,artificial,0.4041666666666667,18,False,0.8,0.5958333333333333,sampled_lang_7270,0.862968622611889,0.6,0.7567567567567568
3,artificial,0.5083333333333334,20,False,0.4,0.4916666666666666,sampled_lang_6557,0.8386121955360277,0.2,0.7297297297297297
4,artificial,0.3959490740740742,22,False,0.6666666666666666,0.6040509259259258,sampled_lang_9381,0.8354760821731136,0.6666666666666666,0.7027027027027026
5,artificial,0.1875,32,False,1.0,0.8125,sampled_lang_15966,0.8900336758141548,1.0,0.5675675675675675
6,artificial,0.4687500000000001,36,False,0.5714285714285714,0.5312499999999999,sampled_lang_11083,0.7022221695937002,0.5714285714285714,0.5135135135135135
7,artificial,0.5193121693121694,43,False,0.25,0.48068783068783066,sampled_lang_12363,0.633303860128535,0.125,0.41891891891891897
8,artificial,0.25,10,True,1.0,0.75,sampled_lang_3931,0.9862541657984447,1.0,0.8648648648648649
9,artificial,0.44212962962962976,20,False,0.6,0.5578703703703702,sampled_lang_7329,0.8419773824399988,0.6,0.7297297297297297
10,artificial,0.44074074074074077,16,False,0.5,0.5592592592592592,sampled_lang_5122,0.880171083322856,0.5,0.7837837837837838
11,artificial,0.12962962962962965,24,True,1.0,0.8703703703703703,sampled_lang_11981,0.9557080240149985,1.0,0.6756756756756757
12,artificial,0.31365740740740733,36,False,0.9,0.6863425925925927,sampled_lang_17748,0.7930495288819422,0.9,0.5135135135135135
13,artificial,0.4672222222222223,29,False,0.5,0.5327777777777777,sampled_lang_12792,0.7549249209564989,0.375,0.6081081081081081
14,artificial,0.55,11,False,0.3333333333333333,0.45,sampled_lang_23773,0.9208143515775488,0.0,0.8513513513513513
15,artificial,0.5,20,False,0.75,0.49999999999999994,sampled_lang_5447,0.8390357831946049,0.75,0.7297297297297297
16,artificial,0.3543518518518518,42,False,0.7,0.6456481481481482,sampled_lang_17368,0.7455807628576676,0.7,0.43243243243243246
17,artificial,0.4737268518518519,45,False,0.4,0.5262731481481481,sampled_lang_16573,0.6565080774571395,0.2,0.3918918918918919
18,artificial,0.5274305555555556,34,False,0.0,0.47256944444444443,sampled_lang_6193,0.7042106019992962,0.0,0.5405405405405406
19,artificial,0.47685185185185186,26,False,0.25,0.5231481481481481,sampled_lang_4602,0.7830277679608093,0.25,0.6486486486486487
20,artificial,0.5302083333333334,26,False,0.2,0.46979166666666666,sampled_lang_6070,0.78031561249596,0.0,0.6486486486486487
21,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,sampled_lang_3747,0.9152177206585959,1.0,0.8648648648648649
22,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_18409,0.8840334353189988,0.0,0.8918918918918919
23,artificial,0.4706944444444444,41,False,0.5555555555555556,0.5293055555555556,sampled_lang_14933,0.6722546463815842,0.4444444444444444,0.44594594594594594
24,artificial,0.26157407407407407,22,True,1.0,0.7384259259259259,sampled_lang_9772,0.9000610470115242,1.0,0.7027027027027026
25,artificial,0.47444444444444445,36,False,0.4444444444444444,0.5255555555555556,sampled_lang_14986,0.6991237554615191,0.4444444444444444,0.5135135135135135
26,artificial,0.4305555555555556,18,False,0.3333333333333333,0.5694444444444444,sampled_lang_26399,0.8616272449557464,0.3333333333333333,0.7567567567567568
27,artificial,0.5104166666666667,20,False,0.0,0.48958333333333326,sampled_lang_2172,0.8385062911194029,0.0,0.7297297297297297
28,artificial,0.5625,16,False,0.0,0.4375,sampled_lang_25525,0.8723252482708593,0.0,0.7837837837837838
29,artificial,0.5467592592592593,19,False,0.25,0.4532407407407407,sampled_lang_23347,0.8460147688516723,0.0,0.7432432432432432
30,artificial,0.5020833333333333,20,False,0.4,0.4979166666666667,sampled_lang_6717,0.8389298833662772,0.4,0.7297297297297297
31,artificial,0.5185185185185186,33,False,0.3333333333333333,0.4814814814814814,sampled_lang_8229,0.714194387461214,0.0,0.5540540540540541
32,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_18289,0.9035236161549448,1.0,0.9459459459459459
33,artificial,0.5671296296296297,17,False,0.3333333333333333,0.43287037037037035,sampled_lang_22613,0.8622684064356593,0.0,0.7702702702702703
34,artificial,0.38657407407407407,26,False,0.6666666666666666,0.6134259259259259,sampled_lang_9438,0.8108677591684194,0.6666666666666666,0.6486486486486487
35,artificial,0.3871527777777779,38,False,0.7777777777777778,0.6128472222222221,sampled_lang_15230,0.7376845906647767,0.6666666666666666,0.4864864864864865
36,artificial,0.5601851851851852,12,False,0.6666666666666666,0.43981481481481477,sampled_lang_2774,0.9096032104354445,0.3333333333333333,0.8378378378378378
37,artificial,0.38888888888888895,14,False,0.6666666666666666,0.611111111111111,sampled_lang_21695,0.901868307866526,0.6666666666666666,0.8108108108108107
38,artificial,0.49826388888888895,28,False,0.2,0.501736111111111,sampled_lang_6096,0.7628778225441463,0.0,0.6216216216216216
39,artificial,0.1527777777777779,28,True,1.0,0.8472222222222221,sampled_lang_11944,0.9266891256142793,1.0,0.6216216216216216
40,artificial,0.3984953703703704,48,False,0.5,0.6015046296296296,sampled_lang_17107,0.6957836895860727,0.5,0.3513513513513513
41,artificial,0.4863425925925926,50,False,0.2222222222222222,0.5136574074074074,sampled_lang_14375,0.6310002258295089,0.1111111111111111,0.32432432432432434
42,artificial,0.5373842592592593,25,False,0.4,0.46261574074074074,sampled_lang_6595,0.7894816318477743,0.2,0.6621621621621622
43,artificial,0.36342592592592604,28,False,0.8333333333333334,0.636574074074074,sampled_lang_9468,0.8080951242149634,0.8333333333333334,0.6216216216216216
44,artificial,0.5140740740740741,38,False,0.0,0.48592592592592593,sampled_lang_10070,0.666766420525867,0.0,0.4864864864864865
45,artificial,0.49902777777777785,44,False,0.0,0.5009722222222222,sampled_lang_12152,0.6432510127265159,0.0,0.4054054054054054
46,artificial,0.38888888888888906,26,False,0.4,0.6111111111111109,sampled_lang_6992,0.8098991518504995,0.4,0.6486486486486487
47,artificial,0.4288194444444444,42,False,0.2857142857142857,0.5711805555555556,sampled_lang_10687,0.6964471929455901,0.2857142857142857,0.43243243243243246
48,artificial,0.53125,28,False,0.25,0.46875,sampled_lang_4432,0.7612011145956885,0.25,0.6216216216216216
49,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_2781,0.8431040581913604,0.3333333333333333,0.7567567567567568
50,artificial,0.5439814814814815,15,False,0.3333333333333333,0.4560185185185185,sampled_lang_24473,0.8841685698684868,0.0,0.7972972972972973
51,artificial,0.6284722222222222,16,False,0.0,0.3715277777777778,sampled_lang_28299,0.8557726705632239,0.0,0.7837837837837838
52,artificial,0.5289351851851851,13,False,0.6666666666666666,0.4710648148148148,sampled_lang_21891,0.9042804062814838,0.3333333333333333,0.8243243243243243
53,artificial,0.39826388888888886,42,False,0.6,0.6017361111111111,sampled_lang_16943,0.7166077100247097,0.5,0.43243243243243246
54,artificial,0.2129629629629629,36,False,1.0,0.7870370370370371,sampled_lang_18025,0.8594875049729468,1.0,0.5135135135135135
55,artificial,0.32060185185185186,28,False,0.8571428571428571,0.6793981481481481,sampled_lang_11765,0.8313954923721876,0.8571428571428571,0.6216216216216216
56,artificial,0.4564814814814815,24,False,0.6666666666666666,0.5435185185185185,sampled_lang_9409,0.8031247607948981,0.6666666666666666,0.6756756756756757
57,artificial,0.4131944444444444,28,False,0.5,0.5868055555555556,sampled_lang_8765,0.7843004718460176,0.3333333333333333,0.6216216216216216
58,artificial,0.4472222222222222,26,False,0.5,0.5527777777777778,sampled_lang_8912,0.7845338623544814,0.5,0.6486486486486487
59,artificial,0.5,8,False,0.5,0.5,sampled_lang_22549,0.9534050957994401,0.5,0.8918918918918919
60,artificial,0.32407407407407407,30,False,0.7142857142857143,0.6759259259259259,sampled_lang_11485,0.8161786766218773,0.7142857142857143,0.5945945945945945
61,artificial,0.5833333333333334,12,False,0.0,0.41666666666666663,sampled_lang_26459,0.9035236011844243,0.0,0.8378378378378378
62,artificial,0.4722222222222222,26,False,0.6,0.5277777777777778,sampled_lang_7146,0.7832630918899514,0.6,0.6486486486486487
63,artificial,0.4732638888888888,44,False,0.5,0.5267361111111112,sampled_lang_12861,0.6602499676498514,0.375,0.4054054054054054
