,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_21888,0.9251403436058908,0.5,0.8571428571428572
1,artificial,0.38310185185185197,37,False,0.75,0.616898148148148,Sanity_Check16379,0.7383948559390221,0.625,0.4714285714285714
2,artificial,0.4305555555555556,12,False,0.6666666666666666,0.5694444444444444,sampled_lang_24396,0.9196974630647209,0.6666666666666666,0.8285714285714285
3,artificial,0.6319444444444445,14,True,1.0,0.36805555555555547,sampled_lang_3944,0.866276949206478,1.0,0.8
4,artificial,0.5173809523809524,37,False,0.3333333333333333,0.4826190476190476,sampled_lang_10568,0.6736055771467656,0.2222222222222222,0.4714285714285714
5,artificial,0.49884259259259267,32,False,0.2,0.5011574074074073,sampled_lang_4622,0.7165400138931779,0.2,0.5428571428571429
6,artificial,0.33912037037037046,42,False,0.625,0.6608796296296295,sampled_lang_9558,0.7187846354121041,0.625,0.4
7,artificial,0.45729166666666676,44,False,0.4444444444444444,0.5427083333333332,sampled_lang_10676,0.6503545744190956,0.3333333333333333,0.37142857142857144
8,artificial,0.21527777777777768,34,False,1.0,0.7847222222222223,sampled_lang_13139,0.8376165909612451,1.0,0.5142857142857142
9,artificial,0.5046296296296298,22,False,0.0,0.4953703703703703,sampled_lang_2763,0.8114076394347822,0.0,0.6857142857142857
10,artificial,0.4444444444444444,26,False,0.8333333333333334,0.5555555555555556,sampled_lang_6803,0.787833308971073,0.8333333333333334,0.6285714285714286
11,artificial,0.29166666666666674,24,False,0.8333333333333334,0.7083333333333333,Sanity_Check22424,0.8801894551868517,0.8333333333333334,0.6571428571428571
12,artificial,0.34259259259259256,16,False,1.0,0.6574074074074074,sampled_lang_5598,0.9115971972107781,1.0,0.7714285714285715
13,artificial,0.5073015873015874,42,False,0.25,0.4926984126984127,sampled_lang_8848,0.6435955661907752,0.0,0.4
14,artificial,0.514732142857143,58,False,0.2,0.4852678571428571,sampled_lang_11865,0.5157337134492875,0.1,0.17142857142857137
15,artificial,0.5277777777777779,13,False,0.6666666666666666,0.47222222222222215,sampled_lang_21837,0.8992543171171926,0.3333333333333333,0.8142857142857143
16,artificial,0.59375,12,False,0.0,0.40625,sampled_lang_15791,0.8958797480669229,0.0,0.8285714285714285
17,artificial,0.6145833333333334,20,False,0.0,0.38541666666666663,sampled_lang_1570,0.8159181348126645,0.0,0.7142857142857143
18,artificial,0.4444444444444444,12,False,0.0,0.5555555555555556,sampled_lang_15551,0.917268441857313,0.0,0.8285714285714285
19,artificial,0.45717592592592593,18,False,0.5,0.5428240740740741,sampled_lang_3028,0.8562400034285225,0.25,0.7428571428571429
20,artificial,0.3662037037037037,48,False,0.5555555555555556,0.6337962962962963,sampled_lang_10995,0.6607265077991311,0.5555555555555556,0.3142857142857143
21,artificial,0.2500000000000001,18,False,1.0,0.7499999999999999,sampled_lang_7068,0.9376285131222443,1.0,0.7428571428571429
22,artificial,0.20833333333333337,24,True,1.0,0.7916666666666666,Sanity_Check19915,0.9139825083474232,1.0,0.6571428571428571
23,artificial,0.3856481481481483,26,False,0.7142857142857143,0.6143518518518517,sampled_lang_8270,0.8150589076510124,0.7142857142857143,0.6285714285714286
24,artificial,0.4722222222222222,26,False,0.6,0.5277777777777778,Sanity_Check23796,0.7757067234118232,0.4,0.6285714285714286
25,artificial,0.4546296296296296,34,False,0.3333333333333333,0.5453703703703704,sampled_lang_6271,0.7269629810162966,0.3333333333333333,0.5142857142857142
26,artificial,0.3090277777777778,36,False,0.7777777777777778,0.6909722222222222,sampled_lang_11411,0.7755189327024075,0.7777777777777778,0.48571428571428577
27,artificial,0.41746031746031753,48,False,0.4444444444444444,0.5825396825396825,sampled_lang_10833,0.6367008046548616,0.4444444444444444,0.3142857142857143
28,artificial,0.5081018518518519,15,False,0.75,0.4918981481481481,sampled_lang_3470,0.8811289907704546,0.5,0.7857142857142857
29,artificial,0.6840277777777779,14,False,0.0,0.31597222222222215,sampled_lang_18416,0.8509651480832991,0.0,0.8
30,artificial,0.46006944444444453,22,False,0.4,0.5399305555555555,sampled_lang_4547,0.8168963850871482,0.2,0.6857142857142857
