,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
30587,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,62,0.9999623721440716,0.0,0.9886363636363636,202
23574,artificial,0.5833333333333333,2,False,1.0,0.4166666666666667,36150,0.9924483016560252,0.0,0.9772727272727273,175
35397,artificial,0.6666666666666666,2,True,1.0,0.33333333333333337,sampled_lang_2177,0.9723110690853023,1.0,0.9772727272727273,162
612,artificial,0.6666666666666667,2,True,1.0,0.3333333333333333,sampled_lang_2149,0.9723110690853023,1.0,0.9772727272727273,147
38977,artificial,0.75,2,True,1.0,0.25,sampled_lang_2165,0.9521736355376781,1.0,0.9772727272727273,137
46476,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_3784,0.9999557158790564,0.5,0.9659090909090909,135
23335,artificial,0.5208333333333334,3,False,1.0,0.47916666666666663,sampled_lang_4151,0.9999557158790563,0.5,0.9659090909090909,129
136,artificial,0.5277777777777778,3,False,1.0,0.4722222222222222,sampled_lang_3812,0.9983217505851721,0.5,0.9659090909090909,128
39507,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,468,0.9999527636043267,1.0,0.9545454545454546,124
46183,artificial,0.5,4,True,1.0,0.5,sampled_lang_14699,0.9928705231939959,1.0,0.9545454545454546,119
2410,artificial,0.5347222222222222,4,False,1.0,0.4652777777777778,1018,0.9890922366644511,1.0,0.9545454545454546,118
6315,artificial,0.5347222222222223,4,False,1.0,0.46527777777777773,sampled_lang_240,0.9890922366644511,1.0,0.9545454545454546,113
59350,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,53624,0.9572080149276583,1.0,0.9545454545454546,110
5784,artificial,0.6666666666666667,4,True,1.0,0.3333333333333333,37767,0.9572080149276583,1.0,0.9545454545454546,103
38390,artificial,0.75,4,True,1.0,0.25,36125,0.9370706003785257,1.0,0.9545454545454546,98
2929,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_2178,0.9169332093571293,1.0,0.9545454545454546,97
7491,artificial,0.45833333333333337,5,False,1.0,0.5416666666666666,sampled_lang_11580,0.9866322660389772,0.6666666666666666,0.9431818181818182,97
21612,artificial,0.4722222222222223,5,False,1.0,0.5277777777777777,36652,0.9860381569266219,0.6666666666666666,0.9431818181818182,97
16018,artificial,0.4814814814814815,5,False,1.0,0.5185185185185185,19003,0.9856421563116287,0.6666666666666666,0.9431818181818182,97
20910,artificial,0.5092592592592593,5,False,1.0,0.4907407407407407,63710,0.984453922193784,0.6666666666666666,0.9431818181818182,96
14465,artificial,0.5347222222222221,5,False,1.0,0.46527777777777785,1550,0.9815407008555636,0.5,0.9431818181818182,94
985,artificial,0.5347222222222222,5,False,1.0,0.4652777777777778,sampled_lang_3937,0.9815407008555634,0.5,0.9431818181818182,94
7458,artificial,0.5347222222222223,5,False,1.0,0.46527777777777773,sampled_lang_3918,0.9815407008555634,0.5,0.9431818181818182,92
9183,artificial,0.5555555555555556,5,False,1.0,0.44444444444444436,1385,0.9765062963702094,0.0,0.9431818181818182,91
639,artificial,0.3194444444444444,6,True,1.0,0.6805555555555556,64664,0.9999359519944058,1.0,0.9318181818181819,88
57059,artificial,0.31944444444444453,6,False,1.0,0.6805555555555555,19403,0.9999359519944058,1.0,0.9318181818181819,86
8508,artificial,0.33333333333333337,6,True,1.0,0.6666666666666666,40106,0.9916199692321765,1.0,0.9318181818181819,84
54355,artificial,0.4027777777777778,6,False,1.0,0.5972222222222222,sampled_lang_461,0.980988170069779,1.0,0.9318181818181819,84
43293,artificial,0.4027777777777779,6,False,1.0,0.5972222222222221,37198,0.980988170069779,1.0,0.9318181818181819,83
39788,artificial,0.41666666666666663,6,False,1.0,0.5833333333333334,sampled_lang_6755,0.9803940508720812,0.5,0.9318181818181819,83
23536,artificial,0.41666666666666674,6,False,1.0,0.5833333333333333,1358,0.9803940508720812,0.5,0.9318181818181819,82
9326,artificial,0.5,6,True,1.0,0.5,sampled_lang_4376,0.9768293407770091,1.0,0.9318181818181819,82
47296,artificial,0.5277777777777777,6,False,1.0,0.47222222222222227,1972,0.9753927934688972,0.5,0.9318181818181819,81
9822,artificial,0.5277777777777778,6,False,1.0,0.4722222222222222,sampled_lang_14910,0.9753927934688972,0.5,0.9318181818181819,81
38556,artificial,0.5277777777777779,6,False,1.0,0.47222222222222215,457,0.9753927934688972,0.5,0.9318181818181819,80
68691,artificial,0.5324074074074074,6,False,1.0,0.46759259259259256,60239,0.9745408859422783,1.0,0.9318181818181819,79
20057,artificial,0.5509259259259259,6,False,1.0,0.44907407407407407,59307,0.9700735769365164,0.3333333333333333,0.9318181818181819,78
46228,artificial,0.550925925925926,6,False,1.0,0.449074074074074,59821,0.9700735769365163,0.3333333333333333,0.9318181818181819,77
17291,artificial,0.5833333333333334,6,True,1.0,0.41666666666666663,sampled_lang_6323,0.9622423633462137,1.0,0.9318181818181819,75
5619,artificial,0.625,6,False,1.0,0.375,1646,0.9521736401805729,0.5,0.9318181818181819,74
2279,artificial,0.6388888888888888,6,True,1.0,0.3611111111111111,927,0.9488174288979687,1.0,0.9318181818181819,73
1500,artificial,0.6666666666666667,6,False,0.0,0.3333333333333333,sampled_lang_2146,0.9421049493777645,0.0,0.9318181818181819,72
584,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_2176,0.9286800204141705,0.0,0.9318181818181819,72
28693,artificial,0.7291666666666666,6,True,1.0,0.27083333333333337,1523,0.9270018880085519,1.0,0.9318181818181819,72
3081,artificial,0.7291666666666667,6,True,1.0,0.2708333333333333,sampled_lang_6130,0.9270018880085518,1.0,0.9318181818181819,71
24,artificial,0.75,6,True,1.0,0.25,39,0.9219675611853602,1.0,0.9318181818181819,71
203,artificial,0.4722222222222222,7,False,1.0,0.5277777777777778,sampled_lang_13586,0.9699970294384038,0.6666666666666666,0.9204545454545454,71
11495,artificial,0.4722222222222223,7,False,1.0,0.5277777777777777,18728,0.9699970294384038,0.6666666666666666,0.9204545454545454,70
13479,artificial,0.47916666666666663,7,False,1.0,0.5208333333333334,sampled_lang_4386,0.9696999986116821,0.6666666666666666,0.9204545454545454,70
10440,artificial,0.47916666666666674,7,False,1.0,0.5208333333333333,49593,0.969699998611682,0.6666666666666666,0.9204545454545454,70
21387,artificial,0.49537037037037035,7,False,1.0,0.5046296296296297,37749,0.9690068475947595,0.6666666666666666,0.9204545454545454,70
12999,artificial,0.49537037037037046,7,False,1.0,0.5046296296296295,54222,0.9690068475947595,0.6666666666666666,0.9204545454545454,69
22328,artificial,0.5,7,False,1.0,0.49999999999999994,sampled_lang_8139,0.9688087914356408,0.3333333333333333,0.9204545454545454,68
47378,artificial,0.5046296296296295,7,False,1.0,0.4953703703703704,65505,0.968610785748692,0.6666666666666666,0.9204545454545454,66
15686,artificial,0.5046296296296297,7,False,1.0,0.49537037037037035,47874,0.968610785748692,0.6666666666666666,0.9204545454545454,65
20605,artificial,0.5115740740740741,7,False,1.0,0.48842592592592593,sampled_lang_12732,0.9683136868862658,0.3333333333333333,0.9204545454545454,64
13329,artificial,0.5115740740740742,7,False,1.0,0.4884259259259259,sampled_lang_15247,0.9683136868862658,0.3333333333333333,0.9204545454545454,64
16702,artificial,0.5231481481481483,7,False,1.0,0.47685185185185175,3550,0.9678186157483041,0.3333333333333333,0.9204545454545454,63
20820,artificial,0.5277777777777777,7,False,1.0,0.47222222222222227,245,0.967481784020429,0.5,0.9204545454545454,63
8641,artificial,0.5277777777777778,7,False,1.0,0.4722222222222222,1274,0.967481784020429,0.5,0.9204545454545454,62
2107,artificial,0.5486111111111112,7,False,0.5,0.4513888888888889,sampled_lang_3804,0.963081427483385,0.0,0.9204545454545454,62
14829,artificial,0.5555555555555556,7,False,0.5,0.44444444444444436,887,0.9614032996314561,0.0,0.9204545454545454,62
30179,artificial,0.5555555555555557,7,False,0.5,0.4444444444444443,1235,0.9614032996314561,0.0,0.9204545454545454,61
2367,artificial,0.30555555555555547,8,True,1.0,0.6944444444444445,48255,0.9999924649405182,1.0,0.9090909090909091,61
25363,artificial,0.33333333333333337,8,True,1.0,0.6666666666666666,sampled_lang_17242,0.9832398458334813,1.0,0.9090909090909091,61
63710,artificial,0.36805555555555547,8,False,1.0,0.6319444444444445,43025,0.9664323319967391,1.0,0.9090909090909091,60
6915,artificial,0.3680555555555556,8,True,1.0,0.6319444444444444,62598,0.9664323319967391,1.0,0.9090909090909091,60
7299,artificial,0.375,8,False,1.0,0.625,sampled_lang_17393,0.9661352906517356,0.6666666666666666,0.9090909090909091,60
54939,artificial,0.3750000000000001,8,False,1.0,0.6249999999999999,38793,0.9661352906517356,0.6666666666666666,0.9090909090909091,59
17433,artificial,0.3958333333333335,8,False,1.0,0.6041666666666665,64880,0.9652441006473768,0.6666666666666666,0.9090909090909091,59
9853,artificial,0.41666666666666663,8,True,1.0,0.5833333333333334,452,0.9643529355490319,1.0,0.9090909090909091,59
21561,artificial,0.41666666666666674,8,False,1.0,0.5833333333333333,37214,0.9643529355490319,0.6666666666666666,0.9090909090909091,59
59700,artificial,0.42013888888888884,8,False,0.5,0.5798611111111112,472,0.9642044140623289,0.5,0.9090909090909091,58
850,artificial,0.42013888888888895,8,False,0.5,0.579861111111111,1732,0.9642044140623289,0.5,0.9090909090909091,58
60892,artificial,0.42013888888888906,8,False,0.5,0.5798611111111109,1228,0.9642044140623289,0.5,0.9090909090909091,57
9925,artificial,0.4722222222222222,8,False,0.5,0.5277777777777778,sampled_lang_8800,0.961976461703422,0.5,0.9090909090909091,57
556,artificial,0.4722222222222223,8,False,0.5,0.5277777777777777,1285,0.961976461703422,0.5,0.9090909090909091,57
11108,artificial,0.47916666666666663,8,True,1.0,0.5208333333333334,50400,0.9616794039568346,1.0,0.9090909090909091,57
1005,artificial,0.47916666666666674,8,True,1.0,0.5208333333333333,55546,0.9616794039568346,1.0,0.9090909090909091,56
3361,artificial,0.48611111111111105,8,False,0.5,0.513888888888889,438,0.961382343183244,0.5,0.9090909090909091,55
4424,artificial,0.48611111111111116,8,False,0.5,0.5138888888888888,1062,0.961382343183244,0.5,0.9090909090909091,54
8300,artificial,0.4976851851851851,8,False,1.0,0.5023148148148149,19635,0.9608872231670812,0.6666666666666666,0.9090909090909091,54
19683,artificial,0.49768518518518523,8,False,1.0,0.5023148148148148,44684,0.9608872231670812,0.6666666666666666,0.9090909090909091,53
1361,artificial,0.5,8,False,1.0,0.5,1853,0.9607882246416932,0.0,0.9090909090909091,53
13837,artificial,0.5069444444444444,8,True,1.0,0.4930555555555555,36146,0.960491170978289,1.0,0.9090909090909091,53
34623,artificial,0.5069444444444445,8,True,1.0,0.49305555555555547,19736,0.960491170978289,1.0,0.9090909090909091,53
17228,artificial,0.5138888888888888,8,True,1.0,0.4861111111111111,36086,0.9601941060797264,1.0,0.9090909090909091,53
14669,artificial,0.513888888888889,8,False,1.0,0.48611111111111105,46637,0.9601941060797264,1.0,0.9090909090909091,52
5929,artificial,0.5185185185185185,8,True,1.0,0.4814814814814815,52211,0.9599960810736073,1.0,0.9090909090909091,52
33652,artificial,0.5185185185185186,8,False,1.0,0.48148148148148145,45232,0.9599960810736073,1.0,0.9090909090909091,52
5899,artificial,0.5208333333333334,8,False,0.5,0.47916666666666663,1658,0.9598970543674068,0.5,0.9090909090909091,51
34054,artificial,0.5208333333333335,8,False,0.5,0.4791666666666666,sampled_lang_9259,0.9598970543674068,0.5,0.9090909090909091,51
12063,artificial,0.5763888888888888,8,False,0.5,0.42361111111111116,558,0.948817423933436,0.5,0.9090909090909091,51
5635,artificial,0.576388888888889,8,False,0.5,0.42361111111111105,987,0.948817423933436,0.5,0.9090909090909091,50
14732,artificial,0.5833333333333334,8,True,1.0,0.41666666666666663,53348,0.9471393165189407,1.0,0.9090909090909091,50
8197,artificial,0.5972222222222222,8,False,0.5,0.4027777777777778,431,0.9437830640578161,0.5,0.9090909090909091,50
1626,artificial,0.5972222222222223,8,False,0.5,0.40277777777777773,450,0.9437830640578161,0.5,0.9090909090909091,49
66215,artificial,0.6111111111111112,8,False,1.0,0.3888888888888889,38523,0.9404268428266859,0.6666666666666666,0.9090909090909091,49
4271,artificial,0.625,8,False,0.5,0.375,1020,0.9370706105127063,0.5,0.9090909090909091,49
12009,artificial,0.6333333333333333,8,False,0.0,0.3666666666666667,sampled_lang_2202,0.9350568747377795,0.0,0.9090909090909091,49
4727,artificial,0.6354166666666667,8,False,0.5,0.36458333333333326,451,0.9345534398855078,0.5,0.9090909090909091,49
65961,artificial,0.6481481481481481,8,True,1.0,0.35185185185185186,55506,0.9314768691012114,1.0,0.9090909090909091,48
36234,artificial,0.6527777777777778,8,True,1.0,0.3472222222222222,sampled_lang_4476,0.9303581475159837,1.0,0.9090909090909091,48
39220,artificial,0.6527777777777779,8,True,1.0,0.34722222222222215,1267,0.9303581475159837,1.0,0.9090909090909091,48
1024,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,Sanity_Check5597,0.9270018931922638,1.0,0.9090909090909091,48
515,artificial,0.6944444444444444,8,False,0.5,0.3055555555555555,984,0.9202894391418177,0.5,0.9090909090909091,48
69753,artificial,0.7361111111111112,8,True,1.0,0.26388888888888884,63285,0.91022072301601,1.0,0.9090909090909091,48
70,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,33,0.8867270963086699,0.0,0.9090909090909091,48
11015,artificial,0.42361111111111116,9,False,1.0,0.5763888888888888,sampled_lang_6641,0.9560352713396043,0.75,0.8977272727272727,47
62523,artificial,0.44907407407407407,9,False,1.0,0.5509259259259259,51878,0.9549460744753276,0.75,0.8977272727272727,47
28881,artificial,0.4490740740740742,9,False,1.0,0.5509259259259258,53223,0.9549460744753276,0.75,0.8977272727272727,47
43167,artificial,0.4560185185185186,9,False,1.0,0.5439814814814814,4540,0.9546490100978083,0.75,0.8977272727272727,47
39882,artificial,0.4652777777777778,9,False,1.0,0.5347222222222222,64213,0.9542529237081556,0.6666666666666666,0.8977272727272727,47
4842,artificial,0.4652777777777779,9,False,1.0,0.5347222222222221,sampled_lang_15686,0.9542529237081556,0.6666666666666666,0.8977272727272727,47
56325,artificial,0.4722222222222223,9,False,1.0,0.5277777777777777,3876,0.9539558829366243,0.6666666666666666,0.8977272727272727,47
11505,artificial,0.48611111111111116,9,False,1.0,0.5138888888888888,39031,0.9533617648698187,0.6666666666666666,0.8977272727272727,46
24475,artificial,0.4907407407407407,9,False,1.0,0.5092592592592593,44653,0.9531637240336168,0.6666666666666666,0.8977272727272727,46
33,artificial,0.4907407407407408,9,False,1.0,0.5092592592592592,sampled_lang_4075,0.9531637240336168,0.6666666666666666,0.8977272727272727,46
11224,artificial,0.4930555555555556,9,False,0.6666666666666666,0.5069444444444444,36712,0.9530646915300172,0.3333333333333333,0.8977272727272727,45
28366,artificial,0.49537037037037035,9,False,0.6666666666666666,0.5046296296296297,sampled_lang_7163,0.9529656542789244,0.3333333333333333,0.8977272727272727,45
18274,artificial,0.49537037037037046,9,False,0.6666666666666666,0.5046296296296295,64464,0.9529656542789244,0.3333333333333333,0.8977272727272727,45
58909,artificial,0.4976851851851851,9,False,1.0,0.5023148148148149,53626,0.9528666545729759,0.6666666666666666,0.8977272727272727,45
19429,artificial,0.49768518518518523,9,False,1.0,0.5023148148148148,sampled_lang_4347,0.9528666545729759,0.6666666666666666,0.8977272727272727,44
8861,artificial,0.49884259259259256,9,False,0.6666666666666666,0.5011574074074074,2945,0.9528171516818813,0.3333333333333333,0.8977272727272727,44
24206,artificial,0.49884259259259267,9,False,0.6666666666666666,0.5011574074074073,sampled_lang_43732,0.9528171516818813,0.3333333333333333,0.8977272727272727,44
42209,artificial,0.5046296296296295,9,False,0.6666666666666666,0.4953703703703704,sampled_lang_6322,0.9525696070988824,0.3333333333333333,0.8977272727272727,44
66153,artificial,0.5046296296296297,9,False,0.6666666666666666,0.49537037037037035,sampled_lang_4211,0.9525696070988824,0.3333333333333333,0.8977272727272727,43
2449,artificial,0.5069444444444444,9,False,1.0,0.4930555555555555,18761,0.9524705753233325,0.3333333333333333,0.8977272727272727,43
37000,artificial,0.5069444444444445,9,False,1.0,0.49305555555555547,61919,0.9524705753233325,0.3333333333333333,0.8977272727272727,43
3818,artificial,0.5092592592592593,9,False,0.6666666666666666,0.49074074074074076,sampled_lang_10457,0.9523715356552679,0.3333333333333333,0.8977272727272727,43
7822,artificial,0.5115740740740741,9,False,0.6666666666666666,0.48842592592592593,sampled_lang_7447,0.952272536028987,0.3333333333333333,0.8977272727272727,43
14473,artificial,0.5115740740740742,9,False,0.6666666666666666,0.4884259259259259,sampled_lang_4044,0.952272536028987,0.3333333333333333,0.8977272727272727,43
10460,artificial,0.5185185185185186,9,False,1.0,0.48148148148148145,45301,0.9519754901074697,0.6666666666666666,0.8977272727272727,42
2280,artificial,0.5208333333333333,9,False,0.6666666666666666,0.4791666666666667,sampled_lang_4369,0.9518764590421096,0.3333333333333333,0.8977272727272727,42
2841,artificial,0.5208333333333334,9,False,0.6666666666666666,0.47916666666666663,49351,0.9518764590421096,0.3333333333333333,0.8977272727272727,42
15503,artificial,0.5231481481481481,9,False,0.6666666666666666,0.47685185185185186,sampled_lang_8132,0.9517774201785558,0.3333333333333333,0.8977272727272727,42
1297,artificial,0.5243055555555556,9,False,0.6666666666666666,0.4756944444444445,sampled_lang_27655,0.9517279179945661,0.3333333333333333,0.8977272727272727,42
14126,artificial,0.525462962962963,9,False,1.0,0.47453703703703703,39233,0.9516768176209993,0.3333333333333333,0.8977272727272727,42
14449,artificial,0.5462962962962963,9,False,1.0,0.4537037037037037,40115,0.9485377466882728,0.0,0.8977272727272727,41
1521,artificial,0.5694444444444444,9,False,0.5,0.4305555555555555,1580,0.9429439985877346,0.0,0.8977272727272727,41
52184,artificial,0.5694444444444445,9,False,0.5,0.43055555555555547,1112,0.9429439985877345,0.0,0.8977272727272727,41
10587,artificial,0.5736111111111111,9,False,0.5,0.4263888888888889,2014,0.9419371370179163,0.0,0.8977272727272727,41
7413,artificial,0.5736111111111112,9,False,0.5,0.4263888888888888,1519,0.9419371370179163,0.0,0.8977272727272727,41
1119,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,42847,0.9999661801848757,1.0,0.8863636363636364,41
25607,artificial,0.22916666666666674,10,True,1.0,0.7708333333333333,55901,0.9999661801848757,1.0,0.8863636363636364,41
