,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.18981481481481477,28,True,1.0,0.8101851851851852,sampled_lang_6782,0.8932636850749188,1.0,0.6216216216216216
1,artificial,0.460300925925926,48,False,0.3333333333333333,0.539699074074074,sampled_lang_7179,0.6246959913104451,0.3333333333333333,0.3513513513513513
2,artificial,0.5208333333333334,22,False,0.6,0.47916666666666663,sampled_lang_3397,0.8199543008136865,0.6,0.7027027027027026
3,artificial,0.41666666666666663,12,True,1.0,0.5833333333333334,sampled_lang_10843,0.9263489329229885,1.0,0.8378378378378378
4,artificial,0.36111111111111116,30,False,0.6666666666666666,0.6388888888888888,Sanity_Check15938,0.7894369976051383,0.6666666666666666,0.5945945945945945
5,artificial,0.5763888888888888,10,False,0.5,0.4236111111111111,sampled_lang_14276,0.9230137779475993,0.5,0.8648648648648649
6,artificial,0.6064814814814815,20,False,0.0,0.3935185185185185,sampled_lang_21800,0.8266301345873919,0.0,0.7297297297297297
7,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_4607,0.8557291282007935,0.8333333333333334,0.6756756756756757
8,artificial,0.26388888888888884,22,False,0.8333333333333334,0.7361111111111112,sampled_lang_4716,0.8860177310684594,0.8333333333333334,0.7027027027027026
9,artificial,0.5333333333333334,44,False,0.0,0.4666666666666666,sampled_lang_4906,0.6139227400518296,0.0,0.4054054054054054
10,artificial,0.3296296296296296,44,False,0.8,0.6703703703703704,sampled_lang_8687,0.7173725671091924,0.8,0.4054054054054054
11,artificial,0.21296296296296302,34,False,0.7142857142857143,0.787037037037037,Sanity_Check12613,0.843567219430135,0.7142857142857143,0.5405405405405406
12,artificial,0.32638888888888895,28,False,0.6666666666666666,0.673611111111111,sampled_lang_4577,0.8165597860549657,0.6666666666666666,0.6216216216216216
13,artificial,0.48958333333333326,17,False,0.5,0.5104166666666667,sampled_lang_22261,0.8701775726361317,0.25,0.7702702702702703
14,artificial,0.44212962962962976,24,False,0.6,0.5578703703703702,sampled_lang_3451,0.8110499465450107,0.6,0.6756756756756757
15,artificial,0.4857638888888889,24,False,0.4,0.5142361111111111,sampled_lang_3321,0.8041924030860511,0.4,0.6756756756756757
16,artificial,0.38541666666666663,36,False,0.6666666666666666,0.6145833333333334,sampled_lang_7573,0.7353569160357437,0.6666666666666666,0.5135135135135135
17,artificial,0.4340277777777779,56,False,0.2222222222222222,0.5659722222222221,sampled_lang_7079,0.5821744356547162,0.2222222222222222,0.2432432432432432
18,artificial,0.48611111111111116,9,False,1.0,0.5138888888888888,sampled_lang_1455,0.9463021302815918,0.6666666666666666,0.8783783783783784
19,artificial,0.20486111111111127,36,False,0.875,0.7951388888888887,Sanity_Check13019,0.8325665043700169,0.875,0.5135135135135135
20,artificial,0.38240740740740753,26,False,0.6666666666666666,0.6175925925925925,Sanity_Check13868,0.816108235550875,0.6666666666666666,0.6486486486486487
21,artificial,0.49826388888888895,30,False,0.0,0.501736111111111,sampled_lang_1955,0.7461987390257956,0.0,0.5945945945945945
22,artificial,0.5181580687830688,35,False,0.25,0.4818419312169312,sampled_lang_6007,0.6970085062697218,0.125,0.527027027027027
23,artificial,0.36111111111111116,26,False,0.8333333333333334,0.6388888888888888,Sanity_Check12154,0.8234257230721127,0.8333333333333334,0.6486486486486487
24,artificial,0.6145833333333334,10,False,0.5,0.38541666666666663,sampled_lang_17579,0.9122941801170334,0.0,0.8648648648648649
25,artificial,0.45747685185185194,50,False,0.3333333333333333,0.5425231481481481,sampled_lang_7228,0.613223847744508,0.3333333333333333,0.32432432432432434
26,artificial,0.545138888888889,24,False,0.6,0.45486111111111105,sampled_lang_3436,0.7987910288151027,0.6,0.6756756756756757
27,artificial,0.23958333333333348,28,False,0.8333333333333334,0.7604166666666665,Sanity_Check12480,0.8622802079241498,0.8333333333333334,0.6216216216216216
28,artificial,0.625,10,True,1.0,0.375,sampled_lang_1632,0.9093706707519008,1.0,0.8648648648648649
29,artificial,0.5037962962962963,46,False,0.125,0.49620370370370376,sampled_lang_6058,0.6127412386211992,0.125,0.3783783783783784
30,artificial,0.4305555555555556,12,False,0.6666666666666666,0.5694444444444444,sampled_lang_1428,0.9237185165241725,0.6666666666666666,0.8378378378378378
31,artificial,0.4902777777777778,36,False,0.16666666666666666,0.5097222222222222,sampled_lang_3984,0.695528688109758,0.0,0.5135135135135135
32,artificial,0.4965277777777778,14,False,0.0,0.5034722222222222,sampled_lang_1109,0.897974100920107,0.0,0.8108108108108107
33,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_13810,0.8450530720815299,0.0,0.7837837837837838
34,artificial,0.5125,12,False,0.3333333333333333,0.48750000000000004,sampled_lang_1306,0.9154732811788672,0.3333333333333333,0.8378378378378378
35,artificial,0.42500000000000004,24,False,0.6666666666666666,0.575,sampled_lang_4452,0.8177537586864605,0.6666666666666666,0.6756756756756757
36,artificial,0.39872685185185186,40,False,0.5,0.6012731481481481,sampled_lang_6419,0.7065522650949155,0.5,0.45945945945945943
37,artificial,0.4872685185185186,16,False,0.0,0.5127314814814814,sampled_lang_989,0.8798642439387778,0.0,0.7837837837837838
38,artificial,0.23611111111111138,10,False,1.0,0.7638888888888886,sampled_lang_2823,0.9999515132378218,1.0,0.8648648648648649
39,artificial,0.28287037037037055,32,False,0.8888888888888888,0.7171296296296295,sampled_lang_7772,0.8172052202493678,0.8888888888888888,0.5675675675675675
40,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check12166,0.9275980301692319,0.8333333333333334,0.6216216216216216
41,artificial,0.32638888888888895,22,False,0.8,0.673611111111111,sampled_lang_3671,0.8687623652555747,0.8,0.7027027027027026
42,artificial,0.45671296296296304,26,False,0.5,0.543287037037037,sampled_lang_4238,0.7898752628597346,0.3333333333333333,0.6486486486486487
43,artificial,0.20833333333333337,26,False,0.8571428571428571,0.7916666666666666,Sanity_Check16677,0.8900336824230812,0.8571428571428571,0.6486486486486487
44,artificial,0.4458333333333333,22,False,0.5,0.5541666666666667,sampled_lang_4423,0.8287612681771225,0.5,0.7027027027027026
45,artificial,0.47916666666666663,34,False,0.0,0.5208333333333334,sampled_lang_3017,0.7160494814211646,0.0,0.5405405405405406
46,artificial,0.4444444444444444,26,False,0.6,0.5555555555555556,Sanity_Check15384,0.7942349082896376,0.6,0.6486486486486487
47,artificial,0.5516203703703704,23,False,0.4,0.44837962962962963,sampled_lang_3008,0.8076775003600254,0.0,0.6891891891891893
48,artificial,0.44212962962962965,16,False,0.75,0.5578703703703703,sampled_lang_2634,0.884701007118962,0.75,0.7837837837837838
49,artificial,0.4965277777777779,36,False,0.5,0.5034722222222221,sampled_lang_4435,0.6933796970158714,0.5,0.5135135135135135
50,artificial,0.5318287037037037,46,False,0.14285714285714285,0.46817129629629634,sampled_lang_4928,0.5977367661986452,0.0,0.3783783783783784
51,artificial,0.4688326719576721,44,False,0.3,0.5311673280423279,sampled_lang_8069,0.6439795987960231,0.2,0.4054054054054054
52,artificial,0.3559027777777778,30,False,0.5714285714285714,0.6440972222222222,sampled_lang_5377,0.7909570215057833,0.5714285714285714,0.5945945945945945
53,artificial,0.5208333333333333,13,False,0.6666666666666666,0.47916666666666674,sampled_lang_13210,0.9052391058664504,0.3333333333333333,0.8243243243243243
54,artificial,0.3822916666666668,32,False,0.625,0.6177083333333332,sampled_lang_6504,0.765736966855611,0.625,0.5675675675675675
55,artificial,0.3402777777777779,21,False,1.0,0.6597222222222221,Sanity_Check13713,0.8723415738581537,0.8333333333333334,0.7162162162162162
56,artificial,0.42650462962962954,30,False,0.5714285714285714,0.5734953703703705,sampled_lang_5373,0.7675503086348402,0.5714285714285714,0.5945945945945945
57,artificial,0.5381944444444444,20,False,0.0,0.4618055555555555,sampled_lang_14329,0.8373271320258094,0.0,0.7297297297297297
58,artificial,0.39583333333333337,12,False,0.6666666666666666,0.6041666666666666,sampled_lang_1613,0.9302945258560427,0.6666666666666666,0.8378378378378378
59,artificial,0.4123611111111112,28,False,0.7142857142857143,0.5876388888888888,sampled_lang_5429,0.7891130482392785,0.5714285714285714,0.6216216216216216
60,artificial,0.47750000000000004,44,False,0.3,0.5225,sampled_lang_8119,0.6390155161782755,0.2,0.4054054054054054
61,artificial,0.33333333333333337,12,True,1.0,0.6666666666666666,sampled_lang_1865,0.9487248523718521,1.0,0.8378378378378378
62,artificial,0.375,8,False,1.0,0.625,sampled_lang_1809,0.9710656432949096,1.0,0.8918918918918919
63,artificial,0.65625,12,False,0.5,0.34375,sampled_lang_13079,0.8830589305466428,0.5,0.8378378378378378
64,artificial,0.2592592592592593,18,False,1.0,0.7407407407407407,sampled_lang_4858,0.9228245049103792,1.0,0.7567567567567568
65,artificial,0.5180059523809524,50,False,0.2222222222222222,0.4819940476190476,sampled_lang_6885,0.5812703559976995,0.0,0.32432432432432434
66,artificial,0.4062500000000001,18,False,0.5,0.5937499999999999,sampled_lang_16124,0.8730834249762741,0.5,0.7567567567567568
67,artificial,0.46469907407407407,44,False,0.2857142857142857,0.5353009259259259,sampled_lang_5161,0.6463341899523776,0.2857142857142857,0.4054054054054054
68,artificial,0.3472222222222223,39,False,0.7777777777777778,0.6527777777777777,Sanity_Check12533,0.7413010643172764,0.6666666666666666,0.472972972972973
69,artificial,0.26388888888888895,28,False,0.6666666666666666,0.736111111111111,Sanity_Check12010,0.8464880263271842,0.6666666666666666,0.6216216216216216
70,artificial,0.5049189814814815,64,False,0.2,0.4950810185185185,sampled_lang_8138,0.491132011220355,0.2,0.1351351351351351
71,artificial,0.5833333333333333,8,False,0.5,0.4166666666666667,sampled_lang_13370,0.9386059140577204,0.5,0.8918918918918919
72,artificial,0.41319444444444453,22,False,0.6,0.5868055555555555,sampled_lang_3290,0.8382939188021359,0.4,0.7027027027027026
73,artificial,0.5329861111111112,20,False,0.0,0.46701388888888884,sampled_lang_2019,0.8378009338301485,0.0,0.7297297297297297
74,artificial,0.5369907407407408,21,False,0.2,0.46300925925925923,sampled_lang_19869,0.8279605351229979,0.0,0.7162162162162162
75,artificial,0.5179398148148148,41,False,0.2222222222222222,0.48206018518518523,sampled_lang_7040,0.6442664673795607,0.1111111111111111,0.44594594594594594
76,artificial,0.44560185185185186,22,False,0.8,0.5543981481481481,sampled_lang_3541,0.8288051139241266,0.8,0.7027027027027026
77,artificial,0.431712962962963,20,False,0.5,0.568287037037037,sampled_lang_2398,0.8498482669933376,0.5,0.7297297297297297
78,artificial,0.525462962962963,11,False,0.6666666666666666,0.474537037037037,sampled_lang_14185,0.9237701250594246,0.3333333333333333,0.8513513513513513
79,artificial,0.40312500000000007,24,False,0.6666666666666666,0.5968749999999999,sampled_lang_4514,0.8256925554111108,0.6666666666666666,0.6756756756756757
80,artificial,0.4956018518518518,54,False,0.2222222222222222,0.5043981481481482,sampled_lang_7094,0.5672227770112894,0.2222222222222222,0.2702702702702703
81,artificial,0.49594907407407407,20,False,0.5,0.5040509259259259,sampled_lang_2073,0.8411702099306853,0.25,0.7297297297297297
82,artificial,0.5383101851851853,54,False,0.1111111111111111,0.46168981481481475,sampled_lang_6972,0.5453521693650241,0.0,0.2702702702702703
83,artificial,0.38194444444444453,28,False,0.6666666666666666,0.6180555555555555,Sanity_Check20073,0.7995643400277519,0.6666666666666666,0.6216216216216216
84,artificial,0.4783333333333333,46,False,0.125,0.5216666666666667,sampled_lang_5988,0.6270963440666057,0.125,0.3783783783783784
85,artificial,0.5233829365079365,64,False,0.0,0.4766170634920635,sampled_lang_7881,0.4830032281014053,0.0,0.1351351351351351
86,artificial,0.1875,18,True,1.0,0.8125,sampled_lang_4742,0.9486349532915166,1.0,0.7567567567567568
87,artificial,0.5625,12,True,1.0,0.4375,sampled_lang_1663,0.9090873505926107,1.0,0.8378378378378378
88,artificial,0.75,4,True,1.0,0.25,sampled_lang_9135,0.9269118317220107,1.0,0.9459459459459459
89,artificial,0.5138888888888888,16,False,0.3333333333333333,0.48611111111111116,sampled_lang_20051,0.8774425770368509,0.3333333333333333,0.7837837837837838
90,artificial,0.47685185185185186,11,False,0.75,0.5231481481481481,sampled_lang_14535,0.928192297650978,0.5,0.8513513513513513
91,artificial,0.5164583333333335,36,False,0.0,0.4835416666666666,sampled_lang_4955,0.6876870441500774,0.0,0.5135135135135135
92,artificial,0.3836805555555557,44,False,0.8,0.6163194444444443,sampled_lang_8531,0.690521494815592,0.7,0.4054054054054054
93,artificial,0.550925925925926,26,False,0.6666666666666666,0.449074074074074,sampled_lang_4489,0.7793124069497308,0.6666666666666666,0.6486486486486487
94,artificial,0.4027777777777779,16,False,0.75,0.5972222222222221,sampled_lang_2610,0.8921537967102753,0.75,0.7837837837837838
95,artificial,0.5462962962962963,15,False,0.3333333333333333,0.4537037037037037,sampled_lang_11155,0.8839278530010476,0.0,0.7972972972972973
96,artificial,0.46875,12,False,0.6666666666666666,0.53125,sampled_lang_1400,0.9194532400805087,0.6666666666666666,0.8378378378378378
97,artificial,0.5138888888888888,18,False,0.3333333333333333,0.4861111111111111,sampled_lang_1275,0.858490394749155,0.3333333333333333,0.7567567567567568
98,artificial,0.4305555555555556,13,False,1.0,0.5694444444444444,sampled_lang_2633,0.9145121407811871,0.75,0.8243243243243243
99,artificial,0.23611111111111105,34,False,0.7142857142857143,0.763888888888889,Sanity_Check12251,0.8320065990405991,0.7142857142857143,0.5405405405405406
100,artificial,0.44305555555555554,16,False,0.5,0.5569444444444445,sampled_lang_2439,0.884525640531211,0.5,0.7837837837837838
101,artificial,0.2777777777777777,14,True,1.0,0.7222222222222223,sampled_lang_2736,0.9522771933583368,1.0,0.8108108108108107
102,artificial,0.4652777777777777,36,False,0.3333333333333333,0.5347222222222223,sampled_lang_4217,0.7041187840095557,0.3333333333333333,0.5135135135135135
103,artificial,0.41828703703703696,50,False,0.3,0.581712962962963,sampled_lang_8196,0.6327328859853636,0.3,0.32432432432432434
104,artificial,0.11111111111111105,30,False,0.8571428571428571,0.888888888888889,Sanity_Check13025,0.9161817277927968,0.8571428571428571,0.5945945945945945
105,artificial,0.4340277777777778,40,False,0.2857142857142857,0.5659722222222222,sampled_lang_5166,0.6859883303948338,0.2857142857142857,0.45945945945945943
106,artificial,0.42013888888888895,24,False,0.6,0.579861111111111,sampled_lang_3501,0.8196015283816782,0.6,0.6756756756756757
107,artificial,0.19212962962962965,28,False,1.0,0.8078703703703703,sampled_lang_6862,0.891879690223784,1.0,0.6216216216216216
108,artificial,0.49537037037037035,18,False,0.75,0.5046296296296297,sampled_lang_2506,0.8601750364643332,0.75,0.7567567567567568
109,artificial,0.4977513227513227,50,False,0.2222222222222222,0.5022486772486773,sampled_lang_7068,0.5921841240817627,0.1111111111111111,0.32432432432432434
110,artificial,0.25,22,False,1.0,0.75,sampled_lang_5863,0.8904212175518108,1.0,0.7027027027027026
111,artificial,0.38368055555555547,20,False,0.6,0.6163194444444445,sampled_lang_3526,0.8656694481361376,0.6,0.7297297297297297
112,artificial,0.5387731481481481,15,False,0.5,0.4612268518518518,sampled_lang_14189,0.8846549334538913,0.0,0.7972972972972973
113,artificial,0.4294246031746032,48,False,0.5,0.5705753968253968,sampled_lang_8379,0.6407681405507744,0.5,0.3513513513513513
114,artificial,0.5027777777777778,18,False,0.0,0.49722222222222223,sampled_lang_1027,0.8595011772696235,0.0,0.7567567567567568
115,artificial,0.3153703703703703,34,False,0.9,0.6846296296296297,sampled_lang_8724,0.7875803799504755,0.9,0.5405405405405406
116,artificial,0.6388888888888888,12,False,0.0,0.36111111111111116,sampled_lang_13335,0.887931472180422,0.0,0.8378378378378378
117,artificial,0.5063657407407409,28,False,0.2,0.49363425925925913,sampled_lang_2888,0.7644138822594377,0.0,0.6216216216216216
118,artificial,0.4174537037037038,36,False,0.5555555555555556,0.5825462962962962,sampled_lang_7310,0.7204147707251594,0.4444444444444444,0.5135135135135135
119,artificial,0.42361111111111116,40,False,0.6,0.5763888888888888,sampled_lang_8337,0.6921240000644611,0.5,0.45945945945945943
120,artificial,0.6099537037037037,26,False,0.6,0.3900462962962962,sampled_lang_3420,0.771360649059911,0.6,0.6486486486486487
121,artificial,0.25,16,True,1.0,0.75,Sanity_Check12137,0.9430088521990647,1.0,0.7837837837837838
122,artificial,0.41666666666666674,12,True,1.0,0.5833333333333333,sampled_lang_1768,0.9263489329229885,1.0,0.8378378378378378
123,artificial,0.49534722222222216,48,False,0.125,0.5046527777777778,sampled_lang_6014,0.6057814929114852,0.125,0.3513513513513513
124,artificial,0.2500000000000001,16,True,1.0,0.7499999999999999,sampled_lang_2822,0.9430088521990647,1.0,0.7837837837837838
125,artificial,0.524156746031746,55,False,0.1,0.47584325396825394,sampled_lang_7916,0.5461210913947603,0.0,0.2567567567567568
126,artificial,0.6527777777777779,10,False,0.0,0.34722222222222215,sampled_lang_131,0.9015745821376939,0.0,0.8648648648648649
127,artificial,0.5612268518518517,36,False,0.0,0.4387731481481482,sampled_lang_2935,0.683614429923401,0.0,0.5135135135135135
128,artificial,0.505218253968254,56,False,0.1,0.49478174603174596,sampled_lang_7981,0.548823101733263,0.1,0.2432432432432432
129,artificial,0.5000000000000001,11,False,0.6666666666666666,0.4999999999999999,sampled_lang_11280,0.926086495689661,0.3333333333333333,0.8513513513513513
130,artificial,0.5185185185185185,11,False,0.6666666666666666,0.4814814814814815,sampled_lang_16195,0.9244018645632051,0.3333333333333333,0.8513513513513513
131,artificial,0.22222222222222232,14,True,1.0,0.7777777777777777,sampled_lang_2859,0.967942442819958,1.0,0.8108108108108107
132,artificial,0.39583333333333337,10,True,1.0,0.6041666666666666,sampled_lang_1624,0.948707294079165,1.0,0.8648648648648649
133,artificial,0.522800925925926,13,False,0.5,0.477199074074074,sampled_lang_13577,0.9050600987285602,0.25,0.8243243243243243
134,artificial,0.5236111111111111,14,False,0.75,0.47638888888888886,sampled_lang_2666,0.8955103209363542,0.75,0.8108108108108107
135,artificial,0.34097222222222223,28,False,0.8888888888888888,0.6590277777777778,sampled_lang_7635,0.8126975234167464,0.7777777777777778,0.6216216216216216
136,artificial,0.4282407407407409,28,False,0.4,0.5717592592592591,sampled_lang_22164,0.7836567480037316,0.4,0.6216216216216216
137,artificial,0.5388888888888889,28,False,0.0,0.46111111111111114,sampled_lang_1919,0.7614552396903511,0.0,0.6216216216216216
138,artificial,0.42625,40,False,0.4444444444444444,0.57375,sampled_lang_7364,0.6905747064158334,0.4444444444444444,0.45945945945945943
139,artificial,0.18055555555555558,28,False,0.8333333333333334,0.8194444444444444,Sanity_Check12467,0.8987242242647346,0.8333333333333334,0.6216216216216216
140,artificial,0.48847718253968253,46,False,0.3,0.5115228174603175,sampled_lang_8209,0.6214149907198132,0.3,0.3783783783783784
141,artificial,0.47486111111111107,38,False,0.2857142857142857,0.5251388888888889,sampled_lang_5195,0.6841229397836064,0.2857142857142857,0.4864864864864865
142,artificial,0.48263888888888906,34,False,0.3333333333333333,0.5173611111111109,sampled_lang_4083,0.714851802569231,0.16666666666666666,0.5405405405405406
143,artificial,0.46990740740740744,10,False,1.0,0.5300925925925926,sampled_lang_2645,0.9383001047858665,0.75,0.8648648648648649
144,artificial,0.3194444444444444,38,False,0.625,0.6805555555555556,Sanity_Check12928,0.7625368411317219,0.625,0.4864864864864865
145,artificial,0.45486111111111116,30,False,0.2,0.5451388888888888,sampled_lang_3176,0.7577882179509935,0.2,0.5945945945945945
146,artificial,0.33333333333333337,30,False,0.8571428571428571,0.6666666666666666,sampled_lang_5695,0.7969690945688573,0.8571428571428571,0.5945945945945945
147,artificial,0.4722222222222223,16,False,0.75,0.5277777777777777,sampled_lang_21911,0.8812330117309192,0.25,0.7837837837837838
149,artificial,0.45379629629629625,58,False,0.3,0.5462037037037037,sampled_lang_8158,0.558523119480689,0.3,0.21621621621621623
150,artificial,0.7777777777777778,8,False,0.0,0.2222222222222222,sampled_lang_9257,0.8840334353189988,0.0,0.8918918918918919
151,artificial,0.45138888888888884,14,False,0.6666666666666666,0.5486111111111112,sampled_lang_1487,0.9020804091182097,0.6666666666666666,0.8108108108108107
152,artificial,0.4768055555555556,46,False,0.2222222222222222,0.5231944444444444,sampled_lang_7118,0.6279475549924756,0.2222222222222222,0.3783783783783784
153,artificial,0.3055555555555556,36,False,0.7142857142857143,0.6944444444444444,Sanity_Check12338,0.7821987716027562,0.7142857142857143,0.5135135135135135
154,artificial,0.611111111111111,12,False,0.5,0.38888888888888895,sampled_lang_10989,0.8957275441460587,0.5,0.8378378378378378
155,artificial,0.5185185185185186,13,False,0.3333333333333333,0.4814814814814814,sampled_lang_13301,0.9054496793516815,0.0,0.8243243243243243
156,artificial,0.48062499999999997,46,False,0.3333333333333333,0.519375,sampled_lang_7182,0.6258173103765059,0.3333333333333333,0.3783783783783784
157,artificial,0.3194444444444444,18,False,0.75,0.6805555555555556,sampled_lang_2481,0.9045544445321978,0.75,0.7567567567567568
158,artificial,0.5128819444444446,42,False,0.2222222222222222,0.4871180555555555,sampled_lang_7035,0.637652891428676,0.1111111111111111,0.43243243243243246
159,artificial,0.3490740740740742,32,False,0.5714285714285714,0.6509259259259258,Sanity_Check12623,0.7759600399719666,0.5714285714285714,0.5675675675675675
160,artificial,0.4505787037037037,40,False,0.6,0.5494212962962963,sampled_lang_8331,0.6761339520354273,0.4,0.45945945945945943
161,artificial,0.5047453703703704,30,False,0.16666666666666666,0.4952546296296297,sampled_lang_4051,0.7456091143844974,0.16666666666666666,0.5945945945945945
162,artificial,0.5520833333333333,16,False,0.3333333333333333,0.4479166666666667,sampled_lang_13153,0.8738263752512464,0.3333333333333333,0.7837837837837838
163,artificial,0.6805555555555556,10,False,0.5,0.3194444444444444,sampled_lang_657,0.8937785268986516,0.5,0.8648648648648649
