complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
14,0.7627118644067796,0.8294699595609472,0.1705300404390528,1.0,1.0,True,True,True,False,True,True,True,True,0.9999772096546355,True,True,Kiitharaka
16,0.728813559322034,0.9547588099364528,0.0452411900635472,1.0,1.0,True,True,True,False,True,True,True,True,0.9999384013016024,True,True,Javanese-Paciran
2,0.9661016949152542,0.3590410167533217,0.6409589832466782,1.0,0.0,False,True,True,False,True,True,True,True,0.9999271400029832,False,True,sampled_lang_3711
8,0.864406779661017,0.7373387252070094,0.2626612747929906,1.0,1.0,True,True,True,False,True,True,True,True,0.9999700496547826,True,True,Logoori
12,0.7966101694915254,0.8118139803581743,0.1881860196418256,1.0,1.0,False,True,True,False,True,True,True,True,0.9999727141923834,True,True,Gitksan
7,0.8813559322033898,0.6303497496630077,0.3696502503369923,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999209036160328,True,True,Greek
4,0.9322033898305084,0.5752003899480067,0.4247996100519933,0.5,0.5,False,True,True,False,True,True,True,True,0.9999985626945804,False,True,sampled_lang_3308
9,0.847457627118644,0.7922925091469284,0.2077074908530716,1.0,1.0,True,True,True,False,True,True,True,True,0.9999200982433724,True,True,Lillooet-Salish
1,0.9830508474576272,0.1097270363951472,0.8902729636048528,1.0,1.0,True,True,True,False,True,True,True,True,0.9999373831339368,False,True,sampled_lang_3131
3,0.9491525423728814,0.3683383882149046,0.6316616117850954,0.0,0.0,False,True,True,False,True,True,True,True,0.9999504631101532,False,True,sampled_lang_3971
5,0.9152542372881356,0.6042509146928556,0.3957490853071443,1.0,1.0,False,True,True,False,True,True,True,True,0.9999602557901563,False,True,sampled_lang_3082
