complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
9,0.8656716417910448,0.4722222222222221,0.5277777777777779,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9245739252754134,False,False,sampled_lang_397,dp_restricted
13,0.8059701492537313,0.5405092592592593,0.4594907407407407,1.0,0.6,False,True,True,False,True,True,True,0.8892082212129547,False,False,sampled_lang_862,dp_restricted
8,0.8805970149253731,0.375,0.625,1.0,1.0,True,True,True,False,True,True,True,0.9289591687050104,False,False,sampled_lang_254,dp_restricted
42,0.3731343283582089,0.4862698412698412,0.5137301587301588,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6399716217061406,False,False,sampled_lang_1508,dp_restricted
30,0.5522388059701493,0.5179398148148149,0.4820601851851851,0.0,0.0,False,True,True,False,True,True,True,0.7250407544285,False,False,sampled_lang_893,dp_restricted
48,0.28358208955223885,0.4957671957671957,0.5042328042328043,0.0,0.0,False,True,True,False,True,True,True,0.6161382839095981,False,False,sampled_lang_1289,dp_restricted
42,0.3731343283582089,0.5204861111111111,0.4795138888888889,0.6,0.6,False,True,True,False,True,True,True,0.6653214907016819,False,False,sampled_lang_1969,dp_restricted
22,0.6716417910447761,0.6652777777777777,0.3347222222222222,1.0,0.8,False,True,True,False,True,True,True,0.8737210262829873,False,False,sampled_lang_1881,dp_restricted
9,0.8656716417910448,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,True,False,True,True,True,0.9245739252754134,False,False,sampled_lang_122,dp_restricted
6,0.9104477611940298,0.4652777777777778,0.5347222222222221,1.0,0.5,False,True,True,False,True,True,True,0.9557091038916232,False,False,sampled_lang_240,dp_restricted
7,0.8955223880597015,0.6041666666666666,0.3958333333333333,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9599653491415918,False,False,sampled_lang_438,dp_restricted
12,0.8208955223880597,0.7523148148148148,0.2476851851851852,1.0,1.0,False,True,True,False,True,True,True,0.9760784205570192,False,False,sampled_lang_852,dp_restricted
8,0.8805970149253731,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,True,False,True,True,True,0.932467342114927,False,False,sampled_lang_1915,dp_restricted
50,0.25373134328358204,0.4797685185185185,0.5202314814814815,0.125,0.125,False,True,True,False,True,True,True,0.5939954288375894,False,False,sampled_lang_1314,dp_restricted
13,0.8059701492537313,0.3993055555555555,0.6006944444444444,0.0,0.0,False,True,True,False,True,True,True,0.8778711738773348,False,False,sampled_lang_98,dp_restricted
42,0.3731343283582089,0.5925925925925926,0.4074074074074074,0.375,0.375,False,True,True,False,True,True,True,0.7187431300367517,False,False,sampled_lang_2040,dp_restricted
13,0.8059701492537313,0.5127314814814814,0.4872685185185186,0.0,0.0,False,True,True,False,True,True,True,0.8862172262893809,False,False,sampled_lang_1939,dp_restricted
24,0.6417910447761195,0.5701388888888889,0.4298611111111111,0.7777777777777778,0.4444444444444444,False,True,True,False,True,True,True,0.7907010323306729,False,False,sampled_lang_1636,dp_restricted
18,0.7313432835820896,0.4791666666666666,0.5208333333333334,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8302913615204781,False,False,sampled_lang_361,dp_restricted
26,0.6119402985074627,0.6337962962962963,0.3662037037037037,1.0,0.8,False,True,True,False,True,True,True,0.8315888667820797,False,False,sampled_lang_1885,dp_restricted
34,0.4925373134328358,0.5482638888888889,0.4517361111111111,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7270608028428718,False,False,sampled_lang_1154,dp_restricted
3,0.9552238805970149,0.1666666666666666,0.8333333333333334,1.0,1.0,True,True,True,False,True,True,True,0.8799509600794662,False,False,sampled_lang_7,dp_restricted
37,0.4477611940298507,0.4970138888888888,0.5029861111111111,0.125,0.125,False,True,True,False,True,True,True,0.6736562822828002,False,False,sampled_lang_1316,dp_restricted
34,0.4925373134328358,0.6023148148148149,0.3976851851851851,0.8888888888888888,0.6666666666666666,False,True,True,False,True,True,True,0.7671055915988296,False,False,sampled_lang_1649,dp_restricted
37,0.4477611940298507,0.5569444444444445,0.4430555555555555,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,0.7180571549544621,False,False,sampled_lang_1588,dp_restricted
45,0.32835820895522383,0.4822916666666667,0.5177083333333333,0.25,0.125,False,True,True,False,True,True,True,0.6215894810721917,False,False,sampled_lang_2047,dp_restricted
20,0.7014925373134329,0.6365740740740741,0.3634259259259259,1.0,0.8571428571428571,False,True,True,False,True,True,True,0.8582583964901704,False,False,sampled_lang_1263,dp_restricted
50,0.25373134328358204,0.4684722222222222,0.5315277777777778,0.0,0.0,False,True,True,False,True,True,True,0.5856263361555158,False,False,sampled_lang_1484,dp_restricted
18,0.7313432835820896,0.5185185185185185,0.4814814814814815,0.8,0.4,False,True,True,False,True,True,True,0.83449778378167,False,False,sampled_lang_819,dp_restricted
23,0.6567164179104478,0.3819444444444444,0.6180555555555556,0.0,0.0,False,True,True,False,True,True,True,0.7715291973482655,False,False,sampled_lang_287,dp_restricted
48,0.28358208955223885,0.5179464285714286,0.4820535714285714,0.25,0.25,False,True,True,False,True,True,True,0.6325702456382962,False,False,sampled_lang_1339,dp_restricted
5,0.9253731343283582,0.375,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_205,dp_restricted
25,0.6268656716417911,0.4858796296296296,0.5141203703703704,0.0,0.0,False,True,True,False,True,True,True,0.7577037606873422,False,False,sampled_lang_688,dp_restricted
11,0.835820895522388,0.3923611111111111,0.6076388888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8984817836433112,False,False,sampled_lang_1941,dp_restricted
17,0.7462686567164178,0.548611111111111,0.4513888888888889,0.75,0.5,False,True,True,False,True,True,True,0.8482065530339148,False,False,sampled_lang_591,dp_restricted
21,0.6865671641791045,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,True,False,True,True,True,0.7982791377963724,False,False,sampled_lang_479,dp_restricted
33,0.5074626865671642,0.5306712962962963,0.4693287037037037,0.625,0.375,False,True,True,False,True,True,True,0.7191718813915049,False,False,sampled_lang_1389,dp_restricted
14,0.791044776119403,0.4944444444444444,0.5055555555555555,0.0,0.0,False,True,True,False,True,True,True,0.8737796278618881,False,False,sampled_lang_286,dp_restricted
17,0.7462686567164178,0.6336805555555556,0.3663194444444444,0.8,0.8,False,True,True,False,True,True,True,0.8669234042145636,False,False,sampled_lang_821,dp_restricted
33,0.5074626865671642,0.412037037037037,0.587962962962963,0.0,0.0,False,True,True,False,True,True,True,0.6681837998949318,False,False,sampled_lang_678,dp_restricted
24,0.6417910447761195,0.6655092592592593,0.3344907407407407,1.0,0.7777777777777778,False,True,True,False,True,True,True,0.8653445629579298,False,False,sampled_lang_1665,dp_restricted
39,0.417910447761194,0.5520833333333333,0.4479166666666667,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7041658105579607,False,False,sampled_lang_1132,dp_restricted
27,0.5970149253731343,0.5555555555555555,0.4444444444444445,0.2,0.2,False,True,True,False,True,True,True,0.7675674192440262,False,False,sampled_lang_706,dp_restricted
20,0.7014925373134329,0.6550925925925926,0.3449074074074074,0.8,0.8,False,True,True,False,True,True,True,0.8729848116455168,False,False,sampled_lang_811,dp_restricted
16,0.7611940298507462,0.6840277777777777,0.3159722222222223,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.910721157892663,False,False,sampled_lang_1049,dp_restricted
11,0.835820895522388,0.5694444444444444,0.4305555555555556,1.0,0.5,False,True,True,False,True,True,True,0.913260887552082,False,False,sampled_lang_642,dp_restricted
12,0.8208955223880597,0.3611111111111111,0.6388888888888888,0.0,0.0,False,True,True,False,True,True,True,0.8859838601903105,False,False,sampled_lang_118,dp_restricted
25,0.6268656716417911,0.5200462962962963,0.4799537037037037,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,0.7613826954027381,False,False,sampled_lang_1204,dp_restricted
47,0.29850746268656714,0.5240740740740741,0.4759259259259258,0.4,0.3,False,True,True,False,True,True,True,0.642255003060008,False,False,sampled_lang_1760,dp_restricted
46,0.31343283582089554,0.4993055555555555,0.5006944444444446,0.0,0.0,False,True,True,False,True,True,True,0.6290496362794752,False,False,sampled_lang_1290,dp_restricted
48,0.28358208955223885,0.4950727513227513,0.5049272486772487,0.0,0.0,False,True,True,False,True,True,True,0.6156237884635061,False,False,sampled_lang_1492,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_42,dp_restricted
19,0.7164179104477613,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,False,True,True,False,True,True,True,0.8858704041143377,False,False,sampled_lang_1260,dp_restricted
27,0.5970149253731343,0.506388888888889,0.493611111111111,0.5714285714285714,0.2857142857142857,False,True,True,False,True,True,True,0.738975089429992,False,False,sampled_lang_1188,dp_restricted
54,0.19402985074626866,0.4789252645502646,0.5210747354497354,0.0,0.0,False,True,True,False,True,True,True,0.5727909170868384,False,False,sampled_lang_1491,dp_restricted
32,0.5223880597014925,0.5300330687830688,0.4699669312169312,0.5,0.375,False,True,True,False,True,True,True,0.7238439673809482,False,False,sampled_lang_1373,dp_restricted
