complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
16,,0.6076388888888888,0.39236111111111116,0.8,0.6,False,True,0.8860430711968055,False,False,sampled_lang_808
27,,0.4983796296296296,0.5016203703703703,0.5,0.3333333333333333,False,True,0.7593728500431223,False,False,sampled_lang_2973
14,,0.48449074074074067,0.5155092592592594,0.3333333333333333,0.3333333333333333,False,True,0.8897270567959904,False,False,sampled_lang_359
12,,0.5300925925925926,0.46990740740740744,0.6666666666666666,0.6666666666666666,False,True,0.9122569709694376,False,False,sampled_lang_399
16,,0.5243055555555556,0.4756944444444444,0.3333333333333333,0.3333333333333333,False,True,0.8716263072442736,False,False,sampled_lang_2923
33,,0.5265046296296296,0.47349537037037037,0.5714285714285714,0.42857142857142855,False,True,0.7144121402494962,False,False,sampled_lang_1180
56,,0.46874999999999994,0.53125,0.0,0.0,False,True,0.554623005279825,False,False,sampled_lang_1280
12,,0.4583333333333333,0.5416666666666667,0.6666666666666666,0.6666666666666666,False,True,0.9083236798137405,False,False,sampled_lang_378
18,,0.5590277777777777,0.4409722222222223,0.5,0.5,False,True,0.8532614867377433,False,False,sampled_lang_546
26,,0.6828703703703703,0.31712962962962965,0.6666666666666666,0.6666666666666666,False,True,0.8467372189457472,False,False,sampled_lang_1005
20,,0.6388888888888888,0.36111111111111116,0.5,0.5,False,True,0.8766943103134657,False,False,sampled_lang_584
16,,0.3680555555555556,0.6319444444444444,0.3333333333333333,0.3333333333333333,False,True,0.8444801471789933,False,False,sampled_lang_348
20,,0.449074074074074,0.550925925925926,0.0,0.0,False,True,0.8271529125121277,False,False,sampled_lang_299
14,,0.648148148148148,0.35185185185185197,1.0,0.8,False,True,0.9255791057365479,False,False,sampled_lang_851
26,,0.46597222222222223,0.5340277777777778,0.0,0.0,False,True,0.7677750553904961,False,False,sampled_lang_498
40,,0.5034722222222223,0.4965277777777777,0.5714285714285714,0.5714285714285714,False,True,0.6463976691169434,False,False,sampled_lang_1184
29,,0.5584490740740741,0.44155092592592593,0.8888888888888888,0.5555555555555556,False,True,0.7630414244894204,False,False,sampled_lang_1655
18,,0.49884259259259256,0.5011574074074074,0.0,0.0,False,True,0.8501406714519748,False,False,sampled_lang_292
