complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
7,0.8955223880597015,0.7499999999999999,0.2500000000000001,1.0,1.0,False,True,True,False,True,True,True,True,0.9637357957516752,False,False,,dp_medium
34,0.4925373134328358,0.4046011457731561,0.5953988542268439,0.5,0.5,False,True,True,False,True,True,True,True,0.6501976338580108,False,False,,dp_medium
12,0.8208955223880597,0.7710259002503368,0.2289740997496632,1.0,0.8,False,True,True,False,True,True,True,True,0.9261142524824364,False,False,,dp_medium
48,0.28358208955223885,0.4639507853979258,0.5360492146020742,0.4,0.2,False,True,True,False,True,True,True,True,0.6024204848335604,False,False,,dp_medium
5,0.9253731343283582,0.4332755632582321,0.5667244367417679,1.0,1.0,False,True,True,False,True,True,True,True,0.9565108251738004,False,False,,dp_medium
17,0.7462686567164178,0.5177763335259001,0.4822236664740998,0.25,0.25,False,True,True,False,True,True,True,True,0.8386235902534582,False,False,,dp_medium
19,0.7164179104477613,0.771459175813595,0.2285408241864049,0.8,0.8,False,True,True,False,True,True,True,True,0.8848305653407126,False,False,,dp_medium
10,0.8507462686567164,0.5334374398228383,0.4665625601771617,0.5,0.5,False,True,True,False,True,True,True,True,0.913365076872517,False,False,,dp_medium
19,0.7164179104477613,0.9547588099364528,0.0452411900635472,1.0,1.0,True,True,True,False,True,True,True,True,0.9961412696529406,False,False,,dp_medium
14,0.791044776119403,0.8491839976891968,0.1508160023108031,1.0,1.0,True,True,True,False,True,True,True,True,0.9597609804026704,False,False,,dp_medium
13,0.8059701492537313,0.3576810129019833,0.6423189870980166,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8657855001648935,False,False,,dp_medium
7,0.8955223880597015,0.4140670132871171,0.5859329867128829,1.0,1.0,True,True,True,False,True,True,True,True,0.9338009924282382,False,False,,dp_medium
5,0.9253731343283582,0.5745324234546504,0.4254675765453496,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9689981747141564,False,False,,dp_medium
16,0.7611940298507462,0.5279793712690158,0.4720206287309841,0.5,0.25,False,True,True,False,True,True,True,True,0.8500335791354529,False,False,,dp_medium
7,0.8955223880597015,0.3272434045830925,0.6727565954169075,1.0,1.0,True,True,True,False,True,True,True,True,0.9258155566780392,False,False,,dp_medium
21,0.6865671641791045,0.7287815328326592,0.2712184671673407,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8469271424594564,False,False,,dp_medium
22,0.6716417910447761,0.7766103408434429,0.223389659156557,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8698318279567823,False,False,,dp_medium
15,0.7761194029850746,0.5027922202965529,0.4972077797034471,0.75,0.75,False,True,True,False,True,True,True,True,0.8581886353136648,False,False,,dp_medium
16,0.7611940298507462,0.7464796360485266,0.2535203639514733,0.8,0.8,False,True,True,False,True,True,True,True,0.881102757606756,False,False,,dp_medium
4,0.9402985074626866,0.5237940496822645,0.4762059503177355,1.0,1.0,True,True,True,False,True,True,True,True,0.97530761624036,False,False,,dp_medium
20,0.7014925373134329,0.5591902561139995,0.4408097438860004,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8102885805130703,False,False,,dp_medium
24,0.6417910447761195,0.7678766287951728,0.2321233712048271,0.875,0.875,False,True,True,False,True,True,True,True,0.8532383147503413,False,False,,dp_medium
16,0.7611940298507462,0.7094807112138133,0.2905192887861867,1.0,1.0,True,True,True,False,True,True,True,True,0.8668008948903709,True,False,Tagalog,dp_medium
9,0.8656716417910448,0.4868332370498747,0.5131667629501253,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9195503278501872,False,False,,dp_medium
41,0.3880597014925373,0.540754080011554,0.459245919988446,0.4,0.3,False,True,True,False,True,True,True,True,0.6668879282347906,False,False,,dp_medium
13,0.8059701492537313,0.8117778740612361,0.1882221259387638,1.0,1.0,True,True,True,False,True,True,True,True,0.936523653220492,False,False,,dp_medium
7,0.8955223880597015,0.3701166233391103,0.6298833766608897,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9297587261680256,False,False,,dp_medium
6,0.9104477611940298,0.3036720103986134,0.6963279896013865,0.5,0.5,False,True,True,False,True,True,True,True,0.9341192044886372,False,False,,dp_medium
8,0.8805970149253731,0.5838267860581551,0.4161732139418449,1.0,0.75,False,True,True,False,True,True,True,True,0.9379577589139104,False,False,,dp_medium
14,0.791044776119403,0.5811597342576544,0.4188402657423455,0.75,0.75,False,True,True,False,True,True,True,True,0.8746708061186906,False,False,,dp_medium
46,0.31343283582089554,0.4791239408819563,0.5208760591180437,0.125,0.0,False,True,True,False,True,True,True,True,0.6158724306242663,False,False,,dp_medium
11,0.835820895522388,0.4432649720777969,0.5567350279222031,0.5,0.5,False,True,True,False,True,True,True,True,0.8946000749035663,False,False,,dp_medium
13,0.8059701492537313,0.4990070768341998,0.5009929231658001,1.0,1.0,True,True,True,False,True,True,True,True,0.8787836578039279,False,False,,dp_medium
8,0.8805970149253731,0.3333333333333332,0.6666666666666667,0.5,0.5,False,True,True,False,True,True,True,True,0.9159041041723622,False,False,,dp_medium
23,0.6567164179104478,0.653925958020412,0.346074041979588,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7887554259272666,False,False,,dp_medium
