complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
36,0.38983050847457623,0.5235499711149623,0.4764500288850377,0.25,0.25,False,True,True,False,True,True,True,True,0.6528468814191769,False,False,sampled_lang_3139
25,0.576271186440678,0.5093860725977277,0.4906139274022723,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7665062607880725,False,False,sampled_lang_3603
19,0.6779661016949152,0.4333959175813594,0.5666040824186406,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8125878546467621,False,False,sampled_lang_3334
41,0.30508474576271183,0.5445585804608767,0.4554414195391233,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.614064401157612,False,False,sampled_lang_3966
47,0.2033898305084746,0.5207801023355616,0.4792198976644384,0.3,0.2,False,True,True,False,True,True,True,True,0.5435480775742851,False,False,sampled_lang_3999
34,0.423728813559322,0.5927183628602605,0.4072816371397395,0.5,0.5,False,True,True,False,True,True,True,True,0.7033533960918297,False,False,sampled_lang_3036
15,0.7457627118644068,0.5920349508954361,0.4079650491045639,0.75,0.5,False,True,True,False,True,True,True,True,0.9000262855401552,False,False,sampled_lang_3351
24,0.5932203389830508,0.3697853480647024,0.6302146519352976,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7491732231000898,False,False,sampled_lang_3326
37,0.3728813559322034,0.5309420935233325,0.4690579064766674,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6470904572981867,False,False,sampled_lang_3319
16,0.728813559322034,0.4283281982155465,0.5716718017844535,0.0,0.0,False,True,True,False,True,True,True,True,0.8481394798536801,False,False,sampled_lang_3753
30,0.4915254237288136,0.5121713123435393,0.4878286876564607,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7108629261394099,False,False,sampled_lang_3591
38,0.35593220338983056,0.5816283137556966,0.4183716862443034,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6591054896662869,False,False,sampled_lang_3908
38,0.35593220338983056,0.4776497007189164,0.5223502992810836,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6124707918888956,False,False,sampled_lang_3648
24,0.5932203389830508,0.5137083574041977,0.4862916425958022,0.6,0.6,False,True,True,False,True,True,True,True,0.7787935849516727,False,False,sampled_lang_3006
39,0.3389830508474576,0.4662368212016174,0.5337631787983825,0.25,0.125,False,True,True,False,True,True,True,True,0.5979257760372492,False,False,sampled_lang_3752
32,0.4576271186440678,0.587605911804352,0.412394088195648,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7199733658464396,False,False,sampled_lang_3265
5,0.9152542372881356,0.2495426535721162,0.7504573464278838,0.0,0.0,False,True,True,False,True,True,True,True,0.9588688086353534,False,False,sampled_lang_3257
