,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
913,10,,0.763888888888889,0.236111111111111,1.0,1.0,False,True,0.9999558299442396,False,True,sampled_lang_9306
9129,4,,0.6666666666666666,0.3333333333333333,1.0,1.0,True,True,0.999943318185656,False,True,sampled_lang_469
11330,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,True,0.9999799528407664,False,True,sampled_lang_63
14365,22,,0.9375,0.0625000000000001,1.0,1.0,True,True,0.999986923103945,False,True,sampled_lang_17898
15639,8,,0.7152777777777779,0.2847222222222221,1.0,1.0,True,True,0.9999423946851252,False,True,sampled_lang_5162
20043,3,,0.4791666666666667,0.5208333333333333,1.0,0.5,False,True,0.999970478221696,False,True,sampled_lang_476
24127,12,,0.7986111111111112,0.2013888888888888,1.0,1.0,False,True,0.9999592547772836,False,True,sampled_lang_9748
27506,18,,0.8749999999999999,0.1250000000000001,1.0,1.0,False,True,0.9999687538510148,False,True,sampled_lang_13939
28833,6,,0.6805555555555556,0.3194444444444444,1.0,1.0,False,True,0.9999241295852872,False,True,sampled_lang_5718
30117,16,,0.8541666666666666,0.1458333333333333,1.0,1.0,True,True,0.9999681319538092,False,True,sampled_lang_13950
