comm_cost,complexity
0.40202321539386704,9.26840408129811e-16
0.4020232153532194,1.550634812852256e-10
0.4020232082715803,2.7163894264845805e-08
0.4020230613293897,5.866848309349845e-07
0.4020216639165769,5.931464579338837e-06
0.4020174293653766,2.194380230417291e-05
0.4019960011200488,0.00010294895657293144
0.40199542871495153,0.0001047660530227223
0.4018935942953444,0.00048769469307073703
0.40182040867407204,0.0007613161189974785
0.40124348260915355,0.0029199944440962285
0.40036535173098864,0.006182924571314277
0.39736032627475437,0.017365985093804385
0.38792456295601857,0.052418090298054776
0.3665476201508201,0.13172937199734078
0.3407918114317438,0.23088253568542108
0.313421275564495,0.34316387382408736
0.2944434475327216,0.4254585303639139
0.2720588787227647,0.530297844784159
0.2518734684526115,0.6301162730967763
0.228928741735084,0.7491676822052878
0.2093018414565449,0.8556271842791874
0.18994317780749542,0.9652579764749606
0.16333739854350598,1.1216242807741545
0.13989302242763235,1.2631859704690886
0.11683205550445325,1.407614623441845
0.0991099448706872,1.523564052186528
0.08421095893318242,1.6249133037435524
0.07260213632586682,1.7069122597806219
