,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5394222149801042,1,False,1.0,0.46057778501989577,sampled_lang_34350,0.999990848216664,0.0,
1,artificial,0.10530185789071345,12,False,1.0,0.8946981421092866,sampled_lang_42543,0.9999065748113863,1.0,
2,artificial,0.036056016098895194,18,True,1.0,0.9639439839011048,sampled_lang_69655,0.9999622168806135,1.0,
3,artificial,0.12165855750906107,10,False,1.0,0.8783414424909389,sampled_lang_9632,0.9999605159210443,1.0,
4,artificial,0.40492874174213356,3,False,1.0,0.5950712582578664,sampled_lang_36671,0.999983372127692,0.5,
5,artificial,0.0978982561576126,14,True,1.0,0.9021017438423874,sampled_lang_38758,0.9999913096357517,1.0,
6,artificial,0.0,24,True,1.0,1.0,sampled_lang_839430,1.0,1.0,
7,artificial,0.20944453875093838,8,False,1.0,0.7905554612490616,sampled_lang_5711,0.9999712881838317,1.0,
8,artificial,0.03226709968865016,20,True,1.0,0.9677329003113498,sampled_lang_838127,0.9998727576647051,1.0,
9,artificial,0.3054593112038181,4,True,1.0,0.6945406887961819,sampled_lang_836455,0.9999825163924376,1.0,
10,artificial,0.06382595133868729,16,False,1.0,0.9361740486613127,sampled_lang_13510,0.9999943048829343,1.0,
11,artificial,0.2679060280562622,6,False,1.0,0.7320939719437378,sampled_lang_43142,0.9999709821486312,0.6666666666666666,
