,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
5063,1,,0.4605777850198957,0.5394222149801042,1.0,0.0,False,0.844571204639261,False,True,sampled_lang_435204
14923,12,,0.9043759695862018,0.0956240304137981,1.0,1.0,True,0.9999641612042648,False,True,sampled_lang_434532
17641,22,,0.9867237107208672,0.0132762892791329,1.0,1.0,True,0.9999375406173756,False,True,sampled_lang_434939
22718,8,,0.8161709471032765,0.1838290528967234,1.0,1.0,False,0.9999872234219982,False,True,sampled_lang_434695
30670,18,,0.9639439839011048,0.036056016098895,1.0,1.0,True,0.9999498499841384,False,True,sampled_lang_435237
44725,4,,0.6945406887961818,0.3054593112038182,1.0,1.0,True,0.9999646735726164,False,True,sampled_lang_434513
45325,10,,0.8783414424909388,0.1216585575090611,1.0,1.0,False,0.9999897046840764,False,True,sampled_lang_434131
60098,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_435646
67507,16,,0.9361740486613128,0.0638259513386872,1.0,1.0,False,0.9999594334198394,False,True,sampled_lang_13510
69001,3,,0.5950712582578663,0.4049287417421336,1.0,0.5,False,0.9957593044332396,False,True,sampled_lang_433967
73878,6,,0.7508585833827642,0.2491414166172357,1.0,1.0,False,0.9999793683300432,False,True,sampled_lang_434246
