,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
7039,22,,0.9867237107208672,0.0132762892791329,1.0,1.0,True,0.9999930241372044,False,True,sampled_lang_39225
12948,20,,0.9677329003113498,0.0322670996886501,1.0,1.0,True,0.9999332854723912,False,True,sampled_lang_51598
19139,18,,0.9639439839011048,0.0360560160988951,1.0,1.0,True,0.9999961346665645,False,True,sampled_lang_67373
49206,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_40426
50953,10,,0.8783414424909388,0.1216585575090611,1.0,1.0,False,0.9999646405319028,False,True,sampled_lang_38354
59845,1,,0.4605777850198957,0.5394222149801042,1.0,0.0,False,0.8426611111100288,False,True,sampled_lang_34094
68473,3,,0.5950712582578664,0.4049287417421335,1.0,0.5,False,0.9941192928182286,False,True,sampled_lang_35914
95186,8,,0.8161709471032768,0.1838290528967232,1.0,1.0,False,0.99998153326801,False,True,sampled_lang_34385
102603,6,,0.7508585833827642,0.2491414166172357,1.0,1.0,False,0.9999926673746043,False,True,sampled_lang_41456
109105,4,,0.6945406887961818,0.3054593112038182,1.0,1.0,True,0.9999569986319454,False,True,sampled_lang_34140
110550,12,,0.9043759695862016,0.0956240304137983,1.0,1.0,True,0.9999995655694834,False,True,sampled_lang_63375
117789,14,,0.9144682370341596,0.0855317629658403,1.0,1.0,False,0.9999616336367207,False,True,sampled_lang_65608
117947,16,,0.9361740486613126,0.0638259513386874,1.0,1.0,False,0.9999703051403962,False,True,sampled_lang_59320
